# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
59,0.0,-20912.883897781372,37733.3303886652
60,0.0,0.0,37937.32125556469
61,0.0,-6275.786237716675,88580.50845456123
62,28879.82993942499,0.0,59342.54187250137
63,0.0,-17474.186489105225,27224.584624886513
64,0.0,-19144.78044772148,35299.842071294785
65,0.0,0.0,44870.56002372503
66,0.0,-6275.786237716675,29015.17820429802
67,0.0,-6275.786237716675,49776.43484842777
68,0.0,-15706.083039283752,58174.79374337196
69,28879.82993942499,0.0,70738.53751850128
70,0.0,0.0,50940.14744877815
71,0.0,-6275.786237716675,52361.0235799551
72,0.0,-6275.786237716675,90216.1022951603
73,0.0,0.0,64063.74084329605
74,0.0,0.0,81345.85868370533
75,0.0,0.0,70165.35105749965
76,0.0,0.0,101854.96317768097
77,0.0,0.0,-21964.891573548317
78,0.0,0.0,-810.7057426348329
79,0.0,-3812.929974079132,-1715.616889923811
80,0.0,-6288.5900893211365,2597.32701382041
81,0.0,-21023.358507156372,8482.533758163452
82,0.0,-24559.726674079895,9706.843192279339
83,0.0,0.0,10490.569448828697
84,0.0,0.0,-72230.89692997932
85,0.0,-3812.929974079132,-220.52692645788193
86,0.0,-6275.786237716675,-37556.16216862202
87,0.0,-19255.2550573349,-31983.13285046816
88,0.0,-22791.46195793152,-14030.482008229941
89,28879.82993942499,0.0,-11826.04424405098
90,0.0,-3812.929974079132,17494.309641838074
91,0.0,-3812.929974079132,23330.977177143097
92,0.0,-6275.786237716675,-20701.194270074368
93,0.0,-17474.186489105225,-29171.0588619709
94,0.0,-21023.358507156372,-15072.422762036324
95,0.0,-22681.148614645004,-17405.3471262753
96,0.0,0.0,2703.31965303421
97,0.0,-6275.786237716675,-79544.2540280819
98,0.0,-6275.786237716675,-72980.37192380428
99,0.0,-15706.083039283752,-34180.64942526817
100,0.0,-19242.291711330414,-6490.749441444874
101,0.0,-20912.883897781372,-23534.11475008726
102,0.0,0.0,-11093.727950036526
103,0.0,-6275.786237716675,-85936.89613485336
104,0.0,-6275.786237716675,-88352.96663737297
105,28879.82993942499,0.0,-57156.89408457279
106,0.0,-17474.186489105225,-24813.244545906782
107,0.0,-19144.78044772148,-32550.842657268047
108,0.0,0.0,-29979.31811350584
109,0.0,-6275.786237716675,-34728.50196504593
110,0.0,-6275.786237716675,-48370.12297093868
111,0.0,-15706.083039283752,-53822.23787611723
112,28879.82993942499,0.0,-70030.13308611512
113,0.0,0.0,-52485.797850608826
114,0.0,-6275.786237716675,-65222.439126610756
115,0.0,-6275.786237716675,-80952.08072340488
116,0.0,0.0,-54336.92879003286
117,0.0,0.0,-70201.19111594558
118,0.0,0.0,-81857.00045505166
119,0.0,0.0,-105885.64258009195
120,0.0,0.0,16970.46689260006
121,0.0,0.0,-70031.64767467976
122,0.0,-3812.929974079132,-2125.011099398136
123,0.0,-6275.786237716675,-44812.51022171974
124,0.0,6703.6618909835815,-50680.79866886139
125,0.0,10239.890057086945,-42845.43922507763
126,28879.82993942499,0.0,-41183.46049618721
127,0.0,-3812.929974079132,19947.261868298054
128,0.0,-6275.786237716675,-24915.202297091484
129,0.0,4922.603380203247,-39229.668149352074
130,0.0,8471.77597284317,-37683.44451093674
131,0.0,13861.113924980164,-48705.12413609028
132,0.0,0.0,9153.630474448204
133,0.0,-6275.786237716675,-85893.23122406006
134,0.0,-6275.786237716675,-81009.81170725822
135,0.0,3154.483980178833,-41618.19601428509
136,0.0,6690.719235897064,-21452.651001513004
137,0.0,12092.859840154648,-52732.41036641598
138,0.0,0.0,-55890.70611464977
139,0.0,-6275.786237716675,-98653.1589589119
140,28879.82993942499,0.0,-68548.4920065403
141,0.0,4922.603380203247,-38303.75045520067
142,0.0,10324.745756864548,-53629.22513604164
143,0.0,0.0,-67717.65964412689
144,0.0,-6275.786237716675,-41369.148645401
145,0.0,-6275.786237716675,-61500.94275987148
146,0.0,3154.483980178833,-71537.44945800304
147,28879.82993942499,0.0,-91104.72181046009
148,0.0,0.0,-74157.39007079601
149,0.0,-6275.786237716675,-67830.22470021248
150,0.0,-6275.786237716675,-90701.32079327106
151,0.0,0.0,-73826.88147592545
152,0.0,0.0,-97767.6657102108
153,0.0,0.0,-83571.62412773073
154,0.0,0.0,-114551.92113053799
155,0.0,0.0,14136.185885548592
