# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
ID,X,Y,Z
74,0.0,0.0,184194.72890808433
75,0.0,0.0,140723.7347613722
76,0.0,0.0,225229.74200183898
77,0.0,0.0,-64854.55770964362
78,0.0,0.0,3836.6654346734285
79,0.0,-53843.57121168822,946.8352475840074
80,0.0,-88803.13841323555,6291.714082568884
81,0.0,-97167.69964724779,12996.93222950399
82,0.0,-99175.20782364905,12779.618632141503
83,0.0,0.0,7412.969263944773
84,0.0,0.0,-168487.96679324657
85,0.0,-53843.57121168822,-6048.92966286093
86,0.0,-88622.33125583827,-90080.15696449764
87,0.0,-96163.9913328737,-79745.09620011225
88,0.0,-98171.40796260536,-41312.09353176132
89,45428.77628046274,0.0,-35162.71243277518
90,0.0,-53843.57121168822,33205.70775081962
91,0.0,-53843.57121168822,45096.298399146646
92,0.0,-88622.33125583827,-49934.84587173746
93,0.0,-94979.3843139857,-68167.36703371257
94,0.0,-97167.69964724779,-39893.749640107155
95,0.0,-72647.22220344841,-46793.277388341725
96,0.0,0.0,8961.105347424746
97,0.0,-88622.33125583827,-192439.2142831087
98,0.0,-88622.33125583827,-169164.61279815435
99,0.0,-93975.67599955201,-73805.77545980364
100,0.0,-95983.0936345756,-12084.797682765871
101,0.0,-71643.42234169692,-56774.93962975219
102,0.0,0.0,-40100.683392852545
103,0.0,-88622.33125583827,-202700.20566878095
104,0.0,-88622.33125583827,-212290.2155738324
105,45428.77628046274,0.0,-131182.9307667613
106,0.0,-94979.3843139857,-51666.56652631238
107,0.0,-70639.71402706951,-70886.61780133843
108,0.0,0.0,-78432.98276333138
109,0.0,-88622.33125583827,-87988.5948472619
110,0.0,-88622.33125583827,-115143.57329062372
111,0.0,-93975.67599955201,-121897.53062810749
112,45428.77628046274,0.0,-155334.446601443
113,0.0,0.0,-121033.37106815912
114,0.0,-88622.33125583827,-134463.2993338704
115,0.0,-88622.33125583827,-174407.60432917625
116,0.0,0.0,-128306.05039000511
117,0.0,0.0,-162896.83380236477
118,0.0,0.0,-146310.61784042418
119,0.0,0.0,-222222.6988570243
120,0.0,0.0,59016.459212355316
121,0.0,0.0,-166861.40298715606
122,0.0,-53843.57121168822,-6266.576033400372
123,0.0,-88622.33125583827,-94270.34783224389
124,0.0,-81080.6751228571,-98570.95878375694
125,0.0,-79073.24642144144,-68585.52460062131
126,45428.77628046274,0.0,-54044.15443659574
127,0.0,-53843.57121168822,41975.24287902005
128,0.0,-88622.33125583827,-50471.682299178094
129,0.0,-82265.28423433006,-76827.31324395165
130,0.0,-80076.96077334881,-62968.14136951789
131,0.0,-51903.08941563964,-73212.6859574318
132,0.0,0.0,40603.05425156653
133,0.0,-88622.33125583827,-201261.20072965324
134,0.0,-88622.33125583827,-177001.27083067596
135,0.0,-83269.00160357356,-78177.66500926763
136,0.0,-81261.56887711585,-23396.69423878193
137,0.0,-52906.88324226439,-78898.85568152368
138,0.0,0.0,-78206.6461468637
139,0.0,-88622.33125583827,-225505.01198624074
140,45428.77628046274,0.0,-141723.74727876484
141,0.0,-82265.28423433006,-59182.805879592896
142,0.0,-53910.59759322554,-78698.60420960188
143,0.0,0.0,-99813.79176414013
144,0.0,-88622.33125583827,-96657.7679696111
145,0.0,-88622.33125583827,-129527.6859337315
146,0.0,-83269.00160357356,-135976.884695217
147,45428.77628046274,0.0,-163391.3917259276
148,0.0,0.0,-119674.8060901016
149,0.0,-88622.33125583827,-137413.85405640304
150,0.0,-88622.33125583827,-184279.64091344923
151,0.0,0.0,-146971.9448325783
152,0.0,0.0,-183246.95898345113
153,0.0,0.0,-146372.26298628747
154,0.0,0.0,-228100.63164316118
155,0.0,0.0,59857.81895618886
