# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
69,132385.58952603122,0.0,298094.6844302211
70,0.0,0.0,188517.5807510811
71,0.0,186316.76929335488,332144.8981142856
72,0.0,186316.76929335488,329112.7019926858
73,0.0,0.0,189718.49553017796
74,0.0,0.0,326430.3482979348
75,0.0,0.0,372124.38981706474
76,0.0,0.0,336411.61866892263
77,0.0,0.0,149345.53541413945
78,0.0,0.0,-54177.285864442674
79,0.0,186316.76929335488,-71201.22004393462
80,0.0,162072.26699916064,-80777.98078643996
81,0.0,137827.76470496412,-102511.64162846655
82,0.0,107522.13683721662,-96594.1546682294
83,0.0,0.0,-117659.99229775276
84,0.0,0.0,-98960.57965527612
85,0.0,186316.76929335488,-118311.00597769194
86,0.0,174194.518146259,-129642.6408943127
87,0.0,156011.14142561145,-164083.2559615951
88,0.0,137827.76470496412,-173218.48419526854
89,29346.454775698483,0.0,-188158.35077067104
90,0.0,186316.76929335488,-269930.710989375
91,0.0,186316.76929335488,-159284.73055536687
92,0.0,174194.518146259,-187004.4505559971
93,0.0,174194.518146259,-215487.66159054032
94,0.0,137827.76470496412,-228048.23167560488
95,0.0,107522.13683721662,-231795.43075107993
96,0.0,0.0,-103654.40756601133
97,0.0,186316.76929335488,-243147.52997435836
98,0.0,186316.76929335488,-255035.76060151722
99,0.0,174194.518146259,-279852.487155833
100,0.0,156011.14142561145,-316812.91366378195
101,0.0,137827.76470496412,-336127.1442425781
102,0.0,0.0,-238452.23433694302
103,0.0,186316.76929335488,-569723.8976086646
104,0.0,186316.76929335488,-311141.71342154907
105,5101.9524815029,0.0,-393931.8737822815
106,0.0,186316.76929335488,-391236.83853022504
107,0.0,186316.76929335488,-347020.21425501275
108,0.0,0.0,-327416.2208371019
109,0.0,186316.76929335488,-454861.2305674956
110,0.0,186316.76929335488,-482924.559085926
111,0.0,186316.76929335488,-391795.7808934118
112,-25203.675386241288,0.0,-533854.8106294048
113,0.0,0.0,-351724.7555187781
114,0.0,186316.76929335488,-520847.8585705533
115,0.0,186316.76929335488,-525162.8061917932
116,0.0,0.0,-310900.78170129727
117,0.0,0.0,-527610.6164846779
118,0.0,0.0,-550197.6755504019
119,0.0,0.0,-507987.9041784005
120,0.0,0.0,-232003.62462118964
121,0.0,0.0,-97554.9120109749
122,0.0,186316.76929335488,-113885.26051726681
123,0.0,198439.02044045494,-122167.6111462255
124,0.0,216622.3971611017,-151012.41851157928
125,0.0,234805.77388174715,-155920.64595146736
126,29346.454775698483,0.0,-165421.05173015056
127,0.0,186316.76929335488,-156393.7540925485
128,0.0,198439.02044045494,-180865.60899141384
129,0.0,198439.02044045494,-204925.83565675854
130,0.0,234805.77388174715,-213578.5850988665
131,0.0,265111.4017494883,-213541.98021564557
132,0.0,0.0,-93605.38041590352
133,0.0,186316.76929335488,-241236.01730219382
134,0.0,186316.76929335488,-249946.5968058292
135,0.0,198439.02044045494,-270992.4967785638
136,0.0,216622.3971611017,-303205.95497977023
137,0.0,234805.77388174715,-317593.4680641672
138,0.0,0.0,-221269.17127856164
139,0.0,186316.76929335488,-307522.8817564184
140,5101.9524815029,0.0,-385792.4227525392
141,0.0,186316.76929335488,-379445.6086969777
142,0.0,186316.76929335488,-333126.7801228394
143,0.0,0.0,-310643.9249861596
144,0.0,186316.76929335488,-452391.1451764251
145,0.0,186316.76929335488,-476538.30364654
146,0.0,186316.76929335488,-383465.55426538945
147,-25203.675386241288,0.0,-518314.65553655964
148,0.0,0.0,-338802.1826632763
149,0.0,186316.76929335488,-519759.7583866538
150,0.0,186316.76929335488,-520471.05188944755
151,0.0,0.0,-305836.01098883
152,0.0,0.0,-516385.8473313711
153,0.0,0.0,-548425.256245451
154,0.0,0.0,-503042.1212961159
155,0.0,0.0,-228459.97662485126
