# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
133,0.0,116513.65281357362,-235773.8069814763
134,0.0,129218.97737229383,-250763.07256409404
135,0.0,182903.6677183141,-278984.8537789213
136,0.0,14323.41304386725,-320198.10001837736
137,0.0,46368.36956635372,-343929.06673031434
138,0.0,0.0,-245935.20367447546
139,0.0,279390.59369288123,-309387.0479729909
140,-131499.3013274238,0.0,-396305.68104865495
141,0.0,212359.05377963264,-397908.1709722685
142,0.0,349121.232727285,-356539.28975191317
143,0.0,0.0,-338979.17580499843
144,0.0,99450.65228243526,-455989.4167448894
145,0.0,124063.30687709835,-488802.12957042886
146,0.0,186518.11349795034,-400211.3900177601
147,-292889.7818211638,0.0,-550318.4533422556
148,0.0,0.0,-364362.07982177474
149,0.0,457100.8445249825,-525929.8448041935
150,0.0,-80481.46565229665,-534630.5203349193
151,0.0,0.0,-318424.1128039007
152,0.0,0.0,-544820.3048237216
153,0.0,0.0,-560433.8447840998
154,0.0,0.0,-520920.1415077219
155,0.0,0.0,-238837.8465749524
