ID,X,Y,Z
112,-35986.328767415835,0.0,-528189.4678215233
113,0.0,0.0,-344945.38661732234
114,0.0,2752.89016597328,-531977.9541178846
115,0.0,121356.38556716347,-532593.5240500168
116,0.0,0.0,-312456.4395502177
117,0.0,0.0,-528124.3097844115
118,0.0,0.0,-562933.3604496785
119,0.0,0.0,-515777.9375220896
120,0.0,0.0,-234014.94044605753
121,0.0,0.0,-96015.42073027884
122,0.0,76869.90993952157,-114704.59436241069
123,0.0,70867.56471888296,-125918.25126023612
124,0.0,95351.30537049472,-159281.39585377264
125,0.0,111133.93254392548,-168298.7365699248
126,11104.0431639608,0.0,-182725.57855131512
127,0.0,70359.32210917823,-158252.92361785876
128,0.0,69905.29204450507,-185954.39673088194
129,0.0,70874.34128701367,-214075.07096396852
130,0.0,68121.3604844351,-226698.0009138989
131,0.0,74166.05925587937,-230301.45599439926
132,0.0,0.0,-102433.77717459848
133,0.0,71665.50561612326,-244702.43278179417
134,0.0,74416.79227667052,-256641.63119072866
135,0.0,86041.99490269972,-281657.24005485594
136,0.0,49536.62238948539,-318996.1478266422
137,0.0,56475.8281540164,-338224.1861704419
138,0.0,0.0,-238915.62790714458
139,0.0,106935.8485877479,-315504.21812130127
140,-878.6234308970161,0.0,-399718.6382432006
141,0.0,92420.43965451967,-397030.98321670876
142,0.0,122035.73652213835,-352013.96482357424
143,0.0,0.0,-331509.9798606587
144,0.0,67970.58184355503,-463875.98637535016
145,0.0,73300.35267734749,-492689.69486457994
146,0.0,86824.68852164713,-399752.1885350544
147,-35827.079416371416,0.0,-544810.802756488
148,0.0,0.0,-358446.98613791575
149,0.0,145418.28485271754,-533375.2380955796
150,0.0,29007.009241392287,-537921.0249395126
151,0.0,0.0,-318228.88116552506
152,0.0,0.0,-540596.6258812554
153,0.0,0.0,-564998.6414900144
154,0.0,0.0,-521609.92713359534
155,0.0,0.0,-238028.62640783825
