ID,X,Y,Z
229,0.0,209008.90815562085,402054.0052539003
230,0.0,204300.3024240907,354040.9562658842
231,0.0,0.0,325617.86267247744
232,0.0,229322.40046554714,524970.4627638143
233,0.0,195999.48504432224,554852.7449209706
234,0.0,235775.64282670472,449361.45486763504
235,1967.6703682967782,0.0,540411.228365009
236,0.0,0.0,391477.04698216415
237,0.0,196008.73643023192,640507.2240226541
238,0.0,245516.41101971155,652052.5629951684
239,0.0,0.0,366029.61683140066
240,0.0,0.0,652422.6940785788
241,0.0,0.0,712793.9829701884
242,0.0,0.0,649758.8379122828
243,0.0,0.0,273043.78470011754
301,0.0,0.0,-65774.01592893884
302,0.0,219614.47918607222,-83516.32395872867
303,0.0,217923.48070253368,-91334.56794560232
304,0.0,235298.74533280655,-107949.15879506752
305,0.0,214415.76766830683,-101428.8190820487
306,0.0,0.0,-117946.37503106467
307,0.0,0.0,-143693.70034219217
308,0.0,221226.90374290766,-169330.10915053892
309,0.0,222868.96415290717,-181891.34793191703
310,0.0,215793.79959980428,-228234.2468670006
311,0.0,211348.96320412128,-237050.6115640436
312,-19257.406885286655,0.0,-240289.87971897935
313,0.0,221835.14426613096,-429239.0806295393
314,0.0,222950.09757480875,-244306.12781462836
315,0.0,223201.11146923472,-284632.43256756396
316,0.0,223211.71313497383,-324927.04608861264
317,0.0,223806.50877695438,-339524.220343053
318,0.0,222239.68347034752,-340615.7747545687
319,0.0,0.0,-142908.5244979986
320,0.0,222518.64747300488,-390358.69861124846
321,0.0,221478.52079984755,-405946.95494574704
322,0.0,218528.00887134887,-442759.81473211094
323,0.0,229896.89560328997,-495797.0075820389
324,0.0,227648.71991327195,-521754.8240721486
325,0.0,0.0,-358283.3551734841
326,0.0,221321.0085408693,-958332.7996575654
327,0.0,213765.6906395598,-509335.9197555614
328,-22773.300019270566,0.0,-617654.9009450676
329,0.0,216049.3671484253,-634239.8253955543
330,0.0,207205.99519265763,-556836.3063900515
331,0.0,0.0,-515146.53203638
332,0.0,223858.4178833378,-761467.9761415257
333,0.0,220001.2609654355,-805045.6358971889
334,0.0,219221.6081144821,-643267.8733284926
335,-33282.16554720432,0.0,-809751.092724164
336,0.0,0.0,-565556.177869339
337,0.0,200062.45917166417,-886347.8719277028
338,0.0,236286.7455903393,-881479.1453086976
339,0.0,0.0,-506383.20705936523
340,0.0,0.0,-878212.5067872347
341,0.0,0.0,-934392.0637993428
342,0.0,0.0,-854272.3834754378
343,0.0,0.0,-368565.26422283496
407,0.0,0.0,-145678.4271627328
408,0.0,222515.13668265543,-174553.16917582817
409,0.0,220611.87927314817,-192076.99778377908
410,0.0,227948.2413014486,-242433.60987393322
411,0.0,232658.92047304363,-255060.46910126263
412,-19274.44150268913,0.0,-268919.85791503545
414,0.0,220565.3307992404,-248463.58792943275
415,0.0,220348.90254209828,-293346.3775480505
416,0.0,220547.87832384332,-338675.2398528041
417,0.0,219617.03591322707,-358794.1556603989
418,0.0,221375.37184915258,-363662.09621649235
419,0.0,0.0,-155417.07760354495
420,0.0,220985.94067997177,-393192.6736742762
421,0.0,221751.44921163243,-412387.5879526384
422,0.0,225206.28909709924,-452854.6647618796
423,0.0,213972.1301220036,-516531.90767359367
424,0.0,215979.24017574178,-547374.9929076014
425,0.0,0.0,-379856.7438914658
427,0.0,231695.81372266985,-510366.1187767433
428,-22708.25875282375,0.0,-628780.5181188444
429,0.0,227079.42704062376,-647688.168727246
430,0.0,236057.01135883492,-569153.2969905706
431,0.0,0.0,-536497.4484666635
432,0.0,219848.00467584157,-765454.5374327191
433,0.0,221377.61410511623,-813504.0135733869
434,0.0,225452.17479709093,-653268.9223579261
435,-33233.64269763035,0.0,-830962.4018402208
436,0.0,0.0,-582608.5638057095
437,0.0,243475.165815058,-879897.3173663167
438,0.0,207918.8428888021,-893561.7288768343
439,0.0,0.0,-513706.44847029995
440,0.0,0.0,-894008.8252199006
441,0.0,0.0,-937013.6730143259
442,0.0,0.0,-861679.6426847791
443,0.0,0.0,-373659.0304906069
