ID,X,Y,Z
321,0.0,239642.96445827233,-412138.20520603587
322,0.0,233006.81526872813,-448248.24794691044
323,0.0,258034.16640613353,-500546.9165524489
324,0.0,252928.29100122297,-525272.6544521799
325,0.0,0.0,-359390.5284156799
326,0.0,239437.85518454105,-975889.2982755529
327,0.0,222616.15004203146,-517525.31940975273
328,-37731.75432262168,0.0,-626514.0216552342
329,0.0,227435.62013967882,-641558.0311959792
330,0.0,207807.14040608652,-562032.8118605783
331,0.0,0.0,-518730.8293017354
332,0.0,244983.89688079976,-774075.9426093464
333,0.0,236332.59327924074,-816866.7791914702
334,0.0,234550.89801237054,-651601.4556383725
335,-61140.0371259629,0.0,-819405.6134661403
336,0.0,0.0,-570964.0560967105
337,0.0,192352.91509808015,-901072.963871043
338,0.0,272421.56742522743,-894853.9489378792
339,0.0,0.0,-513400.11173397885
340,0.0,0.0,-888990.4871916539
341,0.0,0.0,-949443.151855666
342,0.0,0.0,-866800.4851248583
343,0.0,0.0,-373807.7250860653
407,0.0,0.0,-150011.9116565246
408,0.0,242204.5636428058,-180661.92785039684
409,0.0,238082.40855855137,-199782.56855786545
410,0.0,254469.71870862617,-253416.40121077982
411,0.0,265014.78984690236,-267941.23419135495
412,-29724.33121092429,0.0,-284259.6599021907
414,0.0,237847.97713165695,-254984.4592488129
415,0.0,237463.70676984751,-302046.9407719206
416,0.0,238020.91271528704,-349867.9799958231
417,0.0,236072.3709760019,-371873.19477127783
418,0.0,240065.26149942479,-378175.6015577946
419,0.0,0.0,-162636.79340504674
420,0.0,238751.44620156003,-401726.16396952764
421,0.0,240534.0277853773,-422442.2582143849
422,0.0,248286.37708211064,-465087.3066019178
423,0.0,223557.21187064785,-531726.6260263
424,0.0,228129.55050913448,-564889.8775756385
425,0.0,0.0,-393850.8208792687
427,0.0,262499.7699048758,-521242.1429439266
428,-37587.80221592012,0.0,-643945.9295098835
429,0.0,252517.44608559125,-664115.198799399
430,0.0,272442.9700742121,-584915.1314235077
431,0.0,0.0,-552753.7742650157
432,0.0,236247.60112923456,-779961.8994528126
433,0.0,239747.47645880445,-830355.0539834156
434,0.0,248821.60252969974,-668102.1005453584
435,-61032.64428445733,0.0,-852747.4646261481
436,0.0,0.0,-597969.5772050684
437,0.0,288504.99292074115,-895569.6330723993
438,0.0,209914.7058898893,-910728.5339100164
439,0.0,0.0,-524825.797276703
440,0.0,0.0,-913744.3553132857
441,0.0,0.0,-953519.3635299231
442,0.0,0.0,-878295.6076308358
443,0.0,0.0,-381761.3138204471
