ID,X,Y,Z
225,0.0,0.0,-15700.83904804289
227,0.0,27228.888317566634,-24182.689685793746
228,-2027.0948251389188,0.0,-36576.28896841433
229,0.0,27422.46889111115,-26082.020713340306
230,0.0,27468.58621718086,-26828.382097889793
231,0.0,0.0,-22083.416677024146
232,0.0,27204.085224895374,-27785.639685162467
233,0.0,27298.443344008672,-34162.67395315703
234,0.0,27344.71133684493,-26420.54083718594
235,-2150.4122521063696,0.0,-109381.8905348239
236,0.0,0.0,-27602.50922702408
237,0.0,27175.03119439139,-39673.20467520813
238,0.0,27261.151092949924,-30353.737695117976
239,0.0,0.0,-32460.919289139507
240,0.0,0.0,-34570.204466895804
241,0.0,0.0,-40018.10155048611
242,0.0,0.0,-38665.92374203899
243,0.0,0.0,-36366.209160418046
301,0.0,0.0,-660.0340657577655
302,0.0,27283.325944350585,-1290.7882848563386
303,0.0,27368.057274968538,-1722.1329288967327
304,0.0,27505.837694774436,1309.3329528794866
305,0.0,27560.469620927164,-2564.559106976658
306,0.0,0.0,-1306.8007825754216
307,0.0,0.0,4903.949308486706
308,0.0,27248.55461834986,4648.75689930835
309,0.0,27322.91402672752,4878.995493368055
310,0.0,27446.68202832358,3290.350469516654
311,0.0,27544.926474026663,2382.4948350934355
312,-1657.3847176551105,0.0,14469.306072910447
313,0.0,27146.503215913403,9862.547347741092
314,0.0,27214.60185508518,10624.120311141127
315,0.0,27292.688572838128,10529.883519904017
316,0.0,27388.97952612548,10382.257071169646
317,0.0,27480.99585444569,10427.540337722647
318,0.0,27564.463633840187,10106.181521611414
319,0.0,0.0,9169.267275584809
320,0.0,27191.982570958735,16006.298844329633
321,0.0,27264.784234809456,15757.647593661384
322,0.0,27352.112409879854,15096.679472042111
323,0.0,27463.18184041455,17099.058816552697
324,0.0,27570.429156786002,16587.94255107322
325,0.0,0.0,13794.378896615868
326,0.0,27146.503215913403,20541.537490507926
327,0.0,27228.888317566634,19908.656879441733
328,-1440.1156377002503,0.0,46809.123512992526
329,0.0,27422.46889111115,20074.608247124073
330,0.0,27468.58621718086,18532.563793874142
331,0.0,0.0,20026.5285983171
332,0.0,27204.085224895374,27200.173610997863
333,0.0,27298.443344008672,26387.66609317803
334,0.0,27344.71133684493,26474.94103074704
335,-1316.7989033960168,0.0,96369.35025980638
336,0.0,0.0,25740.983956820728
337,0.0,27175.03119439139,28313.449933050142
338,0.0,27261.151092949924,35154.56694636139
339,0.0,0.0,31021.51724136996
340,0.0,0.0,32209.89761168976
341,0.0,0.0,37813.40590832695
342,0.0,0.0,36590.62842976122
343,0.0,0.0,35390.30113540286
407,0.0,0.0,4900.3132648279925
408,0.0,27044.45183347694,4925.333599216305
409,0.0,26970.092892438308,4506.2675117578765
410,0.0,26846.324899187588,5691.290456410583
411,0.0,26748.079957800135,6549.454623387786
412,-1657.3847176551105,0.0,14518.978837505903
414,0.0,27078.404576741614,10193.411962957087
415,0.0,27000.318060931488,10034.491409085798
416,0.0,26904.027141025494,9957.679705212118
417,0.0,26812.010587381094,9743.549425100457
418,0.0,26728.543041656118,10081.392681124324
419,0.0,0.0,9147.02879233168
420,0.0,27101.02385086806,15730.008607627358
421,0.0,27028.222726083077,15847.22534729029
422,0.0,26940.894592739372,16427.83725509431
423,0.0,26829.824581412242,14186.478854091329
424,0.0,26722.577275040792,14520.548446869714
425,0.0,0.0,13773.66841190766
427,0.0,27064.11811426016,23331.251759489664
428,-1440.1156377002503,0.0,46528.28918535613
429,0.0,26870.537550715646,22252.236616697308
430,0.0,26824.420449970105,24100.29404634143
431,0.0,0.0,20006.403479583176
432,0.0,27088.92119693142,26459.425040846316
433,0.0,26994.56376709997,26696.112140070887
434,0.0,26948.295649083615,27716.066977198934
435,-1316.7989033960168,0.0,96147.64574712954
436,0.0,0.0,25720.48340914115
437,0.0,27117.9752274354,36541.702330329405
438,0.0,27031.855338876863,29817.087778219673
439,0.0,0.0,31007.85382412458
440,0.0,0.0,32190.121358574037
441,0.0,0.0,37809.43623004802
442,0.0,0.0,36578.700542797815
443,0.0,0.0,35377.68965585785
