ID,X,Y,Z
228,-6727.923681794258,0.0,423264.6826697112
229,0.0,62593.68398890919,434003.7160368533
230,0.0,38025.349078330066,385438.01919939957
231,0.0,0.0,358535.18590520567
232,0.0,168665.5877738652,551630.8654959223
233,0.0,-4236.014854380628,586841.5589253847
234,0.0,201485.6337535812,478385.9918552553
235,76788.72638173004,0.0,583984.8588751672
236,0.0,0.0,422573.152649973
237,0.0,-3672.64877961779,669758.4023840423
238,0.0,252261.0741575982,685175.8426999245
239,0.0,0.0,387813.81194182247
240,0.0,0.0,691991.2868850306
241,0.0,0.0,744498.5486547526
242,0.0,0.0,682382.255997709
243,0.0,0.0,289154.5189565427
301,0.0,0.0,-61333.4450720307
302,0.0,118078.23263979176,-75178.97807939988
303,0.0,108970.29046111745,-79132.62915224922
304,0.0,198343.81114131588,-89129.55871680107
305,0.0,90007.73661097296,-80642.69436166326
306,0.0,0.0,-89799.53258112518
307,0.0,0.0,-142502.18889247728
308,0.0,126570.73490918183,-165385.1053999313
309,0.0,134760.8354360827,-174868.31369284264
310,0.0,97616.86368170108,-216007.6991505931
311,0.0,74196.29430319817,-220688.93886364886
312,-35149.4532223013,0.0,-218860.49769006803
313,0.0,130145.75291046046,-434330.4645394302
314,0.0,135633.25325801712,-244480.63475003844
315,0.0,136606.55672740383,-282035.04783275013
316,0.0,136259.24773808752,-318746.25355327164
317,0.0,138954.07336816745,-329667.1172449668
318,0.0,130494.23381930812,-327278.96494583564
319,0.0,0.0,-134848.66082947247
320,0.0,133494.1812357056,-395190.51559981285
321,0.0,127805.52822338445,-408023.0704832254
322,0.0,112166.43674666196,-441797.5253824558
323,0.0,170557.45285280718,-491084.48286445544
324,0.0,158471.04632531543,-512948.7400445568
325,0.0,0.0,-347562.1312132785
326,0.0,127484.15325486398,-977294.2344574828
327,0.0,88027.35311132741,-516193.8940445278
328,-54258.17682234506,0.0,-622599.8340137838
329,0.0,99041.03107996083,-635461.3085039188
330,0.0,53067.66279455192,-554671.7275527136
331,0.0,0.0,-509219.0748524994
332,0.0,140379.41071112177,-775860.8739989322
333,0.0,120017.39798325332,-816433.2966160991
334,0.0,115788.0038787477,-649365.1562888891
335,-109175.99272491742,0.0,-813815.220131043
336,0.0,0.0,-565396.8416003827
337,0.0,17312.83525190741,-905872.0628503608
338,0.0,204480.55021977267,-897488.4393978317
339,0.0,0.0,-513207.28350947786
340,0.0,0.0,-887576.0080179722
341,0.0,0.0,-955514.0667074746
342,0.0,0.0,-870013.8333165904
343,0.0,0.0,-374316.85319836205
407,0.0,0.0,-147343.72516993817
408,0.0,134092.21907644387,-179051.7302851861
409,0.0,124549.9408786,-199706.5056192445
410,0.0,163046.09077961335,-255411.2870974753
411,0.0,187842.88840002072,-272209.30421227537
412,-35237.638753059706,0.0,-291186.9634697658
414,0.0,123856.56591965213,-254253.88765440337
415,0.0,123062.30600253944,-302901.64367653284
416,0.0,124494.56428242852,-352793.2421947644
417,0.0,120060.07841117417,-376994.76686781633
418,0.0,129511.3373425217,-385402.9138733463
419,0.0,0.0,-166528.2364232111
420,0.0,125939.51986693911,-401807.53147855925
421,0.0,130206.51577095593,-424326.9573401543
422,0.0,148456.43345759343,-469106.56958965247
423,0.0,90762.88415028143,-538461.5813752505
424,0.0,101601.33181311384,-574317.8613419211
425,0.0,0.0,-402067.40224099415
427,0.0,181536.99488320755,-524095.2395824339
428,-53921.468432175985,0.0,-649799.6260518358
429,0.0,158447.24378838396,-672132.536279043
430,0.0,205115.40738994232,-593958.1757663868
431,0.0,0.0,-562933.7258710426
432,0.0,120099.15531655865,-784691.6702842298
433,0.0,128411.81848563034,-837696.2246985841
434,0.0,149698.43194455002,-675924.0982285907
435,-108924.79757669616,0.0,-865928.3354820971
436,0.0,0.0,-607830.5614204432
437,0.0,242291.8923346232,-901815.2883575811
438,0.0,58582.119097988354,-919205.4567678894
439,0.0,0.0,-530952.009171349
440,0.0,0.0,-926152.7324537411
441,0.0,0.0,-961827.2330753437
442,0.0,0.0,-887790.0594400322
443,0.0,0.0,-386677.44835442747
