# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
52,0.0,50712.70543690174,7896.004448772789
53,0.0,120402.85163664044,11418.37066264502
54,0.0,0.0,558.7284340091917
55,0.0,55497.91028075604,32862.23074782042
56,0.0,78061.8537205075,36919.042352632576
57,0.0,70265.73346928254,43391.64368608657
58,0.0,20961.993673606234,52704.280295321754
59,0.0,-31312.336769510854,58046.37084532739
60,0.0,0.0,33753.58647512683
61,0.0,103999.63540690974,72466.15656393488
62,65014.56119833749,0.0,94655.96720136517
63,0.0,179989.4052119481,96594.15660927049
64,0.0,221259.55672575725,89099.11312678835
65,0.0,0.0,80555.30388438424
66,0.0,1776.369009391381,133190.7858398315
67,0.0,291832.3671148575,146005.5573442717
68,0.0,-53016.01866430398,119105.79349544855
69,-75221.51221722263,0.0,166672.0232448224
70,0.0,0.0,106951.94609026606
71,0.0,290680.87119269813,176634.46443910978
72,0.0,-138289.44430873153,178049.85447378753
73,0.0,0.0,105017.49144197017
74,0.0,0.0,185470.63914426917
75,0.0,0.0,205023.08897686668
76,0.0,0.0,188483.85721126612
77,0.0,0.0,84334.04881457696
78,0.0,0.0,-52364.65545009714
79,0.0,86727.19657445587,-65031.429112084166
80,0.0,102140.2159217049,-69624.67684007577
81,0.0,-47478.08496860311,-83308.23382244274
82,0.0,134256.6469336446,-73876.68300598112
83,0.0,0.0,-85706.76722321716
84,0.0,0.0,-83294.81096776726
85,0.0,72429.82891833343,-96101.99732597201
86,0.0,58822.462709731684,-101505.50142145607
87,0.0,121307.91847040222,-123858.44795324588
88,0.0,160741.0531434077,-125922.82327062178
89,113287.77935160969,0.0,-131727.41816012474
90,0.0,66264.6211794307,-214518.86724366975
91,0.0,57178.10861076594,-122741.10167760428
92,0.0,55677.131435957366,-140284.40706031883
93,0.0,56420.89923004241,-157431.64224179822
94,0.0,52056.864100903316,-162105.23843071112
95,0.0,66381.1149303097,-160347.77212798345
96,0.0,0.0,-70716.26987749788
97,0.0,60726.68748373352,-181847.6714162775
98,0.0,70386.70774904334,-186794.0934680319
99,0.0,96754.62020792664,-200673.4291295375
100,0.0,-961.2341362993147,-222339.02554012663
101,0.0,19483.41914320626,-230942.75164651035
102,0.0,0.0,-161355.73074630895
103,0.0,70727.22794392674,-419206.0803172005
104,0.0,137021.1332526121,-224386.35097975523
105,145690.9642118715,0.0,-279104.4968615987
106,0.0,118879.47181743612,-272351.6444263246
107,0.0,196038.65966015775,-237378.54667411582
108,0.0,0.0,-220873.49253113408
109,0.0,49202.767204336036,-324443.3296409772
110,0.0,83501.2157808463,-339327.1625128998
111,0.0,90670.06198886801,-271200.90895112575
112,237976.41755351968,0.0,-363979.8913635273
113,0.0,0.0,-237627.72553836193
114,0.0,255495.2778979442,-367714.8082659264
115,0.0,-58177.58793407428,-365958.3394544534
116,0.0,0.0,-214532.71226700468
117,0.0,0.0,-359152.14180705446
118,0.0,0.0,-383214.8353154113
119,0.0,0.0,-350051.12059954583
120,0.0,0.0,-158799.56246772196
121,0.0,0.0,-86087.40800161223
122,0.0,59476.61992621238,-104060.03093669988
123,0.0,75351.13374810113,-115539.26553249522
124,0.0,10598.530374140266,-147766.16145224794
125,0.0,-31142.076672074014,-157797.46322325637
126,113435.63680464993,0.0,-173092.79147603002
127,0.0,76695.29241210238,-128091.31002658498
128,0.0,77896.07415194719,-151990.23035675441
129,0.0,75333.21163257936,-176648.16560113544
130,0.0,82614.071062604,-188808.00202754245
131,0.0,66627.54401871325,-193553.05552822637
132,0.0,0.0,-88784.44079319421
133,0.0,73240.8046456133,-185491.03815803785
134,0.0,65964.42574446843,-196178.21698531334
135,0.0,35219.03656981582,-217075.45674276375
136,0.0,131765.47287635598,-247839.35122557302
137,0.0,113413.22658381923,-264858.905507077
138,0.0,0.0,-192479.41434795185
139,0.0,-20039.32610739861,-230843.5401193371
140,145126.41757298936,0.0,-294566.20025429927
141,0.0,18349.8453365627,-294654.8801058814
142,0.0,-59974.280014963275,-263061.9532740632
143,0.0,0.0,-251584.9084072191
144,0.0,83012.83813292312,-329084.31496064836
145,0.0,68917.09427639966,-351750.22901707207
146,0.0,33149.03222725072,-287186.9731228652
147,237555.2478387986,0.0,-393821.53662222036
148,0.0,0.0,-261965.31630192
149,0.0,-121814.53961691355,-370152.6560752166
150,0.0,186060.52184436604,-375429.4255431638
151,0.0,0.0,-224788.69432463948
152,0.0,0.0,-381403.2010697938
153,0.0,0.0,-386871.38257664297
154,0.0,0.0,-360357.356623379
155,0.0,0.0,-165937.8799512295
