ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
308,-5.60367309804334e-08,1.6037279476792792e-05,-0.0026129015024751964,0.03268578553392585,29.065125131481757,2.0127761621333775
309,-1.688248151386709e-08,8.422140136691217e-06,-0.0021219103412405127,0.02030912029198493,29.12137566355617,0.6111729701012791
310,-1.9667645847445103e-07,4.339036986650041e-05,-0.004376511894727671,0.07714249363729303,28.86306876684553,7.0474280379373795
311,-3.10138783523437e-07,6.545767946032497e-05,-0.005799314252786904,0.11300803089867942,28.700062357376513,11.109197770238097
312,0.0,0.0,0.0,0.0,0.0,0.0
313,-3.82963297146399e-08,1.258692111988019e-05,-0.0023904356244024254,0.02707791154197079,29.09061355716982,1.3777307245334214
314,-1.2152341327184627e-08,7.502185849517642e-06,-0.002062595421582634,0.01881379682193734,29.128173024934213,0.4417852516221501
315,-7.833193482691871e-09,6.662159976253897e-06,-0.0020084357905,0.01744867680125098,29.134374687520815,0.2871829242835702
316,-9.97410420940515e-09,7.078555544574101e-06,-0.00203528357144826,0.018125395956976174,29.13130084973939,0.36378701002468006
317,2.583588225905174e-09,4.636202510868875e-06,-0.0018778114803819908,0.014155964179348987,29.14934059757077,-0.08571372734513716
318,-3.863315996663508e-08,1.2652467069532195e-05,-0.002394665281677246,0.02718459084404154,29.090126267422466,1.3897333376851293
319,0.0,0.0,0.0,0.0,0.0,0.0
320,-2.236206528766458e-08,9.48787949115526e-06,-0.0021906253745913903,0.022041229218498493,29.113504361643464,0.807306166456101
321,-5.015856705067402e-08,1.4894049381796483e-05,-0.0025391927926464407,0.030827812156533005,29.073569092478394,1.8023261912235284
322,-1.260280667155271e-07,2.9649935747691383e-05,-0.003490587879628023,0.05481032038240863,28.964568445759465,4.5183285917496505
323,1.551351076838487e-07,-2.5033612578015747e-05,3.517078378349617e-05,-0.034066055178074074,29.36850992083974,-5.5468048649736375
324,9.630860019192726e-08,-1.3592410496303949e-05,-0.0007025096423563075,-0.015470744064087633,29.28399416621125,-3.4409173631279373
325,0.0,0.0,0.0,0.0,0.0,0.0
326,-5.1136385732301444e-08,1.5084189982457204e-05,-0.00255144972713936,0.031136785068828034,29.072165382911056,1.8374040194187273
327,-2.4188822190379745e-07,5.218361552504933e-05,-0.0049434622346088974,0.09143406297594274,28.79811281700854,8.665958852961467
328,0.0,0.0,0.0,0.0,0.0,0.0
329,-1.896874774491113e-07,4.2031036469078684e-05,-0.0042888641491577815,0.07493297815171832,28.873114254414173,6.797279655120747
330,1.739121044591009e-06,-0.00035961348983394435,0.023671875287370664,-0.706401111051862,37.03514641108598,-2.6672810038089665
331,0.0,0.0,0.0,0.0,0.0,0.0
332,1.0796256408797046e-08,3.0388891845687106e-06,-0.001774820354183481,0.011559648399476374,29.161144767081147,-0.3797097601252517
333,-8.78930199204817e-08,2.223303471036339e-05,-0.0030123794797834607,0.04275586521099492,29.019354604688395,3.1531859881365563
334,-1.0852050019698386e-07,2.6244881272296655e-05,-0.0032710449739468714,0.04927616091613388,28.989720552908693,3.891598984390157
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,-5.827792177660727e-07,0.00011848361490323244,-0.00921819597114237,0.199190287047172,28.308364979456435,20.869276793772087
338,3.1976598069791024e-07,-5.7052704249505495e-05,0.002099619886098904,-0.08610603784207436,29.605029091058434,-11.440327869879411
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,-1.8764879528158147e-08,8.788248781365843e-06,-0.0021455155882365326,0.020904134590292008,29.11867096014199,0.6785494190246482
409,-6.444214954492138e-08,1.7672067554946652e-05,-0.002718308124841869,0.03534299111517797,29.05304560543747,2.3136886971119566
410,1.218727994502462e-07,-1.856438442750262e-05,-0.000381939832322987,-0.023551541576014252,29.320720430710836,-4.356096939535519
411,2.4197669289025266e-07,-4.192347106325314e-05,0.0011241557659761128,-0.0615168629887941,29.49327390355557,-8.65555711030379
412,0.0,0.0,0.0,0.0,0.0,0.0
414,-6.8310035715755e-08,1.842431648284515e-05,-0.0027668070224500453,0.036565386394270094,29.047492659557605,2.452137379840451
415,-7.176443676430458e-08,1.9096152354940314e-05,-0.00281012382667997,0.03765734247489164,29.042528477896816,2.5758249634220647
416,-6.439037803503738e-08,1.7661982968678048e-05,-0.002717655978754778,0.035326485107870446,29.053121420128996,2.3118408529944645
417,-8.533942878021382e-08,2.1736360408849022e-05,-0.0029803539745037765,0.04194854709163015,29.023024784583278,3.0618059142771017
418,-3.934188088775928e-08,1.279030555256032e-05,-0.0024035520394953018,0.02740861122431478,29.089109581803903,1.4151169381611908
419,0.0,0.0,0.0,0.0,0.0,0.0
420,-5.8369556948388615e-08,1.6490973743323983e-05,-0.002642152924666528,0.03342316364414321,29.06177375959619,2.0963173408586044
421,-3.7433545001748005e-08,1.2419138068917936e-05,-0.0023796193709520476,0.02680526579620362,29.09185285139527,1.3468122029025835
422,5.103097808014021e-08,-4.78633536220902e-06,-0.0012702878347572322,-0.0011583778202197206,29.21894413992078,-1.820090733236384
423,-2.2676552859933634e-07,4.924237239246729e-05,-0.004753820022637633,0.08665343004443277,28.819843938954268,8.124588302915072
424,-1.7396029857888958e-07,3.897227574762149e-05,-0.004091650074510638,0.06996165978177096,28.895706728884978,6.234231238335042
425,0.0,0.0,0.0,0.0,0.0,0.0
427,2.1002865303914499e-07,-3.5709849147663446e-05,0.0007235250591422983,-0.051417798682042035,29.44737145698463,-7.511924738448897
428,0.0,0.0,0.0,0.0,0.0,0.0
429,9.957011278165927e-08,-1.4226731973919923e-05,-0.0006616123365598935,-0.01650163572126502,29.288678444063123,-3.557684292154363
430,7.603742202038111e-07,-0.0001635908252703052,0.010469775603713954,-0.3457540779849477,32.46474603644883,-18.01157620902086
431,0.0,0.0,0.0,0.0,0.0,0.0
432,-8.648676380032425e-08,2.195951838953646e-05,-0.002994743442014284,0.0423113343023715,29.021374471590008,3.1028846528715803
433,-4.59279221698505e-08,1.4071188453843672e-05,-0.0024861350195775874,0.02949032849647098,29.079648863142353,1.6509507556768312
434,5.6987125250753234e-08,-5.944754127709146e-06,-0.0011955975005955965,-0.0030411553313301545,29.22750237678465,-2.03330463886914
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,5.028711438712236e-07,-9.266489151370951e-05,0.004395738215282432,-0.14398593039321822,29.868089527434904,-17.995188661001748
438,-3.829913942681813e-07,7.962679504734805e-05,-0.006712875756388776,0.13603677816535453,28.59539806923127,13.717206892931927
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
