ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
321,-5.8049733123694555e-08,1.7865359905543613e-05,-0.0028846355315624655,0.04751965307160794,28.7570246662871,2.8192567385452376
322,-1.0940971327018048e-07,2.8911194595728405e-05,-0.0036486415264630604,0.06775584314400532,28.679685453488833,6.225874057648676
323,8.092325209544775e-08,-1.2023135697032072e-05,-0.0008173415509105838,-0.007236655053255096,28.96629352072386,-6.398580102110335
324,4.110073317153614e-08,-3.4586279973368244e-06,-0.001409721831291258,0.008453690367547957,28.906327814074178,-3.7572218639816186
325,0.0,0.0,0.0,0.0,0.0,0.0
326,-5.87130205657213e-08,1.8008011541741993e-05,-0.0028945023501867045,0.04778099680869513,28.75602579117858,2.863250601731362
327,-1.8784165633283328e-07,4.577931345013943e-05,-0.004815356719950353,0.09865856983919985,28.561580665616795,11.42812813127967
328,0.0,0.0,0.0,0.0,0.0,0.0
329,-1.52504964458524e-07,3.8179558936781436e-05,-0.004289705396790954,0.08473566948252126,28.614791534710655,9.08430645424612
330,1.4582333575328907e-06,-0.0002970851837906883,0.019063857871720834,-0.5680016121032666,35.455750126443995,5.2715518007197915
331,0.0,0.0,0.0,0.0,0.0,0.0
332,-1.678725050548746e-08,8.99116352293561e-06,-0.0022708350718180564,0.03126195299110924,28.819158638432558,0.08238608774313216
333,-8.359447566619459e-08,2.3359189943190284e-05,-0.0032646266648561654,0.0575844601139607,28.718558673944756,4.513593078938405
334,-9.75580682210067e-08,2.636229750766549e-05,-0.003472342246128732,0.06308621211260453,28.697532010896126,5.4397759984461125
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,-4.18608011173239e-07,9.540952934792692e-05,-0.008248123937236706,0.18958209785251176,28.214087115558534,26.734459783269763
338,1.9237042159267535e-07,-3.599173861199654e-05,0.000840491958412772,-0.05114760679857945,29.13411337770532,-13.790678417036897
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,-3.6798864192452285e-08,1.3295000432133058e-05,-0.0025685180540018305,0.03914666705986135,28.78902465601498,1.4097221702700322
409,-6.771958542532115e-08,1.9945026305206358e-05,-0.003028479681010623,0.051329650198371296,28.74246335415908,3.460639013737109
410,5.8406890940148285e-08,-7.180610828527281e-06,-0.0011522838773275273,0.0016349441687591101,28.932387846767792,-4.9051098875521415
411,1.3971009824085806e-07,-2.4666243673798398e-05,5.7142801505480085e-05,-0.030399077532956544,29.05481616546064,-10.297810634709492
412,0.0,0.0,0.0,0.0,0.0,0.0
414,-7.033773940991995e-08,2.0508104387893282e-05,-0.00306742598231045,0.05236121645787709,28.738521002430954,3.6342979901894576
415,-7.267665296378404e-08,2.101112761785646e-05,-0.003102218566176127,0.053282767745686306,28.73499893646202,3.7894338361155135
416,-6.768465259197204e-08,1.9937512936189856e-05,-0.0030279599434297343,0.05131588169975758,28.742516066973668,3.4583233307286645
417,-8.186647582559689e-08,2.298755450790596e-05,-0.003238921828069189,0.05690361894979822,28.721160688797514,4.398978066928553
418,-5.0727590384740296e-08,1.629060918887961e-05,-0.002775714990095479,0.04463468267326283,28.768050395328334,2.3335898380354654
419,0.0,0.0,0.0,0.0,0.0,0.0
420,-6.36090037391405e-08,1.9060975643442345e-05,-0.00296733256804344,0.04971004574025241,28.748653362040912,3.1879933955482986
421,-4.9435939310905876e-08,1.6012818171100164e-05,-0.0027565010666194016,0.04412576423116976,28.76999543491269,2.247917799520219
422,1.0450587064642182e-08,3.133205644342799e-06,-0.0018656584142969616,0.020530059809805226,28.860174082867314,-1.724249995491933
423,-1.7760456182157437e-07,4.357765246244332e-05,-0.004663074651833424,0.09462508052583946,28.576996012982246,10.749120110561469
424,-1.4185768577216542e-07,3.588968096034619e-05,-0.004131321645722999,0.08054056570420084,28.630824542582253,8.37809172695161
425,0.0,0.0,0.0,0.0,0.0,0.0
427,1.1808393249162905e-07,-2.001516991503433e-05,-0.00026455748786103164,-0.02187821765055177,29.02225092721596,-8.863384721144948
428,0.0,0.0,0.0,0.0,0.0,0.0
429,4.3308721384149533e-08,-3.933493112949834e-06,-0.001376876921165452,0.00758373039238008,28.90965260477456,-3.9036740072813685
430,6.300152381574183e-07,-0.00014193956096299266,0.009163531770296426,-0.3088196702982565,31.951912108859318,-20.099699603626362
431,0.0,0.0,0.0,0.0,0.0,0.0
432,-8.264318211947125e-08,2.315459781880171e-05,-0.0032504756146940084,0.05720964007150436,28.719991249988162,4.4504966694940755
433,-5.518720952988543e-08,1.7249726069097136e-05,-0.002842054112389994,0.046391803216823645,28.76133503185233,2.6293893995159374
434,1.448259007093486e-08,2.266055075586112e-06,-0.0018056802924422536,0.018941420534215346,28.866245655629506,-1.9916853891856428
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,3.1632379879789146e-07,-6.265001388601754e-05,0.0026843617706719712,-0.0999860941995489,29.320765482343006,-22.012290138456525
438,-2.8336157979992106e-07,6.632249232451848e-05,-0.006236264357528233,0.13629407868411175,28.4177444136353,17.763798879301124
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
