ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
304,2.6593490162024696e-07,-4.535735770514038e-05,0.0012366322334958326,-0.05954879682335298,29.24799378376417,-10.958320100532774
305,-1.6382828851068526e-07,3.713326655965819e-05,-0.00397730666630317,0.0688774435156313,28.850744230801432,8.231529822259063
306,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
308,-1.7621475891409002e-08,9.06968662818125e-06,-0.002203506937476295,0.025186381501362806,28.985889807169055,1.7030715123105438
309,1.4558557763487536e-08,2.892893310336937e-06,-0.0018130932888251335,0.015570062998106551,29.015635928355994,0.266244074084625
310,-1.332080778720106e-07,3.12559169520059e-05,-0.0036058230463127186,0.05972743741880754,28.879045608046905,6.864246164675251
311,-2.2645754941168579e-07,4.915461135972044e-05,-0.004737133509358608,0.087593009068376,28.792854274481883,11.028081052954576
312,0.0,0.0,0.0,0.0,0.0,0.0
313,-3.0424383495685715e-09,6.271329637738403e-06,-0.002026632842691419,0.02082970903221385,28.999367222785217,1.052065907539827
314,1.84448047098568e-08,2.14697930416277e-06,-0.0017659480898144914,0.014408722144852434,29.019227080105697,0.09260414629329716
315,2.1995256622997456e-08,1.4654935428484092e-06,-0.0017228754076041766,0.013347951297885782,29.02250473491577,-0.06588246700653144
316,2.023582738457749e-08,1.8031998420971568e-06,-0.001744218419113798,0.013873451170730453,29.020883941395347,0.012638367673389439
317,3.055583497693127e-08,-1.776450836407268e-07,-0.0016190194666499756,0.010789823254538068,29.030418278989192,-0.448153172936145
318,-3.3180470910550356e-09,6.324235504984805e-06,-0.002029978173924765,0.020912182620401586,28.999109213974446,1.0643743381087916
319,0.0,0.0,0.0,0.0,0.0,0.0
320,1.0053550868276109e-08,3.757632655603763e-06,-0.0018677515905201163,0.01691625930246376,29.01147254245416,0.46730554474606834
321,-1.279025295779498e-08,8.14237434850757e-06,-0.0021448962741086037,0.023742767018073728,28.990355074186077,1.4873321270381439
322,-7.514477533393965e-08,2.0110975974062488e-05,-0.002901388101655884,0.04237609772088727,28.93271988605287,4.271585125306046
323,1.5593308013849483e-07,-2.424313075763721e-05,-9.79231501224598e-05,-0.026676864394835756,29.146312573611326,-6.046481448699524
324,1.0758496308475661e-07,-1.4962966347505044e-05,-0.000684490629049822,-0.012228922122413784,29.10162282011556,-3.887674014022423
325,0.0,0.0,0.0,0.0,0.0,0.0
326,-1.3594193199297738e-08,8.296668163719868e-06,-0.0021546471033330075,0.02398293617021543,28.989612876073675,1.5232883535632027
327,-1.7036576834787893e-07,3.83881222924091e-05,-0.0040566242235637534,0.07083131275914764,28.844697569163248,8.523449179310774
328,0.0,0.0,0.0,0.0,0.0,0.0
329,-1.2746493052427967e-07,3.0153519597444874e-05,-0.003536140811209979,0.05801085982730999,28.88435894249277,6.6078067808934975
330,1.4584927912059778e-06,-0.00029661386345395047,0.018813604526134856,-0.5592164326250044,35.58966142435068,-4.137150050981518
331,0.0,0.0,0.0,0.0,0.0,0.0
332,3.730507767787829e-08,-1.473158918844053e-06,-0.001537129999911942,0.008772527699240237,29.036664449162256,-0.7495426644234158
333,-4.3803291410324745e-08,1.4095159788738803e-05,-0.002521151625507285,0.033010479693880615,28.961687336814883,2.8721356878236293
334,-6.075616619997426e-08,1.7349171976292933e-05,-0.0027268256331180268,0.03807645694161621,28.946018408967085,3.629107588853003
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,-4.505313463646936e-07,9.216432387654622e-05,-0.007455624878366796,0.15455305416466217,28.58573090440594,21.033434110916687
338,2.9123605372367544e-07,-5.0213735924225356e-05,0.0015435825050448507,-0.0671092450463809,29.271375646078,-12.0881066263903
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,1.3011043741750686e-08,3.189930341568419e-06,-0.0018318681118598334,0.016032500931057098,29.014204769278056,0.3353137071301262
409,-2.4529310408464027e-08,1.039562033074492e-05,-0.002287316642008733,0.02725087375483018,28.97950129710286,2.0115477261531396
410,1.2859495791771583e-07,-1.8995687657412224e-05,-0.0004295994136579768,-0.018507139016183644,29.121040158333134,-4.825848559506085
411,2.2730490240891016e-07,-3.794256926446687e-05,0.0007679711868346741,-0.048005018079869455,29.21228835032086,-9.233359928072787
412,0.0,0.0,0.0,0.0,0.0,0.0
414,-2.7708684684078716e-08,1.1005878148407149e-05,-0.0023258867945117377,0.02820070475277356,28.976568541479793,2.1534692987845574
415,-3.0547625505368e-08,1.1550774962150483e-05,-0.0023603264282565273,0.0290490100818352,28.973942534617585,2.2802659938149645
416,-2.4486884974977604e-08,1.0387475825290103e-05,-0.002286801664521468,0.027238176538253507,28.97954085964463,2.0096541421901293
417,-4.1705110054290806e-08,1.3692417708563697e-05,-0.0024956948213853748,0.03238342027355226,28.963628465399083,2.778460622521152
418,-3.9003281145192e-09,6.43600020262622e-06,-0.0020370416576399922,0.02108615363361698,28.998573812112923,1.0903915990545556
419,0.0,0.0,0.0,0.0,0.0,0.0
420,-1.9539232978609032e-08,9.437787504758423e-06,-0.0022267732961416867,0.02575947746214445,28.984116868200676,1.7887104111828194
421,-2.332677029863583e-09,6.135102120999351e-06,-0.0020180231017961708,0.020617673587046567,29.000021472426713,1.0203734050769526
422,7.037295012297216e-08,-7.820305664293853e-06,-0.0011359545266453205,-0.0011087602990385928,29.067224715886535,-2.2261146033192745
423,-1.5793695529859276e-07,3.6002451397161056e-05,-0.003905830725012138,0.06711687298119781,28.856190044225425,7.96847393375424
424,-1.1453918808314956e-07,2.767252144637761e-05,-0.0033793277496270407,0.05414842237651251,28.896302797355265,6.030613288439099
425,0.0,0.0,0.0,0.0,0.0,0.0
427,2.0104669432250455e-07,-3.2902387525567365e-05,0.0004493936547565442,-0.04015796734390763,29.188010167116374,-8.060986206755842
428,0.0,0.0,0.0,0.0,0.0,0.0
429,1.1026493306986281e-07,-1.547735677329412e-05,-0.0006519783979497186,-0.013029770128247888,29.104099677087056,-4.007375303802974
430,6.858482847396058e-07,-0.00014541335349587,0.008966180771507253,-0.2967998222701552,31.8726935937292,-19.61009281989186
431,0.0,0.0,0.0,0.0,0.0,0.0
432,-4.264789532900303e-08,1.3873393773164858e-05,-0.002507135784184126,0.032665370789513565,28.962751852835446,2.820575662262172
433,-9.313286632934397e-09,7.474966220069193e-06,-0.0021027103872251988,0.022703727966798995,28.993569387932467,1.3321546455294992
434,7.526846452872998e-08,-8.759999274733678e-06,-0.0010765569372267892,-0.002571894773398413,29.071753169422227,-2.4446904738642843
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,4.417223191617273e-07,-7.909873026988057e-05,0.003369300413409499,-0.11207915443109345,29.410475897703456,-18.80769129267128
438,-2.863341929757218e-07,6.0647586845411415e-05,-0.005463562722668302,0.1054858106607452,28.737508313880625,13.701631568634639
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
