ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
121,5.529457408961919e-08,-6.029774374129395e-06,-0.0011478822182965026,-0.005032752731657229,29.227233528345437,-1.8029206200061152
122,-2.681455546627988e-09,5.383845008541369e-06,-0.0019000232132860354,0.014369359105258887,29.132929980257984,0.4108922933610661
123,-2.0033670897487862e-07,4.4295820827025e-05,-0.00446426611965794,0.08051617044724477,28.81142489409354,7.958354559219914
124,-3.6716347682078564e-07,7.713865753365271e-05,-0.006628561582735215,0.1363460019131326,28.540065142571517,14.32863049249384
125,0.0,0.0,0.0,0.0,0.0,0.0
126,-1.3693824705914836e-08,7.551826859222718e-06,-0.0020428900406278226,0.018054727258157988,29.115017388261343,0.831399398871609
127,1.4270338605651772e-07,-2.323776427161134e-05,-1.390056182512837e-05,-0.034284768512049146,29.36941233422186,-5.140624601001309
128,0.0,0.0,0.0,0.0,0.0,0.0
129,3.175363405366447e-07,-5.765676171509255e-05,0.0022542615569003176,-0.09279392554766212,29.653794786803235,-11.816617658114545
130,7.795634665863696e-07,-0.00016651185564816557,0.010616604983106499,-0.34556466784816475,32.10845152660609,-23.507013479064113
131,0.0,0.0,0.0,0.0,0.0,0.0
132,-3.46733817810193e-07,7.311671275691386e-05,-0.006363521190080197,0.12950905966990775,28.573295992962873,13.54852500457557
133,4.5772174788791233e-07,-8.525476942318082e-05,0.004072930352280027,-0.13970802354159723,29.88181975024469,-17.169593850296046
134,-3.69356784057158e-07,7.757044951457043e-05,-0.006657016059990592,0.13708000904285605,28.536497494383237,14.412381177553481
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,7.203162871228765e-07,-0.00013695120692057812,0.007479650851662463,-0.22758725903063906,30.308954936801683,-27.196760385723074
138,-4.944193214140002e-07,0.00010219124916234035,-0.008279491137014774,0.17893312485294854,28.33307132048657,19.187891576838133
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,-3.63473980494969e-08,1.2011588123630423e-05,-0.0023367818490221725,0.025635915416112993,29.078169196075123,1.6964263282752976
209,-6.423809007209056e-09,6.12059382528699e-06,-0.0019485738422141009,0.015621761414554316,29.126842770899156,0.5537942553887625
210,-2.6357353974121577e-07,5.674512336458325e-05,-0.0052846571697011315,0.10167885181730296,28.708564065399276,10.373050619406738
211,-1.3012131963477123e-07,3.047266415075428e-05,-0.0035533400961335233,0.057018064485802475,28.925636898157563,5.277181002241605
212,0.0,0.0,0.0,0.0,0.0,0.0
214,-6.1784161995845124e-09,6.072284807518819e-06,-0.0019453904340795425,0.01553964570061571,29.127241826097972,0.5444238290565353
215,-1.0718341574819008e-08,6.966049915522769e-06,-0.0020042882289153,0.017058963440643275,29.119857217929606,0.7177806644970632
216,6.214315520119446e-09,3.632553582116511e-06,-0.001784615685801454,0.011392326201735324,29.14739972493105,0.07120698976767614
217,2.2625532887843044e-08,4.017109418200056e-07,-0.0015717077632416265,0.005900183689639411,29.174094254265828,-0.5554547010777817
218,-2.1593505628400702e-07,4.7366634686071826e-05,-0.00466662830672704,0.08573627381231738,28.786052640780756,8.553975671036461
219,0.0,0.0,0.0,0.0,0.0,0.0
220,6.245011744972097e-09,3.6265102050290587e-06,-0.0017842174047990997,0.011382051013581678,29.147449721914516,0.07003545786140486
221,-7.099498843107308e-08,1.8832587268391013e-05,-0.002786275876486516,0.0372309951329481,29.021811514374573,3.0194432859049796
222,-4.430763705238879e-08,1.3578704767214116e-05,-0.0024400526686132263,0.028299876981804924,29.065220941888903,2.0003867796783386
223,1.2446699050177442e-07,-1.9647603119659406e-05,-0.0002504870108716161,-0.02818182030074077,29.339749039579168,-4.444268947799507
224,3.034104341697011e-07,-5.487582412214647e-05,0.002071001786437975,-0.08806658430522252,29.6308176140864,-11.277220302354381
225,0.0,0.0,0.0,0.0,0.0,0.0
227,-1.5978419314731643e-07,3.6312331960413626e-05,-0.003938165758317062,0.06694496753599026,28.877387378686453,6.409856698686444
228,0.0,0.0,0.0,0.0,0.0,0.0
229,-4.1990939985128907e-07,8.752263688783607e-05,-0.007312850804682962,0.15399782066864243,28.45426883868348,16.342731791435597
230,1.3120225398006607e-06,-0.0002735037915940737,0.01776105540685701,-0.5426198384604427,35.559958286320985,7.5396147592489555
231,0.0,0.0,0.0,0.0,0.0,0.0
232,1.901424838516036e-07,-3.2576999897902914e-05,0.0006015415275115888,-0.05016061567234377,29.44657651259001,-6.952085509200112
233,-8.027658354961445e-07,0.00016289478145490357,-0.012279766074299649,0.28212359498878725,27.8315163330772,30.962096916311094
234,3.777056614712283e-07,-6.950217048986196e-05,0.0030348569126410685,-0.1129300438428093,29.75166600132851,-14.114181334474694
235,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0
237,-7.988240837727309e-07,0.00016211877683272133,-0.01222862846218817,0.2808044553073933,27.837928011531314,30.811580814473253
238,6.696103056284566e-07,-0.0001269688266417148,0.006821826441703757,-0.21061812291808876,30.226476804043816,-25.26055377606653
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0
302,-1.0065786189150744e-07,2.4672254782526698e-05,-0.0031711014934287783,0.04715789597631985,28.973562029133756,4.152118873671329
303,-1.5341912106390252e-07,3.505925402416286e-05,-0.0038555897890862577,0.06481485298078253,28.887740693037365,6.166806469665998
304,3.587484028311263e-07,-6.577009486452539e-05,0.002788918538018201,-0.10658585568478338,29.720830197866736,-13.39029888889237
305,-2.633588120651566e-07,5.670285033699016e-05,-0.005281871426071329,0.10160699061406427,28.708913366029055,10.364851376934844
306,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
308,-5.171565217883902e-08,1.5037104680505134e-05,-0.0025361590670039185,0.030779021234980615,29.05317118909,2.2832626176039756
309,-5.135460072875392e-09,5.866959904722248e-06,-0.001931859796295122,0.015190610763259331,29.12893831970484,0.504598619375846
310,-2.1903323659861055e-07,4.797656675078143e-05,-0.004706821932927737,0.08677310197927049,28.781013181798848,8.672279982222673
311,-3.540191943396582e-07,7.455097020281134e-05,-0.006458036733845176,0.13194716943031332,28.561445561736566,13.826716187607351
312,0.0,0.0,0.0,0.0,0.0,0.0
313,-3.061117188131982e-08,1.088230968557705e-05,-0.00226236406177045,0.023716246081196064,29.087499676918178,1.4773877425017778
314,4.934270206702644e-10,4.758812032050986e-06,-0.001858834392888066,0.013306856606495537,29.138094302086234,0.28965946354418437
315,5.631520281214611e-09,3.7472866428007885e-06,-0.0017921763523556715,0.011587356558216567,29.14645189760372,0.09346170174975521
316,3.085470399151374e-09,4.248522179700214e-06,-0.0018252070657584203,0.012439413070025097,29.14231044572361,0.19068232681545078
317,1.802427073418894e-08,1.307552493447535e-06,-0.0016314014677207011,0.007440035329555535,29.166609794720628,-0.37975512377651766
318,-3.1009975022781666e-08,1.0960821131242398e-05,-0.0022675378511403266,0.02384970839462413,29.086850950532984,1.4926152155035177
319,0.0,0.0,0.0,0.0,0.0,0.0
320,-1.1653945982129417e-08,7.150240407978765e-06,-0.002016426117986074,0.017372070487204665,29.118335348862406,0.7535063211878927
321,-4.4721720774898105e-08,1.3660223322206456e-05,-0.0024454245086707755,0.028438444078674116,29.064547561239632,2.0161993136947265
322,-1.3498334388589028e-07,3.142984078473528e-05,-0.0036164166663552686,0.05864517861119843,28.917728315675145,5.462837027293822
323,1.9951375665591043e-07,-3.4421903130249935e-05,0.0007231180183372697,-0.05329678517322517,29.461819821765367,-7.309927203726971
324,1.2952841785216536e-07,-2.0644035965442163e-05,-0.00018482349211420624,-0.029875667656333156,29.34798200228492,-4.637538711150523
325,0.0,0.0,0.0,0.0,0.0,0.0
326,-4.588739133515648e-08,1.3889707150837604e-05,-0.0024605472229459473,0.02882854929603318,29.062651407985626,2.0607100076980682
327,-2.728220890151433e-07,5.8565866129359964e-05,-0.005404641507486429,0.10477395016506097,28.693520385957456,10.726206349601938
328,0.0,0.0,0.0,0.0,0.0,0.0
329,-2.1072027811554943e-07,4.6340012754976607e-05,-0.004598975453330294,0.08399111308252666,28.794534926135302,8.354849830393162
330,1.2861819889893442e-06,-0.0002692492395236577,0.017563643278822823,-0.5395698314963169,35.4321773543887,4.659204979661573
331,0.0,0.0,0.0,0.0,0.0,0.0
332,2.7794281175718227e-08,-6.158496611806069e-07,-0.0015046520000214173,0.0041704241192335005,29.18250168337009,-0.7528236592736708
333,-8.961482429783541e-08,2.249823541319878e-05,-0.0030278367890776282,0.04346226258581644,28.99152455142511,3.7304404441621677
334,-1.1415490461563742e-07,2.7329389321864598e-05,-0.003346202816974571,0.0516747829039757,28.95160781956683,4.66750401456812
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,-6.783781088697401e-07,0.00013840683018314628,-0.010666045502963047,0.24049630909729014,28.033844863319658,26.212354347919398
338,3.9537451461797225e-07,-7.298060015907635e-05,0.0032640803587136984,-0.11884305546754456,29.78040603342464,-14.788866712905964
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,-7.374760090432254e-09,6.3078059163356206e-06,-0.0019609108885892076,0.015940007675747617,29.12529587344809,0.5901057553727052
409,-6.171579089774433e-08,1.7005811823396644e-05,-0.002665894092935316,0.034125648281552214,29.03690487629771,2.665116439975405
410,1.5994280926984698e-07,-2.6631653584151125e-05,0.00020975185011350757,-0.04005407212443627,29.397453912575763,-5.798911940584795
411,3.0282761486820935e-07,-5.476108597773634e-05,0.0020634407371847422,-0.0878715419636786,29.62986965464375,-11.254965279006715
412,0.0,0.0,0.0,0.0,0.0,0.0
414,-6.631703591799715e-08,1.7911648522867646e-05,-0.0027255873485591553,0.035665483492133256,29.029420637447384,2.8408155380672264
415,-7.042751072711681e-08,1.8720869438334604e-05,-0.002778913877550621,0.037041088358538254,29.02273448574993,2.9977738925276625
416,-6.165441665839384e-08,1.6993728306608623e-05,-0.002665097727334985,0.03410510281671261,29.037004814573038,2.662773555258351
417,-8.657798497004655e-08,2.1900379393588374e-05,-0.002988438968608807,0.042445964062334876,28.99646421081412,3.6144789522871363
418,-3.185353238727272e-08,1.1126890825095654e-05,-0.002278481640560095,0.024132014575467632,29.085478769863137,1.5248268721585005
419,0.0,0.0,0.0,0.0,0.0,0.0
420,-5.449175516762619e-08,1.558362994037336e-05,-0.0025721742500307157,0.031708061286012154,29.048655648922946,2.3892678300950942
421,-2.958355625216814e-08,1.0680005530407578e-05,-0.0022490325513663677,0.023372350077498993,29.089171140740778,1.4381483734229459
422,7.566288087768467e-08,-1.0039640559570999e-05,-0.0008836378077659317,-0.011849161696058267,29.260364569613515,-2.5806838133343337
423,-2.548311083671196e-07,5.502401891687895e-05,-0.005171238845862817,0.09875312919712526,28.722784512453728,10.039221453253196
424,-1.9200842806667772e-07,4.2656249537896564e-05,-0.004356220742610396,0.07772904860627514,28.824971610429646,7.640338607628295
425,0.0,0.0,0.0,0.0,0.0,0.0
427,2.648211158027517e-07,-4.727882580344724e-05,0.0015703705900870731,-0.07515238016078751,29.56804842559475,-9.803687957343218
428,0.0,0.0,0.0,0.0,0.0,0.0
429,1.3340880882265054e-07,-2.1407960154740505e-05,-0.00013448202567993496,-0.031174266760445053,29.35429377740646,-4.785711352691628
430,8.356700603731911e-07,-0.00017938657609380324,0.011614851906383155,-0.37719450447527714,32.60293908230316,-21.100614858111353
431,0.0,0.0,0.0,0.0,0.0,0.0
432,-8.79430082174055e-08,2.2169107751844845e-05,-0.003006147684519966,0.042902771629798844,28.994244012174722,3.6666027909882355
433,-3.969101731828425e-08,1.2669840008204432e-05,-0.0023801597493937512,0.026754886756006402,29.072730390623622,1.8241014413052625
434,8.274884317391821e-08,-1.143463924142898e-05,-0.00079170938574452,-0.014220534924220539,29.271890646920358,-2.8512609932039434
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,6.132140526679175e-07,-0.00011586621450450699,0.006090180365414052,-0.19174469467795097,30.13474291993012,-23.107064614228232
438,-4.406917942822562e-07,9.161402369800543e-05,-0.007582467306492076,0.16095280733252584,28.420464265032354,17.136307547976752
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
