ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
128,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
129,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
130,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
131,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
132,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
133,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
134,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
136,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
137,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
138,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
139,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
140,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
141,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
142,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
143,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
208,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
209,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
210,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
211,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
212,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
214,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
215,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
216,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
217,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
218,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
219,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
220,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
221,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
222,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
223,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
224,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
225,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
227,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
228,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
229,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
230,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
231,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
232,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
233,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
234,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
235,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
236,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
237,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
238,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
239,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
240,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
241,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
242,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
243,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
302,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
303,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
304,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
305,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
306,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
307,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
308,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
309,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
310,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
311,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
312,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
313,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
314,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
315,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
316,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
317,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
318,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
319,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
320,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
321,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
322,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
323,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
324,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
325,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
326,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
327,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
329,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
330,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
332,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
333,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
334,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
335,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
336,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
337,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
338,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
339,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
340,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
341,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
342,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
343,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
407,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
408,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
409,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
410,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
411,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
412,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
414,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
415,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
416,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
417,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
418,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
419,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
420,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
421,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
422,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
423,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
424,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
425,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
427,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
428,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
429,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
430,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
431,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
432,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
433,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
434,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
435,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
436,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
437,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
438,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
440,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
441,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
442,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
443,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
