ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
129,6.63072562110125e-08,-8.879835048681065e-06,-0.0011931080914725555,0.012829702404720193,28.549317736740797,2.130845898258734
130,4.108145704330799e-07,-9.590317596137642e-05,0.005716670826698783,-0.19901367906699702,30.63688600688974,-4.029854065585248
131,0.0,0.0,0.0,0.0,0.0,0.0
132,-1.673551904893889e-07,4.1899287303486984e-05,-0.00448850758242649,0.08516957147535179,28.813878331219122,7.2344714243024715
133,1.156186295294317e-07,-1.959609799607558e-05,-0.0004976575395898002,-0.0024366731650618534,28.493485794455108,1.0537935829236957
134,-1.7531302848982745e-07,4.362867100908571e-05,-0.004600739016985329,0.08763325436900649,28.82288827450818,7.408284809578369
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,2.07988418032707e-07,-3.9669742221066775e-05,0.000805056602443096,-0.03103356565701333,28.388901755732018,-0.9637353586440369
138,-2.193047975166855e-07,5.3188886718267503e-05,-0.005221165853808789,0.10125272569209763,28.87269722689352,8.369147399601015
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,-5.817422306935231e-08,1.817226660822455e-05,-0.002948701246795082,0.051368085946679506,28.69026004375694,4.849754799687677
209,-4.7648363393877094e-08,1.5884804601352788e-05,-0.0028002524158826023,0.0481093705218919,28.67834227899758,4.619850054695996
210,-1.38102900548864e-07,3.5542229623178286e-05,-0.004075955301302112,0.0761133188069828,28.78075776709424,6.595546188334145
211,-9.11599781681321e-08,2.534067447565644e-05,-0.003413907600456151,0.06158019410609807,28.727607517679047,5.570225173383681
212,0.0,0.0,0.0,0.0,0.0,0.0
214,-4.756204986437052e-08,1.5866047871949684e-05,-0.00279903525405033,0.048082655632002515,28.678244429359975,4.617964837082122
215,-4.915900824517735e-08,1.621309555777922e-05,-0.002821557485120534,0.04857705790699371,28.680052562823928,4.652845338745171
216,-4.32028202400528e-08,1.4918707002726834e-05,-0.0027375559340587483,0.04673307751045709,28.673308635820984,4.52275084321453
217,-3.743002954164533e-08,1.3664173718838854e-05,-0.002656140742615943,0.04494586543549657,28.666772650802873,4.396662312028639
218,-1.213456804262155e-07,3.190057887162118e-05,-0.003839624012010414,0.07092542621548464,28.761784686102438,6.229536830568941
219,0.0,0.0,0.0,0.0,0.0,0.0
220,-4.319200915679077e-08,1.4916357705919922e-05,-0.0027374034368991993,0.046729727515822814,28.67329651875824,4.522514970889764
221,-7.036180785908977e-08,2.0820851866843203e-05,-0.0031205858530003946,0.05514126110504521,28.704059120672035,5.115954205877541
222,-6.097432809217243e-08,1.878078087716644e-05,-0.002988191948190201,0.052234983147780134,28.693430141633637,4.910913880025154
223,-1.6064741041351108e-09,5.879060156297518e-06,-0.0021509122901935554,0.03385520613298309,28.62621190280933,3.6142087257107773
224,6.133834840834901e-08,-7.80000067133415e-06,-0.001263185831410954,0.014368034324556748,28.554943642662337,2.2393761795569276
225,0.0,0.0,0.0,0.0,0.0,0.0
227,-1.0159414598993683e-07,2.760820966550318e-05,-0.003561063248072514,0.06481052265922668,28.739421369871753,5.798126663249061
228,0.0,0.0,0.0,0.0,0.0,0.0
229,-1.9309532331874716e-07,4.749308864675009e-05,-0.004851527119234026,0.09313849874681188,28.8430219942595,7.796683418336054
230,1.6304165678059446e-06,-0.00033054622346159756,0.021354322593077325,-0.6353727250862715,36.23477337382365,-5.31557323926277
231,0.0,0.0,0.0,0.0,0.0,0.0
232,2.1495432476917262e-08,8.585939466402303e-07,-0.0018251003978852793,0.026703055956499633,28.600055220115333,3.109620242237135
233,-3.2776819777028806e-07,7.675996699392813e-05,-0.0067508521107217945,0.13483205373502932,28.995503232897143,10.738191102091996
234,8.747231959223387e-08,-1.3479390510012101e-05,-0.0008946118759932868,0.006277177393419868,28.525354061793713,1.6685615524001864
235,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0
237,-3.2638166002864075e-07,7.645864659922604e-05,-0.0067312973709382305,0.13440279097330488,28.99393336649393,10.707906277811439
238,1.901521683965072e-07,-3.5793599305206564e-05,0.0005535075673009475,-0.025511617395341663,28.409096518011708,-0.5741583712448701
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0
302,-8.079597553258861e-08,2.308838673997029e-05,-0.003267741453679333,0.05837158739292619,28.715873007864882,5.343855584874691
303,-9.935518465688014e-08,2.7121642746985423e-05,-0.0035294866967288596,0.06411736430066822,28.736886238967823,5.749223593946993
304,8.080394510202276e-08,-1.203023109042294e-05,-0.0009886575903484086,0.008341648091549844,28.532904190779178,1.8142113538643976
305,-1.380273635683173e-07,3.552581416344192e-05,-0.004074889977377252,0.07608993201976498,28.78067228803892,6.5938963304091835
306,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
308,-6.358013747990146e-08,1.9347071044829216e-05,-0.0030249422816348024,0.05304171487520882,28.69638070492762,4.967830054764033
309,-4.7195180061705236e-08,1.5786320088022325e-05,-0.002793861156334311,0.04796907401195884,28.677829079074936,4.60995172269096
310,-1.2243548346700902e-07,3.213741302259917e-05,-0.0038549937594930007,0.07126281842143609,28.763018655992845,6.253340346095765
311,-1.6991789510911096e-07,4.24562100640042e-05,-0.0045246501118384385,0.08596296705991519,28.816779782501243,7.290445274960594
312,0.0,0.0,0.0,0.0,0.0,0.0
313,-5.615647490949627e-08,1.7733772917319385e-05,-0.0029202444689903854,0.05074341095391246,28.687975373206573,4.805682904738197
314,-4.5215175050202224e-08,1.5356028071086745e-05,-0.00276593654533554,0.04735607678463339,28.675587301753563,4.566704538320614
315,-4.340780399969859e-08,1.4963253710249994e-05,-0.0027404467874401284,0.04679653151730791,28.67354095209548,4.527228273712555
316,-4.430340538619485e-08,1.5157884061575808e-05,-0.002753077682007885,0.04707380410035582,28.67455489119845,4.546789839883258
317,-3.90485555810544e-08,1.4015909903969965e-05,-0.0026789673301628666,0.04544695164285613,28.66860515695047,4.432014293949887
318,-5.6296774227317006e-08,1.776426189219011e-05,-0.0029222231077775957,0.0507868469141007,28.688134117383292,4.8087469185669
319,0.0,0.0,0.0,0.0,0.0,0.0
320,-4.9488122954942224e-08,1.6284617956453307e-05,-0.0028261990603498078,0.04867894931762656,28.68042514333102,4.660033648245831
321,-6.111996522813137e-08,1.88124298881984e-05,-0.0029902457437988835,0.052280061250320385,28.693595288719404,4.9140951154434855
322,-9.287024105294783e-08,2.5712345783246258e-05,-0.0034380278735492075,0.062109678195647576,28.729543873299463,5.607580402555138
323,2.4791858811009148e-08,1.4221997896560013e-07,-0.0017786100231924795,0.025682507844007642,28.596322954369338,3.0376201764237845
324,1.7394133782948561e-10,5.492143618984621e-06,-0.002125802627056523,0.03330400151657713,28.624196196399204,3.5753214263302318
325,0.0,0.0,0.0,0.0,0.0,0.0
326,-6.153000928163944e-08,1.8901540354606723e-05,-0.002996028788424936,0.05240701256226517,28.694059433317364,4.923051082115048
327,-1.4135615248366884e-07,3.6249221019106186e-05,-0.004121836761736327,0.07712049940683718,28.784441181819666,6.666603350343795
328,0.0,0.0,0.0,0.0,0.0,0.0
329,-1.1951133485811188e-07,3.150194271377055e-05,-0.0038137538706043295,0.07035753239705475,28.759707748995773,6.189471523389958
330,1.5486099456480156e-06,-0.0003158948078360867,0.020465160471136248,-0.6128320163236939,35.93217511166565,-5.56259424838395
331,0.0,0.0,0.0,0.0,0.0,0.0
332,-3.561188854744431e-08,1.3269058215436836e-05,-0.0026304990454162095,0.044382985832853154,28.664714020658664,4.356950509541361
333,-7.69115043248284e-08,2.2244220192414164e-05,-0.003212957825898122,0.057168990924113615,28.71147481369777,5.259011381182289
334,-8.554365631763141e-08,2.4120145048356883e-05,-0.0033346992020569463,0.05984142815094512,28.721248572134296,5.4475543051724795
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,-2.8401379570720625e-07,6.725133535745174e-05,-0.006133772899308313,0.12128606836510884,28.9459630523132,9.782513159716533
338,9.368747029162578e-08,-1.483005636608276e-05,-0.0008069581054688303,0.004353023505153514,28.518316959864208,1.5328107638655641
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,-4.7982882157546066e-08,1.5957501548118693e-05,-0.0028049702557576034,0.04821293852824188,28.678720888401084,4.627156376963924
409,-6.70977949251654e-08,2.0111522259580656e-05,-0.003074552756077668,0.05413075789635786,28.70036326844953,5.044661692371982
410,1.087244544951826e-08,3.1671627543491437e-06,-0.001974918945787458,0.02999183706225585,28.612082959299883,3.3416459154365725
411,6.113334071645874e-08,-7.755448910692205e-06,-0.001266077064795289,0.014431500207931585,28.55517582871137,2.2438539130146733
412,0.0,0.0,0.0,0.0,0.0,0.0
414,-6.871630399723196e-08,2.046325362465829e-05,-0.0030973788969329047,0.054631827733234266,28.702195994723827,5.080013196233008
415,-7.016220147535987e-08,2.0777473797355076e-05,-0.0031177708050131713,0.05507946891556878,28.70383299805557,5.111594373848301
416,-6.70761907694113e-08,2.0106826862857688e-05,-0.0030742479551502866,0.054124062721195916,28.700338979844826,5.044190122876019
417,-7.584326981249425e-08,2.2012073523726534e-05,-0.003197892289827052,0.05683827722611322,28.710265278980387,5.235679258036899
418,-5.6593496604860816e-08,1.7828745598133445e-05,-0.0029264079256355446,0.050878712766481836,28.68847004698393,4.815228179554142
419,0.0,0.0,0.0,0.0,0.0,0.0
420,-6.455665631146559e-08,1.9559286062042205e-05,-0.0030387143038789364,0.05334403310906974,28.697486400816857,4.98915888070999
421,-5.579500375194813e-08,1.7655218974822483e-05,-0.0029151466157292722,0.05063150593047398,28.687566047629623,4.797787837757758
422,-1.8773692611471904e-08,9.609811190026665e-06,-0.0023930258280533494,0.03917002498676249,28.645649390601,3.9891734912002184
423,-1.3502766967221162e-07,3.487392571190961e-05,-0.00403258452157926,0.07516125110583002,28.777275974598524,6.5283775544476335
424,-1.1292927941356147e-07,3.0071541513806188e-05,-0.0037209254480127206,0.06831978103600043,28.752255436475966,6.045707256961001
425,0.0,0.0,0.0,0.0,0.0,0.0
427,4.776424260606096e-08,-4.850099176148694e-06,-0.0014546248189297227,0.018570459334588355,28.57031273787317,2.5358600373538174
428,0.0,0.0,0.0,0.0,0.0,0.0
429,1.538897819165929e-09,5.19551377905731e-06,-0.0021065523506324365,0.03288142570834893,28.622650683860872,3.5455083073167195
430,5.29996095869814e-07,-0.00012049537882101864,0.00749453444157088,-0.2526099436489778,31.328396342737296,-4.591339609506171
431,0.0,0.0,0.0,0.0,0.0,0.0
432,-7.632341483677503e-08,2.2116417320437016e-05,-0.0032046637631364433,0.05698691777396081,28.710809112952077,5.2461666477005915
433,-5.935038689477437e-08,1.842786849626809e-05,-0.0029652890359217966,0.05173222090040947,28.69159156812782,4.875443965846413
434,-1.6281142312958124e-08,9.068134469416513e-06,-0.0023578727458681975,0.03839834995781814,28.64282734585792,3.934731542084769
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,1.7031431510307703e-07,-3.1482471422010825e-05,0.0002737294181119694,-0.01936998979755565,28.43155756771991,-0.14086285185379666
438,-2.0040569288050533e-07,4.9081766208756354e-05,-0.00495462714282136,0.09540172822858933,28.85129904796217,7.95635586188461
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
