ID,X,Y,Z
309,0.0,24253693.947207633,-3829969.538313876
310,0.0,25149137.458490953,-4790671.305937724
311,0.0,25714227.829710826,-5033656.9384385925
312,-1834730.0406500874,0.0,-5428008.757664675
313,0.0,24360369.24724437,-5488278.388059205
314,0.0,24230143.37351699,-3273554.1756174266
315,0.0,24208624.193187658,-3847104.2407060787
316,0.0,24219273.528884564,-4430512.848912245
317,0.0,24156725.085772112,-4684155.4795122435
318,0.0,24361990.593198806,-4774951.71065685
319,0.0,0.0,-2577754.805595239
320,0.0,24281001.23716397,-3785291.7253378965
321,0.0,24419425.607127674,-3997809.1281953184
322,0.0,24797283.76478533,-4396573.646844065
323,0.0,23396949.713560015,-4960209.788030421
324,0.0,23689924.159910932,-5266804.420184517
325,0.0,0.0,-4202908.781171057
326,0.0,24424320.986528356,-7110786.285782819
327,0.0,25374340.17115354,-3924666.81549436
328,-1370373.3860347094,0.0,-4953916.838299421
329,0.0,25114341.083177034,-4941016.160290766
330,0.0,26220067.58340305,-4447556.852721446
331,0.0,0.0,-4434140.379559154
332,0.0,24115856.79987416,-4755684.17199367
333,0.0,24607364.140798114,-5059929.300910866
334,0.0,24710088.51333306,-4163683.819259845
335,-47869.25386641035,0.0,-5606141.375000108
336,0.0,0.0,-3971432.7362858295
337,0.0,27072151.043678075,-4652241.830688727
338,0.0,22577027.92571767,-4712061.844367548
339,0.0,0.0,-3014829.435356778
340,0.0,0.0,-4801212.694854149
341,0.0,0.0,-4327521.370935513
342,0.0,0.0,-4146335.34887634
343,0.0,0.0,-2092197.423636554
407,0.0,0.0,-2839385.856933242
408,0.0,24263108.80472306,-3306231.707437152
409,0.0,24490609.093714233,-3545699.8612827593
410,0.0,23562676.044212367,-4442833.483966063
411,0.0,22964518.257657677,-4609977.723228965
412,-1832611.157722007,0.0,-4936315.432134777
414,0.0,24509857.693041757,-3139214.681141414
415,0.0,24527074.89891745,-3622103.100452724
416,0.0,24490356.882347804,-4113382.8034414644
417,0.0,24594705.106859475,-4287699.643066105
418,0.0,24365618.218635503,-4277501.069042195
419,0.0,0.0,-1797526.3529145243
420,0.0,24460348.20944338,-3716539.5259734592
421,0.0,24356082.80055331,-3824678.7980222655
422,0.0,23915492.866509717,-4135650.290441028
423,0.0,25299068.48010104,-4639383.82436102
424,0.0,25036079.437611207,-4863415.966593159
425,0.0,0.0,-3609859.036946947
427,0.0,23123594.573015057,-3798654.1117615504
428,-1378463.666305583,0.0,-4771378.345585228
429,0.0,23673752.204967756,-4669187.841387862
430,0.0,22551331.475611616,-4039398.575507925
431,0.0,0.0,-3925397.4649116322
432,0.0,24600387.094464067,-4697603.217771772
433,0.0,24398396.21173481,-4929531.529458511
434,0.0,23885828.514049478,-3906058.4744943143
435,-53904.85978278052,0.0,-5343857.45897601
436,0.0,0.0,-3514287.7858671756
437,0.0,21665089.054223046,-4628561.367345236
438,0.0,26077126.277970366,-4607727.663625212
439,0.0,0.0,-2753448.314427192
440,0.0,0.0,-4547781.091343773
441,0.0,0.0,-4282172.320568651
442,0.0,0.0,-4006267.9836797523
443,0.0,0.0,-1779278.830625765
