ID,X,Y,Z
69,-17024709.727534752,0.0,-4029823.871527983
70,0.0,0.0,-2692472.1841136543
71,0.0,38584065.99703427,-3758411.4899479626
72,0.0,-7389537.023287103,-3791059.3965201457
73,0.0,0.0,-2194620.1262827264
74,0.0,0.0,-3539380.8642440075
75,0.0,0.0,-3535582.667329579
76,0.0,0.0,-3240488.2658852763
77,0.0,0.0,-1509153.785725286
78,0.0,0.0,-2056133.171038725
79,0.0,16725944.507964484,-2579817.1761304177
80,0.0,18377788.48692759,-2792571.5374950822
81,0.0,2342897.2109059044,-3380742.5963023417
82,0.0,21819770.3593716,-3036196.3314639674
83,0.0,0.0,-3559982.215825317
84,0.0,0.0,-2194806.877332287
85,0.0,15193667.142594947,-2528623.643721274
86,0.0,13735338.606516194,-2662600.058639506
87,0.0,20432029.342161328,-3243309.3789564073
88,0.0,24658156.917409632,-3288048.9814251787
89,3178206.472149606,0.0,-3432684.1211745953
90,0.0,14532929.551009702,-4289081.698058376
91,0.0,13559109.902946573,-2429052.9883453045
92,0.0,13398247.189878954,-2750103.6639120956
93,0.0,13477958.26560798,-3063481.090894309
94,0.0,13010255.929703899,-3122881.4404108585
95,0.0,14545414.41829257,-3061967.109903822
96,0.0,0.0,-1448506.1729967957
97,0.0,13939418.167870646,-2897311.433125249
98,0.0,14974701.777941693,-2941281.5257794666
99,0.0,17800603.46869687,-3119629.2016323702
100,0.0,7328200.754392763,-3408294.6943714437
101,0.0,9519294.962534817,-3497402.1368419975
102,0.0,0.0,-2619644.817531396
103,0.0,15011196.005383905,-5627398.8556276085
104,0.0,22116045.863737945,-2963873.513454758
105,6650920.32559761,0.0,-3625513.4721891335
106,0.0,20171767.878033996,-3481998.666351688
107,0.0,28441071.704116404,-2989884.7391272704
108,0.0,0.0,-2862792.4248979655
109,0.0,12704376.68127382,-3697863.8899225057
110,0.0,16380209.721669883,-3798874.7979961033
111,0.0,17148509.24676901,-2983381.7889655996
112,16541336.149639115,0.0,-3929962.5145795816
113,0.0,0.0,-2626675.093706969
114,0.0,34813155.890407145,-3684098.008164822
115,0.0,1196210.1696954821,-3598285.9487687605
116,0.0,0.0,-2158455.6806677603
117,0.0,0.0,-3424622.589405339
118,0.0,0.0,-3419019.284140388
119,0.0,0.0,-3133205.1879705647
120,0.0,0.0,-1452489.411717005
121,0.0,0.0,-2275618.8840181585
122,0.0,13805445.938181486,-2756092.1782936715
123,0.0,15506749.19907283,-3065947.9218630856
124,0.0,8567083.738615086,-3928187.2817149432
125,0.0,4093659.753725511,-4202017.42156505
126,3194052.6498547834,0.0,-4616847.700567027
127,0.0,15650805.36002891,-2582547.9171441025
128,0.0,15779495.530483011,-3087189.738554256
129,0.0,15504828.450260088,-3613597.2920818552
130,0.0,16285132.655438874,-3888696.684191333
131,0.0,14571824.714467844,-4012522.259988656
132,0.0,0.0,-1964953.3882838676
133,0.0,15280581.026371786,-3002221.8267744877
134,0.0,14500757.008396182,-3210383.5449379566
135,0.0,11205712.420127366,-3590214.4891105476
136,0.0,21552786.27439965,-4141042.5787234893
137,0.0,19585939.49014593,-4469049.474259899
138,0.0,0.0,-3510114.5451082196
139,0.0,5283563.643222766,-3148256.2373211444
140,6590416.737996032,0.0,-4070547.853249502
141,0.0,9397807.60012852,-4123615.747895403
142,0.0,1003655.1012175145,-3726625.71192896
143,0.0,0.0,-3742696.8323717494
144,0.0,16327869.316522509,-3831264.464865377
145,0.0,14817200.375296373,-4157479.351230883
146,0.0,10983865.932254992,-3444081.3995386553
147,16496198.552539593,0.0,-4790031.659140428
148,0.0,0.0,-3326441.413969073
149,0.0,-5623888.677168725,-3755577.728920255
150,0.0,27371694.802619062,-3872867.0996476845
151,0.0,0.0,-2455898.2737629972
152,0.0,0.0,-4068357.308294911
153,0.0,0.0,-3525289.681573962
154,0.0,0.0,-3433070.9144385085
155,0.0,0.0,-1659389.7481806146
