# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
67,0.0,-117646655.47188368,37051794.52753308
68,0.0,-117722259.23264545,23403879.75297414
69,-5540005.770512281,0.0,11532955.582028082
70,0.0,0.0,-1197433.2549060374
71,0.0,-117646655.47188368,21273788.153503645
72,0.0,-117646655.47188368,20610807.497656196
73,0.0,0.0,15655061.812894536
74,0.0,0.0,4339573.2904569
75,0.0,0.0,-33199550.692327816
76,0.0,0.0,-11188563.745056398
77,0.0,0.0,-15368624.549820945
78,0.0,0.0,14756387.080824232
79,0.0,-71477651.0832576,18989504.47950129
80,0.0,-117886678.01355702,22312671.283117577
81,0.0,-118004808.32588227,24339066.66903042
82,0.0,-118033159.79122287,30346195.14734407
83,0.0,0.0,27615646.83588779
84,0.0,0.0,-1586009.2968267929
85,0.0,-71477651.0832576,-3482745.720242152
86,0.0,-117646655.47188368,9232567.914598439
87,0.0,-117990633.23965906,14604089.59485908
88,0.0,-118018983.41210482,22227904.016509347
89,-5540005.770512281,0.0,33956968.38448792
90,0.0,-71477651.0832576,-10555939.35973223
91,0.0,-71477651.0832576,-9712995.07952572
92,0.0,-117646655.47188368,7576794.855731183
93,0.0,-117736434.31886871,14860344.338795314
94,0.0,-118004808.32588227,19597312.170612313
95,0.0,-82817105.99992517,32035876.25717751
96,0.0,0.0,23363465.237088952
97,0.0,-117646655.47188368,-4394032.694993194
98,0.0,-117646655.47188368,12798863.037246829
99,0.0,-117722259.23264545,22989080.857807294
100,0.0,-117750609.41929796,27460761.985121813
101,0.0,-82802929.6208078,38316245.058368765
102,0.0,0.0,34548785.98797521
103,0.0,-117646655.47188368,-1099744.816854171
104,0.0,-117646655.47188368,729311.2150230184
105,-5540005.770512281,0.0,18816887.51095724
106,0.0,-117736434.31886871,32885661.73172551
107,0.0,-82788754.53458491,46518460.82037565
108,0.0,0.0,44910809.2642975
109,0.0,-117646655.47188368,-3926344.7769584805
110,0.0,-117646655.47188368,11351561.098459825
111,0.0,-117722259.23264545,30816851.145158585
112,-5540005.770512281,0.0,51067934.635138184
113,0.0,0.0,50329279.70561757
114,0.0,-117646655.47188368,32856580.65205655
115,0.0,-117646655.47188368,35792482.57044146
116,0.0,0.0,20923425.621342085
117,0.0,0.0,40062197.80792314
118,0.0,0.0,76526348.44186492
119,0.0,0.0,53624854.55116092
120,0.0,0.0,38711488.00427287
121,0.0,0.0,-1315868.1375433085
122,0.0,-71477651.0832576,-5328832.058584115
123,0.0,-117646655.47188368,6257963.253822934
124,0.0,-117302667.08367458,11600340.13380497
125,0.0,-117274316.74073751,17236554.95886823
126,-5540005.770512281,0.0,24805144.02938028
127,0.0,-71477651.0832576,-10361630.58941193
128,0.0,-117646655.47188368,4794930.441477427
129,0.0,-117556876.71014448,11501116.786363572
130,0.0,-117288491.91220681,15697402.363666449
131,0.0,-82524142.52983902,26036839.821147177
132,0.0,0.0,13256602.587701866
133,0.0,-117646655.47188368,-4400139.469950972
134,0.0,-117646655.47188368,11266630.125907112
135,0.0,-117571051.924236,19640971.141474925
136,0.0,-117542701.5244679,22961197.503364526
137,0.0,-82538318.82371126,32633010.986090146
138,0.0,0.0,28648719.16240248
139,0.0,-117646655.47188368,446490.0423295484
140,-5540005.770512281,0.0,16775609.454756154
141,0.0,-117556876.71014448,28394128.021327727
142,0.0,-82552493.99517964,39454634.93931066
143,0.0,0.0,37307358.125305414
144,0.0,-117646655.47188368,-3958771.514316289
145,0.0,-117646655.47188368,10526567.100908875
146,0.0,-117571051.924236,27886408.085328776
147,-5540005.770512281,0.0,44501983.22633657
148,0.0,0.0,40570008.8071649
149,0.0,-117646655.47188368,32617208.301299337
150,0.0,-117646655.47188368,34781653.689119264
151,0.0,0.0,19352485.725919146
152,0.0,0.0,36092979.06645065
153,0.0,0.0,75348527.26861574
154,0.0,0.0,51405913.8870723
155,0.0,0.0,36538293.48417723
