# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
46,0.0,-13041753.842926545,-10301395.046346841
47,0.0,-12994687.830447882,-12073218.368502546
48,-4390044.714128154,0.0,-13924683.565789005
49,0.0,-7956174.009433407,-6583406.833053509
50,0.0,-13082875.631110882,-8323644.738665551
51,0.0,-13037882.025199343,-10194820.093073938
52,0.0,-13018732.358085332,-11557917.425493043
53,0.0,-9029662.604696438,-13477663.344797341
54,0.0,0.0,-4247130.11572996
55,0.0,-13148541.778856853,-7693340.476483362
56,0.0,-13104883.320249116,-8850305.288115608
57,0.0,-13060343.27519682,-10886856.953077523
58,0.0,-13014925.813957697,-12355074.447515897
59,0.0,-9050736.82092231,-13913100.904292889
60,0.0,0.0,-10786212.843244007
61,0.0,-13126557.388767341,-8341847.42593719
62,-4515834.042026933,0.0,-10464231.57000079
63,0.0,-13037064.9266536,-12855479.517358487
64,0.0,-9072662.04170258,-14443621.800024673
65,0.0,0.0,-10796196.732009772
66,0.0,-13148188.183306586,-9483248.26147169
67,0.0,-13104267.481968736,-10654703.11226573
68,0.0,-13059130.334576655,-13099731.127670739
69,-4557385.3117003655,0.0,-15113713.161402991
70,0.0,0.0,-10631414.109602693
71,0.0,-13162420.880158177,-14076252.442635704
72,0.0,-13102049.569669235,-16464365.9584399
73,0.0,0.0,-8871851.253068157
74,0.0,0.0,-11335878.260266962
75,0.0,0.0,-15359770.16234952
76,0.0,0.0,-11955704.299834637
77,0.0,0.0,-8723639.088254506
78,0.0,0.0,-7768132.420940153
79,0.0,-7911186.84022405,-9019908.567393336
80,0.0,-13064369.603995599,-11309820.797470024
81,0.0,-13018389.188179446,-12244631.025214791
82,0.0,-12970074.123066027,-13743306.38376179
83,0.0,0.0,-9755603.009752966
84,0.0,0.0,-11327508.878532412
85,0.0,-7933853.97403352,-10137422.171169732
86,0.0,-13060167.671082413,-12606477.284868972
87,0.0,-13041745.049122155,-13557399.189470544
88,0.0,-12994685.201372344,-13815766.92635155
89,-4303704.845996652,0.0,-14262244.768554814
90,0.0,-8005901.276428342,-17217827.833070356
91,0.0,-7956146.41924989,-11590321.407290151
92,0.0,-13082850.095836973,-11867288.358030755
93,0.0,-13037859.330535762,-13190400.309391644
94,0.0,-13018714.166091366,-13547845.039826475
95,0.0,-9029655.261416497,-13690459.069683107
96,0.0,0.0,-2270531.9723558393
97,0.0,-13148496.057117889,-16121001.45595716
98,0.0,-13104835.150750171,-13210486.095291354
99,0.0,-13060301.57261932,-12097196.042766104
100,0.0,-13014891.787072003,-12300780.364802351
101,0.0,-9050711.104332857,-12984431.736509083
102,0.0,0.0,-8984005.77464103
103,0.0,-13176961.392800108,-22383622.310803063
104,0.0,-13126480.873603404,-16396973.598870868
105,-4177923.0124741215,0.0,-13514966.5320743
106,0.0,-13037010.471548764,-12327679.799937466
107,0.0,-9072616.199086586,-12231942.81511386
108,0.0,0.0,-7592703.549835645
109,0.0,-13148088.671286501,-17116406.967544943
110,0.0,-13104141.25612363,-15580017.306585575
111,0.0,-13059039.465264652,-14337393.355063854
112,-4136738.0002204883,0.0,-13299844.461958965
113,0.0,0.0,-7147398.099095103
114,0.0,-13162316.986345531,-15217707.822804522
115,0.0,-13118421.004361592,-15329739.041152524
116,0.0,0.0,-10603540.819750289
117,0.0,0.0,-10227927.30091819
118,0.0,0.0,-6271024.86518265
119,0.0,0.0,-9025496.286146324
120,0.0,0.0,-2199915.0600434216
121,0.0,0.0,-11073673.183037216
122,0.0,-8077867.328301344,-10961242.918056848
123,0.0,-13293686.36086835,-13519284.728702953
124,0.0,-13312116.991086913,-13726877.315007111
125,0.0,-13359183.728827784,-14520270.891110206
126,-4303732.164206824,0.0,-17134802.804335997
127,0.0,-8055563.27888948,-11724425.459259337
128,0.0,-13270993.178057585,-12826459.771491159
129,0.0,-13315991.316857977,-14088043.222411701
130,0.0,-13335149.324642122,-14123949.31050488
131,0.0,-9489384.626911972,-14938067.402814792
132,0.0,0.0,-7633812.631551373
133,0.0,-13205334.977976734,-15818105.219589785
134,0.0,-13249002.381485144,-13355889.345316779
135,0.0,-13293537.984306373,-13140244.658227438
136,0.0,-13338959.313610652,-13694789.773293674
137,0.0,-9468320.987426775,-14279683.07145418
138,0.0,0.0,-9663564.90071697
139,0.0,-13227348.4087742,-15962742.049008751
140,-4177934.0122844097,0.0,-13763280.051224181
141,0.0,-13316825.640381385,-13782063.361154428
142,0.0,-9446404.258258305,-14695322.858812029
143,0.0,0.0,-9607066.154583916
144,0.0,-13205734.11395041,-16828013.420076706
145,0.0,-13249684.430162132,-15272495.55642669
146,0.0,-13294788.185272958,-14793090.243065381
147,-4136738.876578996,0.0,-15470168.700324671
148,0.0,0.0,-11081951.095544295
149,0.0,-13191502.32367659,-15220695.60098436
150,0.0,-13235401.90175235,-15326723.893990133
151,0.0,0.0,-10307340.147157459
152,0.0,0.0,-10846867.334908523
153,0.0,0.0,-6785612.723186849
154,0.0,0.0,-9673040.348467108
155,0.0,0.0,-3184400.7449254403
