# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
64,0.0,867572.6265003865,-5133436.502965656
65,0.0,0.0,-6290193.100304684
66,0.0,867572.6265003865,-332991.12975997303
67,0.0,867572.6265003865,-1822635.6453528532
68,0.0,867572.6265003865,-2716900.856387205
69,19295592.95973745,0.0,-5311697.540460416
70,0.0,0.0,-4554483.860059209
71,0.0,867572.6265003865,628380.6719825735
72,0.0,867572.6265003865,-831472.7907809239
73,0.0,0.0,-1443436.5251139703
74,0.0,0.0,-3367063.1117276624
75,0.0,0.0,713069.7877031484
76,0.0,0.0,-758140.3931951396
77,0.0,0.0,-883885.093970581
78,0.0,0.0,-1936905.0375589593
79,0.0,867572.6265003865,-3514901.7721072724
80,0.0,-998540.9067314453,-5050726.652027281
81,0.0,-2864654.4399632663,-7701921.419514594
82,0.0,-5197296.356503056,-8440401.580240883
83,0.0,0.0,-11376886.870526757
84,0.0,0.0,-1913001.415004034
85,0.0,867572.6265003865,-3248256.329183559
86,0.0,-65484.14011552837,-4592455.122829671
87,0.0,-1465069.2900394003,-7085543.299908046
88,0.0,-2864654.4399632663,-8800231.102014728
89,11364610.443502186,0.0,-10954006.693799041
90,0.0,867572.6265003865,-3156801.013653964
91,0.0,867572.6265003865,-2939129.382231099
92,0.0,-65484.14011552837,-4516840.480774199
93,0.0,-65484.14011552837,-6412080.324948782
94,0.0,-2864654.4399632663,-8046911.0031926865
95,0.0,-5197296.356503056,-9436964.516399361
96,0.0,0.0,-4931111.813531123
97,0.0,867572.6265003865,-3292508.288240504
98,0.0,867572.6265003865,-4585845.219359306
99,0.0,-65484.14011552837,-6259622.347069632
100,0.0,-1465069.2900394003,-8460392.178135477
101,0.0,-2864654.4399632663,-10413608.512392977
102,0.0,0.0,-8922508.46688442
103,0.0,867572.6265003865,-5608008.601334442
104,0.0,867572.6265003865,-4383670.155347909
105,9498496.910270356,0.0,-6967514.54216255
106,0.0,867572.6265003865,-8315274.499193107
107,0.0,867572.6265003865,-8600622.094361607
108,0.0,0.0,-9491345.859187936
109,0.0,867572.6265003865,-5188250.53663294
110,0.0,867572.6265003865,-6981821.129579564
111,0.0,867572.6265003865,-6851110.456606776
112,7165854.993730567,0.0,-10939509.161977943
113,0.0,0.0,-8208718.48638431
114,0.0,867572.6265003865,-5150425.829288721
115,0.0,867572.6265003865,-6582523.579162122
116,0.0,0.0,-4837297.603201104
117,0.0,0.0,-9140543.865290046
118,0.0,0.0,-5524273.903876548
119,0.0,0.0,-6468346.214500984
120,0.0,0.0,-3460208.792412412
121,0.0,0.0,-800306.6534900079
122,0.0,867572.6265003865,41497.507063240424
123,0.0,1800629.393116312,1115601.5734407806
124,0.0,3200214.543040172,2733884.7495981804
125,0.0,4599799.692964037,4254957.781613974
126,11364610.443502186,0.0,6070210.4480201425
127,0.0,867572.6265003865,-751332.4325594595
128,0.0,1800629.393116312,217113.7493701578
129,0.0,1800629.393116312,1496358.3350244819
130,0.0,4599799.692964037,2883897.8323687217
131,0.0,6932441.609503825,4229335.545830789
132,0.0,0.0,2538240.28671691
133,0.0,867572.6265003865,-1818857.1458676644
134,0.0,867572.6265003865,-743278.7749105305
135,0.0,1800629.393116312,446665.29587940645
136,0.0,3200214.543040172,1918426.519822774
137,0.0,4599799.692964037,3513965.2117998167
138,0.0,0.0,3907990.086509983
139,0.0,867572.6265003865,-1706487.847127544
140,9498496.910270356,0.0,-705887.9643325608
141,0.0,867572.6265003865,731228.7667187153
142,0.0,867572.6265003865,1906160.6493733332
143,0.0,0.0,3117342.3187163547
144,0.0,867572.6265003865,-3301131.087731279
145,0.0,867572.6265003865,-1994251.9694286033
146,0.0,867572.6265003865,-401269.5810078429
147,7165854.993730567,0.0,1097729.3942261743
148,0.0,0.0,1678752.6323034624
149,0.0,867572.6265003865,-4218433.63185822
150,0.0,867572.6265003865,-2830215.8458353053
151,0.0,0.0,-778499.4899785462
152,0.0,0.0,-267771.7543828213
153,0.0,0.0,-4086629.810428575
154,0.0,0.0,-2430374.490856459
155,0.0,0.0,-629989.0094056093
