ID,X,Y,Z
224,0.0,26116792.913837697,-6317296.045446448
225,0.0,0.0,-4953279.885144817
227,0.0,37398323.36401428,-4836647.253511062
228,-1362063.215475835,0.0,-6090046.571747206
229,0.0,43733874.499908045,-6055085.2173076365
230,0.0,47174722.029174305,-5339509.652892646
231,0.0,0.0,-5273353.1599758025
232,0.0,28875567.249424823,-5962283.323936597
233,0.0,53058681.561067805,-6216121.162124708
234,0.0,24307289.06389267,-5176923.460046462
235,-13054103.235962423,0.0,-6878975.943268212
236,0.0,0.0,-4812648.420816
237,0.0,52962689.14956576,-5869614.960674229
238,0.0,17197716.433656856,-6079806.690874117
239,0.0,0.0,-3701486.644531139
240,0.0,0.0,-5976785.984975943
241,0.0,0.0,-5543656.1741611175
242,0.0,0.0,-5249773.995188701
243,0.0,0.0,-2609555.9865941964
301,0.0,0.0,-3376744.5815651873
302,0.0,35958242.022085726,-4353062.851885592
303,0.0,37243277.52079973,-4846782.841186883
304,0.0,24768994.737028215,-5979334.77810626
305,0.0,39920933.69069338,-5570199.986009338
306,0.0,0.0,-6601583.873214044
307,0.0,0.0,-3541342.081849887
308,0.0,34766218.205646485,-4210133.111405916
309,0.0,33631708.58579155,-4571154.207439847
310,0.0,38841360.60165092,-5682327.780622593
311,0.0,42129048.782190606,-5925622.7349270545
312,2662667.638230739,0.0,-6345979.931385098
313,0.0,34252215.832343474,-6768311.920493583
314,0.0,33494626.209348902,-3990993.2661740473
315,0.0,33369474.457025234,-4651662.909973534
316,0.0,33431476.05227755,-5317416.818630149
317,0.0,33067619.77297859,-5578410.6790834805
318,0.0,34261880.30328852,-5641411.100964411
319,0.0,0.0,-2978670.372637536
320,0.0,33790490.03424816,-4679950.605507553
321,0.0,34595875.07650973,-4898837.614128582
322,0.0,36794263.64069471,-5344249.317060214
323,0.0,28647294.477157675,-5986433.358341417
324,0.0,30351837.359359756,-6309548.740636529
325,0.0,0.0,-4963137.843450904
326,0.0,34624281.12895987,-8923918.806604067
327,0.0,40151457.13516167,-4872466.421596913
328,5364250.444079018,0.0,-6105890.462366629
329,0.0,38638896.00537902,-6039492.227937384
330,0.0,45071955.40803611,-5383316.719574019
331,0.0,0.0,-5313768.632914147
332,0.0,32829694.924810804,-5987149.8582620025
333,0.0,35689283.87354559,-6318735.948413581
334,0.0,36286969.78396391,-5146765.613723764
335,13058456.323612383,0.0,-6893579.01320461
336,0.0,0.0,-4819120.29997795
337,0.0,50029126.123131506,-5926053.536793515
338,0.0,23876960.915083546,-5951496.587514779
339,0.0,0.0,-3746267.5325979027
340,0.0,0.0,-5970257.810058946
341,0.0,0.0,-5548123.393994048
342,0.0,0.0,-5252962.582213242
343,0.0,0.0,-2598019.555800083
407,0.0,0.0,-3496041.775874719
408,0.0,33686288.68363883,-4109048.7654306144
409,0.0,35009819.42808054,-4446721.073264723
410,0.0,29611146.287646983,-5606945.463009421
411,0.0,26131074.94676627,-5865129.871160566
412,2674995.1028776565,0.0,-6325750.069594006
414,0.0,35121873.315761186,-3917609.2183351247
415,0.0,35221996.57923235,-4559938.552459346
416,0.0,35008329.81286939,-5219307.414050773
417,0.0,35615373.34929389,-5486201.502821031
418,0.0,34282522.23158996,-5522419.696475053
419,0.0,0.0,-2404430.5912233004
420,0.0,34833854.241095245,-4652680.397161441
421,0.0,34227202.87125354,-4832630.319820859
422,0.0,31663846.641612582,-5270194.521250218
423,0.0,39713316.76664841,-5956053.0954384
424,0.0,38183226.18717711,-6292669.038722415
425,0.0,0.0,-4724857.387465522
427,0.0,27056722.94392054,-4820082.903746332
428,5317181.9426998235,0.0,-6099406.103509531
429,0.0,30257399.611238785,-6021642.832171725
430,0.0,23727214.729545474,-5267779.36399713
431,0.0,0.0,-5155008.422989113
432,0.0,35648587.57244324,-5981926.157606452
433,0.0,34473378.565850765,-6329719.804817442
434,0.0,31491262.14508853,-5071124.392889807
435,13023341.727345351,0.0,-6971005.26849385
436,0.0,0.0,-4639147.165559005
437,0.0,18571310.341990374,-5930038.509715706
438,0.0,44240089.51206201,-5954864.469955172
439,0.0,0.0,-3601506.523001612
440,0.0,0.0,-5969954.207219347
441,0.0,0.0,-5544336.833436092
442,0.0,0.0,-5230018.243306196
443,0.0,0.0,-2366279.121853973
