ID,X,Y,Z
224,0.0,-1294.1034529458186,-386185.02939702675
225,0.0,0.0,-464248.59659987164
227,0.0,-1125.53425936484,-96568.94134011507
228,-2496547.400399409,0.0,-178972.24843488287
229,0.0,-1221.2064815092813,-263148.374553215
230,0.0,-1248.1738584638738,-346714.15641862014
231,0.0,0.0,-422194.39085245004
232,0.0,-1111.3319999748958,-54053.76895735955
233,0.0,-1158.1666581019244,-139289.19762946744
234,0.0,-1185.1960831090587,-220036.62017004544
235,-2496496.6140284636,0.0,-302466.22649671504
236,0.0,0.0,-366297.0520380157
237,0.0,-1096.708522782501,-28536.06465859105
238,0.0,-1140.1500387824112,-108418.64106873846
239,0.0,0.0,-193507.07549470357
240,0.0,0.0,-260022.8344435578
241,0.0,0.0,-44892.96659812111
242,0.0,0.0,-134750.49200502745
243,0.0,0.0,-200027.49774744973
301,0.0,0.0,-96490.14793737316
302,0.0,-1155.9279462386796,-179582.41283039813
303,0.0,-1198.7979007508116,-262728.6592619534
304,0.0,-1263.5153021335523,-344519.83195716754
305,0.0,-1293.9892851607492,-429074.8872031617
306,0.0,0.0,-494285.65203775803
307,0.0,0.0,-54877.295247153284
308,0.0,-1137.620759686911,-137924.48701242995
309,0.0,-1176.2191987834208,-220880.39466167608
310,0.0,-1235.165802911141,-304258.7360779207
311,0.0,-1283.600568328818,-387623.5205472902
312,-2496699.6597768744,0.0,-470118.89679428324
313,0.0,-1082.3013924069735,1144.6451492631704
314,0.0,-1119.6506012240957,-96272.21333221704
315,0.0,-1159.7837996657272,-179260.50053501228
316,0.0,-1207.4144056065122,-262264.36525638186
317,0.0,-1253.2845752288983,-345304.3775010243
318,0.0,-1295.634157473996,-428521.0529796303
319,0.0,0.0,-486540.4917905672
320,0.0,-1106.3477095355133,-54590.74854713085
321,0.0,-1144.3046756757437,-137746.83780925086
322,0.0,-1188.2441003259669,-220983.25489351913
323,0.0,-1241.9606369663936,-303251.4656800758
324,0.0,-1294.1034529458186,-386462.5425867465
325,0.0,0.0,-464155.80698028393
326,0.0,-1082.3013924069735,1536.0542950609095
327,0.0,-1125.53425936484,-96670.26418533454
328,-2496789.1386799035,0.0,-179437.1060564345
329,0.0,-1221.2064815092813,-262558.86553204
330,0.0,-1248.1738584638738,-346380.513028056
331,0.0,0.0,-422057.52787203767
332,0.0,-1111.3319999748958,-54231.480951865786
333,0.0,-1158.1666581019244,-137547.19322240178
334,0.0,-1185.1960831090587,-220940.49472389446
335,-2496839.9247655855,0.0,-304640.741740274
336,0.0,0.0,-366131.158875685
337,0.0,-1096.708522782501,-28058.017783660987
338,0.0,-1140.1500387824112,-108833.50110083049
339,0.0,0.0,-193301.19304296523
340,0.0,0.0,-259819.9329023205
341,0.0,0.0,-44653.41582327559
342,0.0,0.0,-134518.51100812005
343,0.0,0.0,-199803.9446620746
407,0.0,0.0,55947.917577188695
408,0.0,-1026.9820957410382,139236.0359768123
409,0.0,-988.3838491108661,222301.9618805301
410,0.0,-929.4372363700431,306109.900896146
411,0.0,-881.0022164891282,389583.4920856746
412,-2496699.6597768744,0.0,471894.80293317087
414,0.0,-1044.952187033853,97529.93328610538
415,0.0,-1004.8190917608952,180756.7436756466
416,0.0,-957.1884995677035,264014.68678749196
417,0.0,-911.3182371490509,347128.7737047505
418,0.0,-868.9687511271245,430375.8492638915
419,0.0,0.0,487336.3083278075
420,0.0,-1058.255075279436,56140.883051450655
421,0.0,-1020.2983894030365,139350.91885986636
422,0.0,-976.3589819373078,222780.09933018353
423,0.0,-922.6421478515547,305298.5063202765
424,0.0,-870.4993318721267,388613.64708343917
425,0.0,0.0,465764.707163015
427,0.0,-1039.06852889311,98446.80503409053
428,-2496789.1386799035,0.0,180750.20956629465
429,0.0,-943.396330868665,264613.52783811983
430,0.0,-916.4290467103474,348188.3319915277
431,0.0,0.0,423847.0360753851
432,0.0,-1053.2707848400537,56341.32443002752
433,0.0,-1006.4364688410387,139628.86288667432
434,0.0,-979.4069922804151,222795.17317958004
435,-2496839.9247655855,0.0,304904.55389555026
436,0.0,0.0,367772.13791447075
437,0.0,-1067.8942592334488,30170.768876806076
438,0.0,-1024.4527460355343,110998.52486043154
439,0.0,0.0,194591.0445980798
440,0.0,0.0,261951.4741162361
441,0.0,0.0,46664.95812136357
442,0.0,0.0,136411.72503105513
443,0.0,0.0,200688.4147451419
