ID,X,Y,Z
221,0.0,1355.4671233312047,-138823.09052704147
222,0.0,1346.1692727282975,-221921.92403207952
223,0.0,1336.8992164283688,-304872.68918143504
224,0.0,1327.6243295841098,-387812.83292462083
225,0.0,0.0,-465203.94213896646
227,0.0,1360.1248928283114,-97373.80726576038
228,-2495653.048986213,0.0,-180181.26244164287
229,0.0,1341.5513348336608,-263899.2500211483
230,0.0,1332.205969073374,-347154.15186554374
231,0.0,0.0,-423220.9295761384
232,0.0,1364.7957480078733,-55484.66976808202
233,0.0,1355.5059301021397,-139639.26423384747
234,0.0,1346.160739770869,-221517.83584931583
235,-2495653.191163212,0.0,-303876.76162289135
236,0.0,0.0,-367229.6269110199
237,0.0,1367.894860156603,-28822.868077442665
238,0.0,1358.5959688740872,-110419.16696830216
239,0.0,0.0,-194223.1059979211
240,0.0,0.0,-261202.16896773403
241,0.0,0.0,-45989.583208471995
242,0.0,0.0,-135785.11663871532
243,0.0,0.0,-200519.79021885872
301,0.0,0.0,-97146.14754711662
302,0.0,1350.7894463637333,-180349.48291999934
303,0.0,1341.4886017675144,-263531.4833065313
304,0.0,1332.248917612188,-346137.8203996174
305,0.0,1322.9133686338346,-429896.4143462184
306,0.0,0.0,-495589.62108966516
307,0.0,0.0,-55569.40261938444
308,0.0,1355.4484116355218,-138720.62814502468
309,0.0,1346.1356088853272,-221797.39063888695
310,0.0,1336.8797693201689,-305156.5117471493
311,0.0,1327.5949266441173,-388416.4758687739
312,-2495652.6227344256,0.0,-471361.41609435977
313,0.0,1370.9949320540998,-187.52881503604897
314,0.0,1360.1084214631992,-97086.35145123395
315,0.0,1350.8002408674415,-180207.83202157044
316,0.0,1341.5127237668005,-263340.49393294565
317,0.0,1332.2202765806785,-346448.8308688707
318,0.0,1322.917973471808,-429620.41886538436
319,0.0,0.0,-487070.92744158243
320,0.0,1364.781794432446,-55530.15172218329
321,0.0,1355.4671233312047,-138688.00850006138
322,0.0,1346.1692727282975,-221908.2046490566
323,0.0,1336.8992164283688,-304687.2815542185
324,0.0,1327.6243295841098,-387884.885745047
325,0.0,0.0,-465109.2007479996
326,0.0,1370.9949320540998,-199.92504500008363
327,0.0,1360.1248928283114,-97347.4521130215
328,-2495652.372237261,0.0,-180619.990413957
329,0.0,1341.5513348336608,-263537.6777890673
330,0.0,1332.205969073374,-346921.0148488264
331,0.0,0.0,-423086.01836710516
332,0.0,1364.7957480078733,-55473.12992237546
333,0.0,1355.5059301021397,-138720.49923552203
334,0.0,1346.160739770869,-221847.44526762175
335,-2495652.2300610603,0.0,-305958.9778040758
336,0.0,0.0,-367058.12938782445
337,0.0,1367.894860156603,-28482.333914731968
338,0.0,1358.5959688740872,-110485.32064117891
339,0.0,0.0,-194019.68650380775
340,0.0,0.0,-260987.09209075032
341,0.0,0.0,-45739.158278799536
342,0.0,0.0,-135543.00501893496
343,0.0,0.0,-200289.12710114624
407,0.0,0.0,55254.94584424458
408,0.0,1386.5413818586774,138390.24727701975
409,0.0,1395.854185147686,221448.35433773434
410,0.0,1405.110036772464,304781.16338990035
411,0.0,1414.3949374600832,388042.2305618919
412,-2495652.6227344256,0.0,470654.7398242128
414,0.0,1381.8814392010008,96791.83412608372
415,0.0,1391.1895958980563,179894.40875992668
416,0.0,1400.477113037184,263013.4368419594
417,0.0,1409.7695599635224,346103.4092513074
418,0.0,1419.0718633517954,429279.3962774609
419,0.0,0.0,486807.86161513627
420,0.0,1377.208069674753,55249.77734601987
421,0.0,1386.5226707499141,138392.50000310704
422,0.0,1395.8205214009308,221614.86435589683
423,0.0,1405.0906476758316,304378.59671569825
424,0.0,1414.3655345200896,387558.7723648639
425,0.0,0.0,464813.7298741498
427,0.0,1381.8649678358884,97157.9657623088
428,-2495652.372237261,0.0,179565.22180873324
429,0.0,1400.4385017105405,263240.20477661537
430,0.0,1409.7838677306104,346649.0275832053
431,0.0,0.0,422819.47499526
432,0.0,1377.1941160993256,55231.172650227534
433,0.0,1386.4838641521699,138395.886379321
434,0.0,1395.8290543391179,221661.17884776698
435,-2495652.2300610603,0.0,303581.0929297711
436,0.0,0.0,366842.97398948896
437,0.0,1374.0950067495965,28272.97760104197
438,0.0,1383.3938952301146,110295.77209855588
439,0.0,0.0,193868.6011317592
440,0.0,0.0,260777.62314022044
441,0.0,0.0,45577.542718943165
442,0.0,0.0,135382.11923805662
443,0.0,0.0,200200.62994423133
