# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
90,0.0,-12087998.861867141,-16363730.990480455
91,0.0,-12149284.250409018,-9405332.94482254
92,0.0,-12159407.82297389,-10791234.343934383
93,0.0,-12154391.366120858,-12183311.366152557
94,0.0,-12183825.27560794,-12600396.603347842
95,0.0,-12087213.151757626,-12537531.221312944
96,0.0,0.0,-5936013.295024676
97,0.0,-12125350.31168852,-11515104.719769845
98,0.0,-12060196.81183827,-11846426.933216931
99,0.0,-11882354.35051231,-12741385.111940239
100,0.0,-12541414.034294438,-14126773.282858333
101,0.0,-12403521.910075177,-14711902.019552989
102,0.0,0.0,-11038102.358941967
103,0.0,-12057900.120748922,-22875141.12918967
104,0.0,-11610770.629197711,-12237857.504718667
105,-3985919.4005700885,0.0,-15188205.252150185
106,0.0,-11733129.868944315,-14804433.486307938
107,0.0,-11212717.799871368,-12904604.828156939
108,0.0,0.0,-12436370.28408215
109,0.0,-12203075.173290962,-15639392.380481638
110,0.0,-11971743.985279033,-16302746.737496916
111,0.0,-11923392.59392448,-12996217.223794682
112,-3363485.8957390445,0.0,-17391192.31836076
113,0.0,0.0,-11671495.588614294
114,0.0,-10811703.447824586,-15980855.661704274
115,0.0,-12927318.576542955,-15840898.96977665
116,0.0,0.0,-9554995.756274046
117,0.0,0.0,-15490857.380934611
118,0.0,0.0,-15291862.871592026
119,0.0,0.0,-14158039.694082491
120,0.0,0.0,-6582768.7071354985
121,0.0,0.0,-8335291.331483064
122,0.0,-12133781.585555982,-9982136.29315501
123,0.0,-12026713.473325249,-10984721.55925903
124,0.0,-12463447.415735226,-13928010.54939739
125,0.0,-12744973.39189709,-14750081.045377541
126,-4203470.442045982,0.0,-16050156.224166363
127,0.0,-12017647.587446256,-9716760.338524519
128,0.0,-12009548.72939438,-11482527.165260669
129,0.0,-12026834.351803625,-13292395.513173938
130,0.0,-11977727.469959158,-14152550.222068323
131,0.0,-12085551.072679814,-14453813.94162609
132,0.0,0.0,-6972523.712331031
133,0.0,-12040946.914155232,-11730220.994191814
134,0.0,-12090023.576380111,-12391679.896156143
135,0.0,-12297390.60605193,-13696271.847596047
136,0.0,-11646218.242984511,-15620263.210251175
137,0.0,-11769997.804852167,-16675090.129522936
138,0.0,0.0,-12830324.372390868
139,0.0,-12670089.174536746,-12606820.940029297
140,-3989727.072639266,0.0,-16099658.090322535
141,0.0,-12411167.47383312,-16116516.950630452
142,0.0,-12939436.644001156,-14398774.682087282
143,0.0,0.0,-14214595.753030814
144,0.0,-11975037.923815066,-15911540.569486296
145,0.0,-12070108.847065935,-17043244.55684999
146,0.0,-12311352.070305562,-13943116.283028144
147,-3366326.5399811384,0.0,-19159334.254831303
148,0.0,0.0,-13100289.046916336
149,0.0,-13356527.83367335,-16134951.018521186
150,0.0,-11280016.892712979,-16414854.477857802
151,0.0,0.0,-10177357.247558746
152,0.0,0.0,-16828537.772990137
153,0.0,0.0,-15515524.541537752
154,0.0,0.0,-14791100.687946191
155,0.0,0.0,-7014957.959509641
