ID,X,Y,Z
223,0.0,28407616.007743545,-6995986.157924276
224,0.0,26482511.412635572,-7453408.1601713775
225,0.0,0.0,-5800228.218976286
227,0.0,31465648.28198923,-5760338.912372101
228,-9152000.35542152,0.0,-7273717.565941027
229,0.0,34264088.32083806,-7245439.838879439
230,0.0,35783925.807953365,-6400290.124916676
231,0.0,0.0,-6303373.993473455
232,0.0,27701099.10602478,-7223596.243853706
233,0.0,38382918.54211368,-7559457.961380189
234,0.0,25683253.208568238,-6288668.340298541
235,-14316443.664445234,0.0,-8401827.131311134
236,0.0,0.0,-5838046.101066001
237,0.0,38340525.04287222,-7236151.919948786
238,0.0,22542919.870723866,-7488495.293448737
239,0.0,0.0,-4542862.778112762
240,0.0,0.0,-7403292.946005363
241,0.0,0.0,-6942096.408858589
242,0.0,0.0,-6562710.364480423
243,0.0,0.0,-3221871.070043509
301,0.0,0.0,-3729291.8878537994
302,0.0,30829550.623970345,-4820069.9171997085
303,0.0,31397153.211491287,-5380639.415168948
304,0.0,25887183.568263475,-6661733.694177094
305,0.0,32579879.408294246,-6217698.789782511
306,0.0,0.0,-7394453.007330635
307,0.0,0.0,-3833023.4842595365
308,0.0,30303029.25509423,-4567598.425101321
309,0.0,29801904.44666178,-4971137.794166774
310,0.0,32103033.387085497,-6200090.780452165
311,0.0,33555219.51779661,-6483275.400009749
312,-7374252.695085369,0.0,-6964308.722304693
313,0.0,30076000.046268445,-7172401.144940574
314,0.0,29741362.15115166,-4240193.432285335
315,0.0,29686076.68523778,-4954739.377180781
316,0.0,29713457.971403442,-5680439.675227469
317,0.0,29552735.31288996,-5975235.053460704
318,0.0,30080242.059163775,-6058664.336025473
319,0.0,0.0,-3201086.0404788237
320,0.0,29872049.561613426,-4867410.017102145
321,0.0,30227787.697906323,-5108638.9388810005
322,0.0,31198823.738146164,-5588365.903265176
323,0.0,27600254.09792592,-6277837.44173723
324,0.0,28353155.592403024,-6636489.256271668
325,0.0,0.0,-5266037.972803382
326,0.0,30240343.488364983,-9075432.596374951
327,0.0,32681723.752121195,-4971477.102879329
328,-6180947.451373224,0.0,-6246814.491786425
329,0.0,32013606.185542285,-6196017.479276198
330,0.0,34855121.35457848,-5537799.9489474185
331,0.0,0.0,-5507011.062469131
332,0.0,29447660.6869402,-5972610.675238585
333,0.0,30710752.852191553,-6320442.0994274635
334,0.0,30974749.03647357,-5162693.322758717
335,-2782371.127608411,0.0,-6934587.899502378
336,0.0,0.0,-4882060.737246652
337,0.0,37044752.903530784,-5779015.075919915
338,0.0,25493181.662577268,-5820100.23795084
339,0.0,0.0,-3700855.5820384743
340,0.0,0.0,-5873066.466236409
341,0.0,0.0,-5302553.789756274
342,0.0,0.0,-5060667.355935017
343,0.0,0.0,-2528857.6427125284
407,0.0,0.0,-3774542.678379084
408,0.0,29826035.35699912,-4425826.042890091
409,0.0,30410651.914127722,-4777407.146697567
410,0.0,28026031.22502043,-6004148.624431796
411,0.0,26488868.31456841,-6263005.95340396
412,-7368807.581039997,0.0,-6734576.513587965
414,0.0,30460138.97815782,-4140083.660888773
415,0.0,30504369.212501146,-4805929.16623996
416,0.0,30409996.52323192,-5485011.578355452
417,0.0,30678136.431549214,-5749334.226709428
418,0.0,30089413.403129272,-5771487.600823681
419,0.0,0.0,-2534461.831064188
420,0.0,30332916.64027382,-4822365.961649585
421,0.0,30064960.342460483,-4995417.9160179645
422,0.0,28932715.925786633,-5432399.576927739
423,0.0,32488219.664081637,-6121357.757227769
424,0.0,31812374.783519305,-6448646.857169231
425,0.0,0.0,-4869565.238359333
427,0.0,26897714.348369073,-4885872.398534056
428,-6201737.886819173,0.0,-6164697.662090492
429,0.0,28311482.53222734,-6068695.654017885
430,0.0,25427066.4646521,-5293852.076390357
431,0.0,0.0,-5193517.877547387
432,0.0,30692789.163682245,-5944484.467849745
433,0.0,30173697.581105296,-6271800.873598951
434,0.0,28856484.33768443,-5009489.561508023
435,-2797881.4524649084,0.0,-6867301.277000296
436,0.0,0.0,-4582214.125520975
437,0.0,23149653.077180363,-5772528.9638284035
438,0.0,34487709.84617036,-5779329.167438822
439,0.0,0.0,-3508415.371370988
440,0.0,0.0,-5767559.222130128
441,0.0,0.0,-5282016.3204888655
442,0.0,0.0,-4990881.01927069
443,0.0,0.0,-2263794.073591989
