ID,X,Y,Z
218,0.0,-684.4133287283669,-224.48640513173856
219,0.0,0.0,16.04927006683147
220,0.0,-527.2514449382238,136.09826750448366
221,0.0,-557.7859504447806,11.095523972584061
222,0.0,-594.716068706915,56.7294761942614
223,0.0,-642.098840281366,333.5888530711451
224,0.0,-687.7987759359772,622.1520104684843
225,0.0,0.0,54.892524400475615
227,0.0,-542.7409727013744,-130.95253567119536
228,569.1072454366679,0.0,921.7058435680776
229,0.0,-624.9330460857584,-535.2440829994836
230,0.0,-643.7192285589707,-780.4040181233356
231,0.0,0.0,61.90565945040781
232,0.0,-532.5798907535064,451.03896420374315
233,0.0,-572.6050752828254,-1139.307765236384
234,0.0,-591.4575919423993,726.114705945538
235,623.4003146358785,0.0,5217.187902702899
236,0.0,0.0,54.743300498538574
237,0.0,-520.2941856319312,-1134.3800755862767
238,0.0,-556.6923921844447,1215.676546282904
239,0.0,0.0,43.58544939378662
240,0.0,0.0,81.7643264985138
241,0.0,0.0,85.4047638161639
242,0.0,0.0,74.61995952068736
243,0.0,0.0,21.119499314540054
301,0.0,0.0,54.71069982946803
302,0.0,-565.1903939193498,-43.49122918720236
303,0.0,-600.977197240065,-124.19663370603135
304,0.0,-660.119968507065,712.2580991031911
305,0.0,-682.654881242056,-297.0966067663244
306,0.0,0.0,90.25197150116188
307,0.0,0.0,62.485640862645155
308,0.0,-550.6405233045411,36.84880052891191
309,0.0,-581.8608715463924,112.62117919448077
310,0.0,-634.8343834357267,-214.2203884284974
311,0.0,-676.5706879530493,-430.92517209863536
312,406.33465973742454,0.0,-558.9906949214694
313,0.0,-508.24014311164046,128.33554850970523
314,0.0,-536.4510596275114,121.05239386673462
315,0.0,-569.312486383173,135.96957100375363
316,0.0,-610.1886546780079,138.9850267959399
317,0.0,-649.1828301871052,162.5672201319073
318,0.0,-684.4133287283669,79.96451623234168
319,0.0,0.0,22.54476953493145
320,0.0,-527.2514449382238,118.89682425659126
321,0.0,-557.7859504447806,64.51043292480652
322,0.0,-594.716068706915,-77.09861126621132
323,0.0,-642.098840281366,465.43911003004604
324,0.0,-687.7987759359772,354.4166762059896
325,0.0,0.0,64.69678378316684
326,0.0,-508.24014311164046,146.6024881796173
327,0.0,-542.7409727013744,-296.6844437823936
328,310.6774158025995,0.0,-1531.4454640787571
329,0.0,-624.9330460857584,-186.0636608677158
330,0.0,-643.7192285589707,-626.7880782326994
331,0.0,0.0,76.34269777771651
332,0.0,-532.5798907535064,209.64164593933748
333,0.0,-572.6050752828254,22.60283082635965
334,0.0,-591.4575919423993,-43.81109189265297
335,256.3846515628053,0.0,-4345.401875962198
336,0.0,0.0,72.28229314540381
337,0.0,-520.2941856319312,-918.7293801918579
338,0.0,-556.6923921844447,795.9525292705459
339,0.0,0.0,65.30538479837978
340,0.0,0.0,103.24250411725286
341,0.0,0.0,110.74502213544308
342,0.0,0.0,99.1574749244174
343,0.0,0.0,44.75235932887791
407,0.0,0.0,69.34073145010392
408,0.0,-465.8397629187392,124.70874311556834
409,0.0,-434.61962044264334,49.22077689544565
410,0.0,-381.6461122275194,429.81551424897447
411,0.0,-339.9095982702302,668.2926110551174
412,406.33465973742454,0.0,-506.14735770596155
414,0.0,-480.0292266057685,25.93434519705309
415,0.0,-447.16788435693536,36.350605534025405
416,0.0,-406.291730748942,67.39731757884002
417,0.0,-367.2974560461764,37.42315545118319
418,0.0,-332.0670603827915,130.94173180890994
419,0.0,0.0,81.89846317659445
420,0.0,-489.2288412850571,57.12363712653368
421,0.0,-458.6945599053079,105.6892014111569
422,0.0,-421.7644600242225,287.3331720143424
423,0.0,-374.3814459519141,-224.6700154040129
424,0.0,-328.6815102873035,-113.13215763174908
425,0.0,0.0,121.32373674745077
427,0.0,-473.7393135319065,576.0071068710497
428,310.6774158025995,0.0,-1491.975944584754
429,0.0,-391.54724013752354,397.39128033810914
430,0.0,-372.76115687797824,818.9077650804495
431,0.0,0.0,127.97075777090305
432,0.0,-483.90039546977454,31.122659110060056
433,0.0,-443.87550120304127,119.74105266472131
434,0.0,-425.0229294403188,298.83844978077525
435,256.3846515628053,0.0,-4294.781932208229
436,0.0,0.0,117.35170692865462
437,0.0,-496.1861006013495,1153.03881325548
438,0.0,-459.78789404883656,-528.9519882079852
439,0.0,0.0,89.38387494780129
440,0.0,0.0,135.75891479131212
441,0.0,0.0,116.48227089170777
442,0.0,0.0,116.19288249189317
443,0.0,0.0,69.47665401395645
