# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
46,0.0,158554.3548743052,-37874.854681185134
47,0.0,97570.68005143192,-44611.193632527415
48,103857.09297348946,0.0,-52733.401101631665
49,0.0,40932.46878334522,-17441.98631700674
50,0.0,43007.077190146774,-24010.024906459075
51,0.0,35269.3485377546,-31843.918363939323
52,0.0,27769.91949965917,-37846.17740496682
53,0.0,136784.98422727047,-42617.45571924368
54,0.0,0.0,-22345.571306900038
55,0.0,35255.33091338467,-17491.490534410314
56,0.0,70551.70907773207,-22214.51980647932
57,0.0,58356.375875595106,-28523.19323048278
58,0.0,-18768.593409647525,-36856.68795307877
59,0.0,-100540.40517363322,-44228.88145058601
60,0.0,0.0,-38035.50087317977
61,0.0,111125.72281748659,-18878.580195617957
62,102742.69183605246,0.0,-28803.116444927182
63,0.0,229995.17747740188,-33470.65238193353
64,0.0,294553.34651469433,-33653.22566703451
65,0.0,0.0,-37322.802176765275
66,0.0,-48780.32718640112,-19432.24675815051
67,0.0,404949.14724277786,-25320.9135930752
68,0.0,-134491.09139843596,-25046.651758570886
69,-116626.12074653301,0.0,-39372.09565851501
70,0.0,0.0,-30034.942540763645
71,0.0,403147.8825111964,-16000.959598851725
72,0.0,-267882.8049059523,-21607.822103644146
73,0.0,0.0,-16109.614118853297
74,0.0,0.0,-29945.371243394373
75,0.0,0.0,-14805.784518873472
76,0.0,0.0,-18841.514436307814
77,0.0,0.0,-10737.287421873247
78,0.0,0.0,-16465.417258834295
79,0.0,84106.75184378675,-24710.64677541293
80,0.0,108217.06576065539,-31402.508517156883
81,0.0,-125828.19953760666,-43945.943712168
82,0.0,158456.23150371376,-45157.62441864251
83,0.0,0.0,-58477.66093215579
84,0.0,0.0,-16852.124810839516
85,0.0,61741.632161015325,-23311.784024509016
86,0.0,40455.86955475614,-28919.48379241313
87,0.0,138200.7642886683,-40791.795702748444
88,0.0,199885.32033005502,-47386.98936057948
89,178255.63431871223,0.0,-56063.196243034174
90,0.0,52097.50659426821,-30484.17668277066
91,0.0,37883.63548281276,-21554.22556573154
92,0.0,35535.68340079006,-28834.208901804
93,0.0,36699.14622352263,-37265.8072017833
94,0.0,29872.56315519965,-43616.836992950455
95,0.0,52279.735711082336,-48531.93699562084
96,0.0,0.0,-24728.465597338778
97,0.0,43434.614733439805,-24723.3798845361
98,0.0,58545.61380459448,-29727.071503944782
99,0.0,99792.47351412213,-36724.65358134308
100,0.0,-53062.71143151894,-46157.83637547759
101,0.0,-21081.50143074221,-53813.494953002184
102,0.0,0.0,-44559.04532678161
103,0.0,59078.28353066338,-44728.54650318008
104,0.0,162780.66862194292,-28875.364655923087
105,228943.3640416192,0.0,-41287.291936875874
106,0.0,134401.98808432443,-45689.00188510548
107,0.0,255100.7427245596,-44663.5942631676
108,0.0,0.0,-47488.02236397195
109,0.0,25407.949793267835,-34738.68584023327
110,0.0,79060.40707048858,-41819.944484255495
111,0.0,90274.50656670684,-37922.818941476115
112,373303.8686188753,0.0,-57064.42778174793
113,0.0,0.0,-41518.356551671415
114,0.0,348107.6804213204,-34301.54390796317
115,0.0,-142565.24303571167,-39258.29302495823
116,0.0,0.0,-26892.837120384156
117,0.0,0.0,-48037.38982565241
118,0.0,0.0,-34386.4693681734
119,0.0,0.0,-36764.671880230366
120,0.0,0.0,-18784.748752385585
121,0.0,0.0,-13058.672456095219
122,0.0,41479.15613378668,-12044.762317182378
123,0.0,66311.37770572427,-9408.965786383043
124,0.0,-34979.97599386664,-7187.971826584479
125,0.0,-100274.07031059875,-2725.1049248298878
126,178486.92512082134,0.0,2211.186528106129
127,0.0,68414.0213612658,-14071.246480495825
128,0.0,70292.38302688222,-12664.78043658683
129,0.0,66283.3424569841,-10195.10401785847
130,0.0,77672.6622578314,-6225.031500590685
131,0.0,52665.22038126452,-1751.6218825755059
132,0.0,0.0,853.2704457312029
133,0.0,63010.22716652534,-19689.83442199531
134,0.0,51627.91617786268,-16582.037503183514
135,0.0,3533.446963456794,-13787.299027121586
136,0.0,154559.3319287771,-10679.426562546912
137,0.0,125851.23721845864,-6151.935054380614
138,0.0,0.0,-630.9527841719355
139,0.0,-82906.23371583168,-19703.052310191422
140,228060.25370629205,0.0,-19896.171081287193
141,0.0,-22854.73091358169,-14778.0677233212
142,0.0,-145375.77672195184,-8725.127550758341
143,0.0,0.0,-4341.025592324229
144,0.0,78296.4465423082,-28288.615864956628
145,0.0,56246.723407869016,-24799.792555307326
146,0.0,295.3757339253352,-15898.988243957643
147,372645.04027347174,0.0,-15962.915824751079
148,0.0,0.0,-7727.209992990582
149,0.0,-242111.4025012047,-31141.17310907028
150,0.0,239492.1179882609,-26474.998786495773
151,0.0,0.0,-13067.343154543458
152,0.0,0.0,-17784.89864922846
153,0.0,0.0,-29493.526108679645
154,0.0,0.0,-23027.84860599557
155,0.0,0.0,-9141.884344660755
