ID,X,Y,Z
233,0.0,454997.5729289274,611326.9645607562
234,0.0,-13715389.182314135,459975.53633321926
235,-16939312.94774577,0.0,456249.0989153215
236,0.0,0.0,345450.1634396694
237,0.0,407717.35196349723,227333.67279772414
238,0.0,-17219386.76434897,216338.60279294895
239,0.0,0.0,92460.79207955254
240,0.0,0.0,-52380.105048960075
241,0.0,0.0,-246056.3615143837
242,0.0,0.0,-246416.0300366634
243,0.0,0.0,-79168.7508855437
301,0.0,0.0,1870147.4831003186
302,0.0,-7973097.8399792025,2327665.6777805034
303,0.0,-7339777.175801836,2498039.6084581413
304,0.0,-13487874.632863984,2996779.588433492
305,0.0,-6020118.62472399,2664881.1243382073
306,0.0,0.0,3099023.3496684926
307,0.0,0.0,2323022.346434449
308,0.0,-8560589.44222712,2667552.383592765
309,0.0,-9119759.7964972,2800892.693730882
310,0.0,-6552169.203678681,3399385.229463135
311,0.0,-4931827.616505379,3434334.163960884
312,-9193315.496370409,0.0,3570660.9182923874
313,0.0,-8813898.06043838,5159616.696311841
314,0.0,-9187297.178544037,2925432.9846654516
315,0.0,-9248997.727720479,3315888.5398308104
316,0.0,-9218463.710624147,3693740.4433323205
317,0.0,-9397816.195828684,3769522.001751284
318,0.0,-8809234.3880843,3697209.8002725285
319,0.0,0.0,1683351.527644846
320,0.0,-9041473.94243887,3912216.73811387
321,0.0,-8644549.568388943,3985121.6350047397
322,0.0,-7561075.566209004,4243112.812932754
323,0.0,-11576409.977512158,4656362.046832897
324,0.0,-10736338.335327663,4793918.2294767685
325,0.0,0.0,3441539.347023958
326,0.0,-8630522.387120211,8389923.747168837
327,0.0,-5906423.568111619,4447226.629130973
328,-7861883.548967609,0.0,5478154.375410275
329,0.0,-6651951.047168369,5296805.596478383
330,0.0,-3481369.3395234183,4575332.466130538
331,0.0,0.0,4292235.585638998
332,0.0,-9515014.047262691,6079476.873647752
333,0.0,-8105663.754655985,6300498.811625842
334,0.0,-7811097.548137318,4990299.290397127
335,-4069764.156911419,0.0,6632284.3102646945
336,0.0,0.0,4358295.415109587
337,0.0,-1038115.1405741978,6584846.545414137
338,0.0,-13927462.026468728,6496962.4727287255
339,0.0,0.0,3829102.85056695
340,0.0,0.0,6283470.538071298
341,0.0,0.0,6601730.682967978
342,0.0,0.0,6022421.597783819
343,0.0,0.0,2745992.524118185
407,0.0,0.0,2417115.9818999637
408,0.0,-9092798.263580577,2935142.7624038323
409,0.0,-8440467.175820926,3273188.615315507
410,0.0,-11101218.50227553,4203610.509559582
411,0.0,-12816377.832032086,4506749.364833623
412,-9187239.796350842,0.0,4961859.522125515
414,0.0,-8385265.305791104,3105429.9673195872
415,0.0,-8335900.268834742,3709960.4107779628
416,0.0,-8441183.807394318,4340026.5115074245
417,0.0,-8141974.330825093,4667850.807137491
418,0.0,-8798861.73583126,4813974.491410613
419,0.0,0.0,2290900.360308772
420,0.0,-8527222.18733835,4034864.8109386954
421,0.0,-8826198.912744612,4300825.78071539
422,0.0,-10089550.457941279,4794990.649398163
423,0.0,-6122269.310259663,5514453.247121149
424,0.0,-6876360.591561064,5934676.00635168
425,0.0,0.0,4488205.970597999
427,0.0,-12360241.615429824,4664397.201069645
428,-7885081.676315091,0.0,5998644.034876954
429,0.0,-10782711.45793453,6047583.284310213
430,0.0,-14001162.317318287,5439566.323877293
431,0.0,0.0,5325274.428119107
432,0.0,-8125669.92214043,6235649.732503987
433,0.0,-8704858.657729717,6718901.315620886
434,0.0,-10174612.537693597,5528581.686247357
435,-4087070.696361115,0.0,7637055.622971328
436,0.0,0.0,5177427.014595695
437,0.0,-16542364.164998582,6667385.777273646
438,0.0,-3891258.3647202067,6816029.488813425
439,0.0,0.0,4174794.6546468665
440,0.0,0.0,7033142.281179149
441,0.0,0.0,6725020.512876169
442,0.0,0.0,6369989.124601493
443,0.0,0.0,2986582.871098173
