# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
99,0.0,-3312064.6966344677,2958860.3996026563
100,0.0,-3213474.681610019,3870222.9637181275
101,0.0,-3114884.66658558,4650310.429835529
102,0.0,0.0,3868451.8821378136
103,0.0,-3377791.373317428,3379948.5933108954
104,0.0,-3377791.373317428,2345956.472814761
105,-5945024.273129243,0.0,3507180.54789194
106,0.0,-3377791.373317428,4011580.0657054298
107,0.0,-3377791.373317428,4021859.326308552
108,0.0,0.0,4308968.952825479
109,0.0,-3377791.373317428,2999806.6042712852
110,0.0,-3377791.373317428,3742908.6372267148
111,0.0,-3377791.373317428,3485897.1128821066
112,-5780707.581421845,0.0,5357253.373326923
113,0.0,0.0,3903375.850145491
114,0.0,-3377791.373317428,3162657.1886895113
115,0.0,-3377791.373317428,3714898.6483276812
116,0.0,0.0,2550607.212955363
117,0.0,0.0,4688143.655828549
118,0.0,0.0,3392890.696970473
119,0.0,0.0,3646500.0065319836
120,0.0,0.0,1854192.6233889544
121,0.0,0.0,461419.03129480465
122,0.0,-3377791.373317428,168449.46476032498
123,0.0,-3443518.0500003905,-225678.1649580553
124,0.0,-3542108.0650248365,-793011.5992425604
125,0.0,-3640698.0800492745,-1362173.0038350124
126,-6076477.6264951695,0.0,-2035520.5228813537
127,0.0,-3377791.373317428,586957.8046622064
128,0.0,-3443518.0500003905,267216.5279636809
129,0.0,-3443518.0500003905,-171108.11163419663
130,0.0,-3640698.0800492745,-680245.8755172512
131,0.0,-3805014.771756688,-1190217.6008836895
132,0.0,0.0,-787319.2001112385
133,0.0,-3377791.373317428,1195715.701264672
134,0.0,-3377791.373317428,806626.112073312
135,0.0,-3443518.0500003905,400132.4486383224
136,0.0,-3542108.0650248365,-89642.6974837697
137,0.0,-3640698.0800492745,-663747.7556845379
138,0.0,0.0,-1027107.1749861838
139,0.0,-3377791.373317428,1324433.0456910373
140,-5945024.273129243,0.0,1118218.0561463092
141,0.0,-3377791.373317428,560093.6032387902
142,0.0,-3377791.373317428,13074.10217409156
143,0.0,0.0,-501864.00843998895
144,0.0,-3377791.373317428,2279810.822495101
145,0.0,-3377791.373317428,1840109.2816460854
146,0.0,-3377791.373317428,1025170.3319651695
147,-5780707.581421845,0.0,764842.1766819558
148,0.0,0.0,131008.54840784532
149,0.0,-3377791.373317428,2807180.382740266
150,0.0,-3377791.373317428,2283454.0638267277
151,0.0,0.0,1002249.8582534639
152,0.0,0.0,1303218.2043908564
153,0.0,0.0,2844473.3370766593
154,0.0,0.0,2106163.5377778653
155,0.0,0.0,774505.6917536088
