# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
110,0.0,-439371.03724845755,3764924.9558172165
111,0.0,128201.32160077864,2936071.763307395
112,13050856.196845828,0.0,3839825.5995791173
113,0.0,0.0,2480625.1569223367
114,0.0,13177754.049717696,4041371.309764518
115,0.0,-11656374.511730876,3935870.5479326444
116,0.0,0.0,2280943.5135482266
117,0.0,0.0,3710306.0473718653
118,0.0,0.0,4065110.651818232
119,0.0,0.0,3654653.7584447153
120,0.0,0.0,1645341.633020577
121,0.0,0.0,1433704.7369154484
122,0.0,-2341447.904841978,1778802.3308892224
123,0.0,-1084629.8627151903,2023596.89366971
124,0.0,-6211227.194020963,2647372.3366817813
125,0.0,-9515917.25342069,2887702.2593891663
126,3190705.3927373807,0.0,3231275.6921562767
127,0.0,-978210.0454309591,1885261.6019640674
128,0.0,-883141.6753237109,2292926.559278981
129,0.0,-1086048.7936123158,2727657.055832906
130,0.0,-509608.1166560507,2980189.3073807266
131,0.0,-1775294.4768898631,3119266.5521480287
132,0.0,0.0,1498273.3614440146
133,0.0,-1251708.9758514385,2452947.016962986
134,0.0,-1827794.9200834155,2657441.067695658
135,0.0,-4261970.8740981,3008439.044956021
136,0.0,3381809.8687040573,3510178.691442042
137,0.0,1928824.6300499963,3829561.308451097
138,0.0,0.0,2929319.195127659
139,0.0,-8636889.562652908,2881460.5387612423
140,5699729.951575301,0.0,3758735.6551839807
141,0.0,-5597539.58101523,3839775.1045295736
142,0.0,-11798622.334167464,3497732.28978224
143,0.0,0.0,3460972.6197079145
144,0.0,-478036.90419506264,3851471.9668397093
145,0.0,-1594026.0547823857,4204366.962018587
146,0.0,-4425857.392715823,3502684.090773077
147,13017511.320763435,0.0,4897434.797455552
148,0.0,0.0,3345681.254851418
149,0.0,-16694643.394690728,4125935.9371947004
150,0.0,7680461.021538503,4269102.253321638
151,0.0,0.0,2641631.2918759594
152,0.0,0.0,4495233.409782744
153,0.0,0.0,4193369.1679203035
154,0.0,0.0,4015654.7921203505
155,0.0,0.0,1896572.7212419529
