# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
109,0.0,-72029.50824546814,-15788.387221813202
110,0.0,-72029.50824546814,-10366.853350877762
111,0.0,-99990.35095024109,1299.2122431993484
112,29552.78863966465,0.0,12498.19811232388
113,0.0,0.0,23729.761324763298
114,0.0,-72029.50824546814,-5430.597509980202
115,0.0,-72029.50824546814,-7313.553345918655
116,0.0,0.0,-2092.8597954511642
117,0.0,0.0,11961.162140190601
118,0.0,0.0,15068.0999584198
119,0.0,0.0,-4107.6451070308685
120,0.0,0.0,27696.99726343155
121,0.0,0.0,-22435.02426481247
122,0.0,-43762.40053272247,-2623.059491276741
123,0.0,-72029.50824546814,-11616.817103385925
124,0.0,-33436.43111228943,-12094.957997322083
125,0.0,-22951.509839057922,-9071.500254392624
126,29552.78863966465,0.0,-4524.0618579387665
127,0.0,-43762.40053272247,-596.5082311630249
128,0.0,-72029.50824546814,-5022.328912973404
129,0.0,-38826.26795911789,-3731.1283962726593
130,0.0,-28193.97047472,-4803.356469631195
131,0.0,3558.582025051117,-9739.342454433441
132,0.0,0.0,16485.566236019135
133,0.0,-72029.50824546814,-36321.38476085663
134,0.0,-72029.50824546814,-23475.836809396744
135,0.0,-44068.744358062744,-232.76009583473206
136,0.0,-33583.80206871033,6892.146112918854
137,0.0,-1684.293713569641,-9173.703713655472
138,0.0,0.0,-22018.020806908607
139,0.0,-72029.50824546814,-37773.005457401276
140,29552.78863966465,0.0,-15358.058719158173
141,0.0,-38826.26795911789,1798.4091066122055
142,0.0,-6926.754350185394,-4875.47546005249
143,0.0,0.0,-23670.037822961807
144,0.0,-72029.50824546814,-20334.19230079651
145,0.0,-72029.50824546814,-19642.349061012268
146,0.0,-44068.744358062744,-15103.509716749191
147,29552.78863966465,0.0,-17259.362016916275
148,0.0,0.0,-17642.75073838234
149,0.0,-72029.50824546814,-7358.675227880478
150,0.0,-72029.50824546814,-15760.569936037064
151,0.0,0.0,-21928.51898932457
152,0.0,0.0,-29007.409424304962
153,0.0,0.0,13637.712092727423
154,0.0,0.0,-13858.576166629791
155,0.0,0.0,25192.85364675522
