# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
62,2541473.258353313,0.0,-123955.02765306775
63,0.0,-141187.6337806976,-197176.99916558387
64,0.0,-9128.936125854661,-241110.9136967887
65,0.0,0.0,-293479.4426691094
66,0.0,-711444.3593502622,-25428.39797705673
67,0.0,216694.16090610006,-107184.43706285476
68,0.0,-886772.316534176,-148312.8827428373
69,2092737.48830676,0.0,-288722.33820924483
70,0.0,0.0,-237871.03930918252
71,0.0,213009.53542598867,-16813.940126940517
72,0.0,-1159635.3209600737,-87933.98411745571
73,0.0,0.0,-99254.2115212392
74,0.0,0.0,-224398.2545858841
75,0.0,0.0,-43494.318945274244
76,0.0,0.0,-108835.322314742
77,0.0,0.0,-73454.91909149292
78,0.0,0.0,8970.934021535764
79,0.0,-439613.62354136386,-41937.29361407502
80,0.0,-390294.1229515643,-106497.90457638798
81,0.0,-869051.7052757484,-206775.7049761864
82,0.0,-287526.047303983,-260411.19031437332
83,0.0,0.0,-377935.03516967205
84,0.0,0.0,40755.839378378085
85,0.0,-485363.19516405475,-3580.7341110798357
86,0.0,-528904.858911503,-60354.94964062691
87,0.0,-328960.16262506315,-145678.80134396243
88,0.0,-202779.66126144948,-225812.8443411717
89,2695940.7872354384,0.0,-321211.01228375715
90,0.0,-505090.99539997464,152584.2500000443
91,0.0,-534166.5614453566,31649.198856978815
92,0.0,-538969.4779272121,-20711.990939673327
93,0.0,-536589.5252824716,-89032.861886604
94,0.0,-550553.8257401647,-162626.74626199462
95,0.0,-504718.2317327259,-233280.40928232233
96,0.0,0.0,-137442.27812415888
97,0.0,-522811.60665840324,78732.05724433127
98,0.0,-491900.8964050276,21505.90721448014
99,0.0,-407527.27402974444,-42683.96313206515
100,0.0,-720204.3055306023,-122612.14388126989
101,0.0,-654784.2819284919,-207419.3911726248
102,0.0,0.0,-219858.28243089307
103,0.0,-490811.2795315323,248150.67516648144
104,0.0,-278680.07873889006,64441.833464620424
105,2799626.4349870146,0.0,4962.431063578706
106,0.0,-336730.8513807805,-70274.12822583325
107,0.0,-89832.27008515388,-128146.63091330511
108,0.0,0.0,-189183.58667513734
109,0.0,-559686.535587753,132488.7095292781
110,0.0,-449936.30971132277,61187.751855816205
111,0.0,-426997.00711141515,-14229.833693195262
112,3094926.9447684474,0.0,-105798.60603756113
113,0.0,0.0,-119106.51104628912
114,0.0,100420.57085282562,171342.32576701813
115,0.0,-903288.6144061132,97951.9379831561
116,0.0,0.0,11334.950436073099
117,0.0,0.0,-36881.375163737364
118,0.0,0.0,159173.65161613323
119,0.0,0.0,76697.96390388849
120,0.0,0.0,10158.750570395167
121,0.0,0.0,99408.62133321966
122,0.0,-526811.6475492616,169250.7177366784
123,0.0,-476015.42935459164,239963.34998062323
124,0.0,-683214.6800882493,370496.70207678113
125,0.0,-816778.7694762092,460628.28260931245
126,2696413.9103515586,0.0,573533.6727626133
127,0.0,-471714.3101171094,146700.20543290928
128,0.0,-467871.97693162545,228485.7973348396
129,0.0,-476072.7776110917,326613.52358813403
130,0.0,-452775.0484080612,412143.4381488209
131,0.0,-503929.6932058536,484979.64273329166
132,0.0,0.0,254968.85079344848
133,0.0,-482768.18655743933,156304.67712483043
134,0.0,-506051.5786963457,223552.4645906968
135,0.0,-604432.5127216963,309987.4450519133
136,0.0,-295497.45495744894,423416.3698845284
137,0.0,-354222.0696132102,524720.0298005529
138,0.0,0.0,454375.8621614561
139,0.0,-781251.5245746055,205054.15166822588
140,2797819.9649072764,0.0,334535.65451626614
141,0.0,-658411.5591521031,405809.61164930445
142,0.0,-909037.7771202134,424359.1750722515
143,0.0,0.0,473638.71788543527
144,0.0,-451499.0497009408,231778.41884714967
145,0.0,-496603.4534380086,323910.87526727124
146,0.0,-611056.2363474208,325365.5158726573
147,3093579.2607406997,0.0,527996.7384595447
148,0.0,0.0,401158.60276885546
149,0.0,-1106917.9361726635,220661.55139663213
150,0.0,-121760.91189140138,295849.19884692936
151,0.0,0.0,225418.47737304168
152,0.0,0.0,430789.59336571133
153,0.0,0.0,235049.2342140662
154,0.0,0.0,289882.67006386694
155,0.0,0.0,159414.56517645254
