# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
64,0.0,-398033.11850295635,-157309.6641710176
65,0.0,0.0,-172553.7357482682
66,0.0,-398033.11850295635,-100305.83023993019
67,0.0,-398033.11850295635,-138705.26710069424
68,0.0,-398033.11850295635,-136477.9269988828
69,1639220.590615037,0.0,-220610.0430136018
70,0.0,0.0,-162662.32747883373
71,0.0,-398033.11850295635,-118289.73770249047
72,0.0,-398033.11850295635,-146785.19265149056
73,0.0,0.0,-104684.90171508637
74,0.0,0.0,-201723.81692843942
75,0.0,0.0,-141183.42518092546
76,0.0,0.0,-156432.14592442004
77,0.0,0.0,-79983.50264147558
78,0.0,0.0,15842.840935375832
79,0.0,-398033.11850295635,-1083.1680283092428
80,0.0,-266527.6215145497,-25250.179178340128
81,0.0,-135022.12452614494,-61244.58201614057
82,0.0,29359.746709360974,-84442.41499797464
83,0.0,0.0,-127618.13807463879
84,0.0,0.0,42521.52434252639
85,0.0,-398033.11850295635,29457.4976121161
86,0.0,-332280.37000875454,9226.24687732174
87,0.0,-233651.2472674501,-16642.374235912343
88,0.0,-135022.12452614494,-46996.26498077717
89,2198118.9528157604,0.0,-82079.41145601054
90,0.0,-398033.11850295635,136912.99223075132
91,0.0,-398033.11850295635,56916.16842490708
92,0.0,-332280.37000875454,43160.12604102504
93,0.0,-332280.37000875454,23069.134673669934
94,0.0,-135022.12452614494,-3556.9792058691382
95,0.0,29359.746709360974,-31427.32859342452
96,0.0,0.0,-27907.21457410138
97,0.0,-398033.11850295635,101269.84125872282
98,0.0,-398033.11850295635,81227.49916281691
99,0.0,-332280.37000875454,62011.09650295961
100,0.0,-233651.2472674501,39809.406876595225
101,0.0,-135022.12452614494,10578.635895690415
102,0.0,0.0,-22826.43111721624
103,0.0,-398033.11850295635,266194.09350515273
104,0.0,-398033.11850295635,116278.360238522
105,2329624.449804166,0.0,115870.78142806259
106,0.0,-398033.11850295635,84299.63979009108
107,0.0,-398033.11850295635,47824.12152147957
108,0.0,0.0,16841.210135882604
109,0.0,-398033.11850295635,187225.09468682302
110,0.0,-398033.11850295635,166252.98914521874
111,0.0,-398033.11850295635,108734.96261246293
112,2494006.321039669,0.0,112792.72138824337
113,0.0,0.0,53832.82314720075
114,0.0,-398033.11850295635,223732.78382830566
115,0.0,-398033.11850295635,194964.63528312533
116,0.0,0.0,96096.78880606854
117,0.0,0.0,140450.64479803282
118,0.0,0.0,228397.10626586055
119,0.0,0.0,181920.53462301777
120,0.0,0.0,72769.29710238875
121,0.0,0.0,66117.77217395071
122,0.0,-398033.11850295635,98924.47415825323
123,0.0,-463785.86699715676,129983.05197492377
124,0.0,-562414.9897384616,190859.59531584324
125,0.0,-661044.1124797671,228971.3086504431
126,2198118.9528157604,0.0,277588.91319319955
127,0.0,-398033.11850295635,103171.58108067545
128,0.0,-463785.86699715676,143375.92028170289
129,0.0,-463785.86699715676,190150.27271967955
130,0.0,-661044.1124797671,227519.0933458333
131,0.0,-825425.9837152706,257297.70660684828
132,0.0,0.0,129816.37834475041
133,0.0,-398033.11850295635,132465.8264590809
134,0.0,-398033.11850295635,162456.09442507173
135,0.0,-463785.86699715676,203800.46557849547
136,0.0,-562414.9897384616,259361.69673015465
137,0.0,-661044.1124797671,304899.18359892955
138,0.0,0.0,248190.23980325297
139,0.0,-398033.11850295635,172791.2674853358
140,2329624.449804166,0.0,248405.21335822146
141,0.0,-398033.11850295635,275744.2306388894
142,0.0,-398033.11850295635,269952.73334034014
143,0.0,0.0,283297.72728401766
144,0.0,-398033.11850295635,227149.38148351124
145,0.0,-398033.11850295635,271927.33825571137
146,0.0,-398033.11850295635,245312.4498586238
147,2494006.321039669,0.0,367692.2415208814
148,0.0,0.0,263035.45110211836
149,0.0,-398033.11850295635,243595.22011450585
150,0.0,-398033.11850295635,274590.970324038
151,0.0,0.0,182238.2749585688
152,0.0,0.0,328592.80347534735
153,0.0,0.0,258932.50354818744
154,0.0,0.0,267722.33911941433
155,0.0,0.0,132823.0191272685
