# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
ID,X,Y,Z
138,0.0,0.0,-15200.894825533032
139,0.0,-186141.04316174984,-154172.24972704053
140,25418.833297520876,0.0,-73677.77729323506
141,0.0,-150770.247145921,-4432.120106160641
142,0.0,-84261.18604946136,-9895.723101496696
143,0.0,0.0,-27150.435860857368
144,0.0,-186141.04316174984,-80833.58304486237
145,0.0,-186141.04316174984,-79538.19222767651
146,0.0,-156354.96001511812,-61988.293786004186
147,25418.833297520876,0.0,-64494.71948516369
148,0.0,0.0,-38212.76423612237
149,0.0,-186141.04316174984,-70844.19278852642
150,0.0,-186141.04316174984,-93796.66998256743
151,0.0,0.0,-75767.2523874715
152,0.0,0.0,-87798.17516593635
153,0.0,0.0,-23708.105460464954
154,0.0,0.0,-98638.88601642847
155,0.0,0.0,74931.46106003225
