ID,X,Y,Z
236,0.0,0.0,-503553.47563352704
237,0.0,-13784165.340547852,240539.86514478223
238,0.0,18013829.247052077,-20438.683514206205
239,0.0,0.0,-106029.28119483426
240,0.0,0.0,-299680.46032369847
241,0.0,0.0,236170.16914034652
242,0.0,0.0,38152.41582950234
243,0.0,0.0,-44142.43075062474
301,0.0,0.0,-297973.84319089097
302,0.0,1334323.556250352,-508169.7819407278
303,0.0,192018.09906552453,-705930.5706293397
304,0.0,11282931.061951278,-1088723.8990456713
305,0.0,-2188188.031240363,-1138450.5655169878
306,0.0,0.0,-1543928.8000615765
307,0.0,0.0,-322351.38779439864
308,0.0,2394047.9025298576,-502245.46423369535
309,0.0,3402878.057825045,-680118.1092747594
310,0.0,-1228616.5725396355,-1011082.4032450633
311,0.0,-4151400.6177164903,-1225383.122538438
312,-4772915.883527227,0.0,-1524125.4868262706
313,0.0,2850815.4312450467,-601263.2733869747
314,0.0,3524516.464844517,-487267.7950476028
315,0.0,3635959.2593345894,-703970.2524680094
316,0.0,3581053.001275872,-961775.4476996737
317,0.0,3904756.552786347,-1175375.8855095212
318,0.0,2843153.902248688,-1347898.9548612037
319,0.0,0.0,-673151.8043191466
320,0.0,3261424.457398285,-583888.7830070249
321,0.0,2545535.7756724376,-750136.1861688038
322,0.0,591195.8127946797,-971047.1492880981
323,0.0,7834729.877427268,-1289877.6104809258
324,0.0,6319505.39151079,-1544185.8904132994
325,0.0,0.0,-1275863.0019396879
326,0.0,2520020.8692216775,-1086381.5712202946
327,0.0,-2393881.361778939,-743718.1939914521
328,-7174297.5313478,0.0,-1134168.9255673485
329,0.0,-1048660.3303294103,-1291287.150457858
330,0.0,-6768048.197193154,-1279597.3781048981
331,0.0,0.0,-1400720.2287004213
332,0.0,4115674.602802297,-948562.3715054939
333,0.0,1573494.0562667924,-1184231.4220466705
334,0.0,1042200.7888051729,-1103192.0933335598
335,-14014733.969883312,0.0,-1712218.458055168
336,0.0,0.0,-1247654.55751909
337,0.0,-11176002.995598484,-942135.2765843655
338,0.0,12075469.037234854,-1178176.422689667
339,0.0,0.0,-796868.0459675402
340,0.0,0.0,-1475426.4233628975
341,0.0,0.0,-1033966.808729107
342,0.0,0.0,-1124645.401778374
343,0.0,0.0,-568839.0649844492
407,0.0,0.0,-186882.85051859546
408,0.0,3353748.0644899905,-99799.61320959654
409,0.0,2176863.644894097,27769.779713131196
410,0.0,6976412.540726474,194155.4342633471
411,0.0,10070239.957679752,371703.0003831517
412,-4783875.944317164,0.0,608436.0017810434
414,0.0,2077477.4813730093,-215453.18418366212
415,0.0,1988286.9319839666,-114861.7289273086
416,0.0,2178035.1501460443,25328.710965510196
417,0.0,1638119.489773089,192333.2889859446
418,0.0,2822939.794006381,356086.8081045608
419,0.0,0.0,218999.93109630892
420,0.0,2333594.90468065,-399409.87264138705
421,0.0,2872794.122788139,-274631.4380878099
422,0.0,5151618.3097609375,-147593.99102189386
423,0.0,-2005231.639054658,30739.588107972115
424,0.0,-645108.6194683997,216637.78495190147
425,0.0,0.0,314312.581474352
427,0.0,9247979.222482514,-439695.57488904265
428,-7132450.0265135225,0.0,-351112.45722671633
429,0.0,6401894.108917618,-178191.4943223177
430,0.0,12207633.97043585,-17602.539682025847
431,0.0,0.0,167126.75367952726
432,0.0,1609204.8734846248,-706731.9905435184
433,0.0,2653842.570055951,-562416.346982842
434,0.0,5305077.292426954,-312453.18925123324
435,-13983514.402784731,0.0,-200541.11197970912
436,0.0,0.0,-23910.531177829078
437,0.0,16792278.23314919,-892690.1473805133
438,0.0,-6029426.567497558,-666302.5598687098
439,0.0,0.0,-301510.6339901006
440,0.0,0.0,-367024.52664648683
441,0.0,0.0,-854949.6338514204
442,0.0,0.0,-622989.3283578278
443,0.0,0.0,-233519.41654694622
