ID,X,Y,Z
217,0.0,4019188.09066323,-453440.2863050936
218,0.0,-1271241.3192463096,-537959.0150387725
219,0.0,0.0,-291611.61008581944
220,0.0,3655238.6386675774,-12972.548025396525
221,0.0,1942434.1817252743,-91024.24841946825
222,0.0,2534491.681271899,-190540.25412173348
223,0.0,6277715.885616725,-325062.1722742984
224,0.0,10246447.237384459,-462974.18583842355
225,0.0,0.0,-445367.1293756892
227,0.0,-26751.585883203756,52261.77496525515
228,-3804264.7528885906,0.0,-48870.59109651824
229,0.0,-5795165.633358209,-130785.0350838792
230,0.0,-8928143.209467849,-189907.75717848877
231,0.0,0.0,-319459.18006561685
232,0.0,7733613.648196479,213125.34320712544
233,0.0,-14286168.550025338,174838.06876456755
234,0.0,11893578.851562949,-1156.6628988333796
235,6841649.266795329,0.0,-97375.1871702961
236,0.0,0.0,-138310.28221098718
237,0.0,-14199040.507805642,416614.99111938634
238,0.0,18367037.56415687,232920.67809885857
239,0.0,0.0,92449.24306420844
240,0.0,0.0,90705.3957789688
241,0.0,0.0,435260.57221316115
242,0.0,0.0,294312.20945675374
243,0.0,0.0,99115.05678180454
301,0.0,0.0,-236028.34505453656
302,0.0,1284633.2127168248,-373594.68656509
303,0.0,114730.30839642233,-494951.63174971007
304,0.0,11473539.071339829,-750105.8931429764
305,0.0,-2322981.200126855,-754494.1155870976
306,0.0,0.0,-1016140.7829495303
307,0.0,0.0,-292268.8512452386
308,0.0,2369957.400220061,-413653.66790739057
309,0.0,3403151.9296288397,-526458.1950559877
310,0.0,-1340224.676826755,-746897.7141205764
311,0.0,-4333614.8650967,-874189.882374879
312,-7468087.361145493,0.0,-1066274.2634338888
313,0.0,2837763.9077894827,-625544.8066717334
314,0.0,3527734.5991770183,-442682.5649512279
315,0.0,3641864.9357573297,-593262.3310704428
316,0.0,3585626.9404240465,-768154.1656975246
317,0.0,3917144.4202804677,-901442.7384662939
318,0.0,2829893.7934368644,-1000639.2254413851
319,0.0,0.0,-479444.2126549373
320,0.0,3258288.760878644,-578022.4816610041
321,0.0,2525103.5396108455,-682034.727539185
322,0.0,523551.08359562594,-829156.4681094533
323,0.0,7942048.149559554,-1054059.74296051
324,0.0,6390216.933619924,-1215371.3874097269
325,0.0,0.0,-959552.1291678839
326,0.0,2498978.92211872,-1183287.1964273872
327,0.0,-2533624.421619687,-724388.9157404156
328,-9927487.828060394,0.0,-1032137.0289831758
329,0.0,-1155920.232189939,-1113618.7246600436
330,0.0,-7013463.807519318,-1055009.761964579
331,0.0,0.0,-1114060.471415366
332,0.0,4133172.8115247157,-984525.9867664203
333,0.0,1529579.9225988549,-1141803.7762781086
334,0.0,985450.6332137121,-1003858.154724519
335,-16933163.98132017,0.0,-1489111.926914223
336,0.0,0.0,-1046307.0287693371
337,0.0,-11527877.362752872,-1024442.0687147804
338,0.0,12285234.809344264,-1185165.0351736539
339,0.0,0.0,-749933.9092789767
340,0.0,0.0,-1344277.8825970504
341,0.0,0.0,-1114741.6686683116
342,0.0,0.0,-1124713.9703383704
343,0.0,0.0,-541409.3429825264
407,0.0,0.0,-216676.6248166275
408,0.0,3352850.6492932634,-188015.4653567974
409,0.0,2147542.4636504673,-125516.33216398703
410,0.0,7063032.727507074,-69518.4327929384
411,0.0,10231597.882110074,21028.80990585222
412,-7479312.1648876015,0.0,151186.21661427547
414,0.0,2045749.5460187169,-288493.73028910934
415,0.0,1954408.962957482,-258767.76733237546
416,0.0,2148746.0589572205,-206151.97064910483
417,0.0,1595793.8138181893,-121401.97256455872
418,0.0,2809238.4469409357,-31255.930562308866
419,0.0,0.0,11267.924922767612
420,0.0,2308052.327390758,-472802.9153673678
421,0.0,2860280.107750626,-413114.13754774776
422,0.0,5194154.783747935,-366264.85302858375
423,0.0,-2135564.290322722,-291542.42962880974
424,0.0,-742581.054612242,-203250.57304212966
425,0.0,0.0,-59014.74543798824
427,0.0,9389457.357958775,-564237.2727845006
428,-9884629.486499636,0.0,-585843.8089046207
429,0.0,6474635.346993411,-487036.8151246366
430,0.0,12420616.770539843,-357898.7841338304
431,0.0,0.0,-224022.34454224372
432,0.0,1566165.1938102238,-844174.8789343212
433,0.0,2636041.7184886844,-788309.8335993235
434,0.0,5351320.167744367,-560049.0964504833
435,-16901190.29793359,0.0,-624909.6479362432
436,0.0,0.0,-354274.5397412349
437,0.0,17115987.767370984,-1025222.2673206083
438,0.0,-6256976.039808909,-875249.9629989053
439,0.0,0.0,-473039.7275177282
440,0.0,0.0,-713324.5328446625
441,0.0,0.0,-1013122.7382302637
442,0.0,0.0,-840476.1705080946
443,0.0,0.0,-358415.39918376395
