ID,X,Y,Z
210,0.0,518.2596022126887,35905.14685300272
211,0.0,749.2147945386608,35472.10056021602
212,-2463404.1530725867,0.0,36289.15403777472
214,0.0,-25.978355570822753,6369.806719299607
215,0.0,155.59296400507125,13088.608615667408
216,0.0,381.76190917508546,18698.201485717844
217,0.0,597.4585895683807,24319.543145007374
218,0.0,792.2124582562578,43127.93894982586
219,0.0,0.0,37959.252306725044
220,0.0,-76.52684344977534,2518.098465290805
221,0.0,92.09637286135806,12984.545167116168
222,0.0,296.30769947205914,18080.8188353945
223,0.0,558.682404604073,15831.01127720717
224,0.0,811.6929867620308,13046.688332671136
225,0.0,0.0,36322.45930221953
227,0.0,9.021583750517339,14345.365560916227
228,-2463936.4328843327,0.0,13643.253273041308
229,0.0,463.8064141692514,40772.78744803782
230,0.0,567.0566232430748,54519.782282994296
231,0.0,0.0,33066.72834439618
232,0.0,-46.87694558601904,-6956.315463690327
233,0.0,174.55672867808192,50895.870657449515
234,0.0,278.17605159412574,-3765.988359678402
235,-2464238.5442339214,0.0,20405.7972382875
236,0.0,0.0,28694.64067286799
237,0.0,-114.81201286001445,42062.03128225383
238,0.0,86.43956310965349,-27457.456062002235
239,0.0,0.0,15204.756219191255
240,0.0,0.0,20488.809647954517
241,0.0,0.0,3739.6783010739696
242,0.0,0.0,10711.365839512844
243,0.0,0.0,15654.48905366747
301,0.0,0.0,7665.363101853256
302,0.0,132.65576528442003,17736.74088399661
303,0.0,330.5051672132914,26945.97725322713
304,0.0,658.3178054355186,6944.796652190009
305,0.0,782.4276560502423,45584.7503077384
306,0.0,0.0,38751.63100541688
307,0.0,0.0,4442.135529861442
308,0.0,52.335963870544134,11970.232977811786
309,0.0,224.77553117361055,16033.872880863302
310,0.0,518.2596022126887,33603.9158335456
311,0.0,749.2147945386608,47059.69885135883
312,-2463030.6921283393,0.0,37296.29676182756
313,0.0,-181.45795563480672,198.20041416525035
314,0.0,-25.978355570822753,6032.0339768027825
315,0.0,155.59296400507125,12250.327379217599
316,0.0,381.76190917508546,18867.23840323637
317,0.0,597.4585895683807,24565.402823302757
318,0.0,792.2124582562578,33567.01796460061
319,0.0,0.0,37965.34585785763
320,0.0,-76.52684344977534,3455.270165995366
321,0.0,92.09637286135806,11635.674069449486
322,0.0,296.30769947205914,22783.877071810144
323,0.0,558.682404604073,11958.836764320082
324,0.0,811.6929867620308,22054.253875694423
325,0.0,0.0,36331.58327684654
326,0.0,-181.45795563480672,1065.3555516596289
327,0.0,9.021583750517339,20209.426705100013
328,-2462498.411682799,0.0,15358.225402749857
329,0.0,463.8064141692514,29960.231281791308
330,0.0,567.0566232430748,50066.85340424879
331,0.0,0.0,33080.57777976916
332,0.0,-46.87694558601904,1462.1163669026141
333,0.0,174.55672867808192,14011.524336560185
334,0.0,278.17605159412574,21702.404444475003
335,-2462196.3020301433,0.0,27027.31822781294
336,0.0,0.0,28710.78137696022
337,0.0,-114.81201286001445,35850.80377398889
338,0.0,86.43956310965349,-13251.01090885984
339,0.0,0.0,15225.551504268333
340,0.0,0.0,20508.119606342065
341,0.0,0.0,3762.7600117101747
342,0.0,0.0,10733.750601148284
343,0.0,0.0,15676.275684845183
407,0.0,0.0,-4173.979522066682
408,0.0,-415.2518847973545,-11865.429343391967
409,0.0,-587.6903071807412,-15503.614442323378
410,0.0,-881.1743561268398,-33397.74229124686
411,0.0,-1112.13070580847,-47245.19840000171
412,-2463030.6921283393,0.0,-35939.99555715941
414,0.0,-336.9375561689891,-5589.476578765487
415,0.0,-518.5084088084258,-11816.490375418858
416,0.0,-744.6772721985333,-18710.443118342926
417,0.0,-960.374504606194,-23873.912142039262
418,0.0,-1155.1278008347297,-33166.60126599797
419,0.0,0.0,-37751.133862994786
420,0.0,-286.38906781983667,-2944.1318962922314
421,0.0,-455.01104664459916,-10688.652308447128
422,0.0,-659.2222710294229,-22582.197693169066
423,0.0,-921.5983158738917,-11919.099888142502
424,0.0,-1174.6088980318384,-21621.379656763318
425,0.0,0.0,-35967.53222790097
427,0.0,-371.9374954903299,-22691.5551992669
428,-2462498.411682799,0.0,-12656.353291144664
429,0.0,-826.7223292070679,-28775.00735753037
430,0.0,-929.9719862665298,-49136.003844076375
431,0.0,0.0,-32686.18571897988
432,0.0,-316.03896568359716,-1164.9045865442395
433,0.0,-537.4710344517524,-10112.40584770279
434,0.0,-641.0906640414415,-22952.10563497112
435,-2462196.3020301433,0.0,-20370.378541536735
436,0.0,0.0,-28347.454832305724
437,0.0,-248.10389802680174,-35294.621547341405
438,0.0,-449.3554743794674,12781.869589514406
439,0.0,0.0,-14930.934877440352
440,0.0,0.0,-20056.397326664835
441,0.0,0.0,-3336.55874554155
442,0.0,0.0,-10329.007115731985
443,0.0,0.0,-15460.162674657498
