# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
# Updated with slews 2024-11-28T21:18:00.000 - 2024-11-28T21:30:00.000
ID,X,Y,Z
122,0.0,-286992.8040661067,-18988.030847337213
123,0.0,-472367.83849434555,-43294.72218189761
124,0.0,-427938.4799077064,-31318.378978580236
125,0.0,-416084.66091506183,17942.378077376634
126,112033.87110842764,0.0,77783.89564881474
127,0.0,-286992.8040661067,-12567.509600400925
128,0.0,-472367.83849434555,-15701.506508082151
129,0.0,-434829.62623025477,-6891.769981510937
130,0.0,-422011.57041041553,15679.072397679092
131,0.0,-270687.3737915009,45632.3734330982
132,0.0,0.0,141321.260208264
133,0.0,-472367.83849434555,-184282.81427641958
134,0.0,-472367.83849434555,-100172.79000988604
135,0.0,-440756.5535469204,19949.890857860446
136,0.0,-428902.71079418063,77216.38462980092
137,0.0,-276614.75258508325,60247.683834552765
138,0.0,0.0,40128.079864446074
139,0.0,-472367.83849434555,-184232.41462967172
140,112033.87110842764,0.0,-50871.38310573995
141,0.0,-434829.62623025477,65668.13001590222
142,0.0,-282541.6620813757,93109.79852640629
143,0.0,0.0,61296.31568090618
144,0.0,-472367.83849434555,-105303.47534307186
145,0.0,-472367.83849434555,-75685.0993595086
146,0.0,-440756.5535469204,-11066.998660035431
147,112033.87110842764,0.0,40116.09724332392
148,0.0,0.0,78811.25292152166
149,0.0,-472367.83849434555,-9657.063763186336
150,0.0,-472367.83849434555,-34629.00698576124
151,0.0,0.0,-53755.57961265743
152,0.0,0.0,-21319.40240032971
153,0.0,0.0,142203.56657744944
154,0.0,0.0,1628.935638993964
155,0.0,0.0,174879.49142789096
