# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
130,0.0,-1225419.883993268,-259041.2392885387
131,0.0,-1525285.9879238605,10578.005602896214
132,0.0,0.0,410058.38847891986
133,0.0,10776.883988499641,-54820.76567029953
134,0.0,10776.883988499641,-98318.45069259405
135,0.0,-780377.0923627615,-186746.137809515
136,0.0,-1077050.0952215195,-155461.95869457722
137,0.0,-1376938.0384482145,106455.5527061522
138,0.0,0.0,288166.9119812846
139,0.0,10776.883988499641,-130146.23499715328
140,725294.133451283,0.0,-161845.6978804469
141,0.0,-928713.7424679995,-33947.68762475252
142,0.0,-1228601.8343708515,311222.8612215519
143,0.0,0.0,614300.2544483244
144,0.0,10776.883988499641,-87528.97184991837
145,0.0,10776.883988499641,-133835.7398175001
146,0.0,-780377.0923627615,-5817.384609878063
147,725294.133451283,0.0,377714.01716309786
148,0.0,0.0,774067.239741683
149,0.0,10776.883988499641,-47740.54220607877
150,0.0,10776.883988499641,-62109.16486090422
151,0.0,0.0,-39875.09143418074
152,0.0,0.0,335372.9825056195
153,0.0,0.0,7835.347823120654
154,0.0,0.0,46735.42727124691
155,0.0,0.0,74872.57239964604
