ID,X,Y,Z
421,0.0,-205214.84993134858,-70321.3734756666
422,0.0,-2817627.6968750535,-87405.79026348225
423,0.0,5513370.76943226,-110466.74878632941
424,0.0,3966882.2002134677,-129120.04387034899
425,0.0,0.0,-105399.27762925079
427,0.0,-7613731.60792047,-72818.69791830276
428,5628719.081081348,0.0,-105056.55946828483
429,0.0,-4251765.895118624,-115077.46209764319
430,0.0,-10955440.982324485,-112247.93487201056
431,0.0,0.0,-118003.00646256292
432,0.0,1230437.987345892,-93492.30059317044
433,0.0,49518.044257456844,-111632.92799559468
434,0.0,-2995776.484934955,-100493.03585651761
435,13571149.454926006,0.0,-152932.45066990983
436,0.0,0.0,-107880.43228167511
437,0.0,-16387975.219857719,-98071.3489535916
438,0.0,10109439.768200856,-110608.73679124481
439,0.0,0.0,-73795.25756085874
440,0.0,0.0,-132402.84384306284
441,0.0,0.0,-102525.42122129806
442,0.0,0.0,-106555.96150031596
443,0.0,0.0,-53144.232300378266
