# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
ID,X,Y,Z
44,0.0,63539.33381193876,-171890.77841808926
45,0.0,104580.80253876,-198854.09658406687
46,0.0,1264180.2179958895,-190200.25216540322
47,0.0,1580362.440636102,-145361.70491005294
48,791893.5332976431,0.0,-200077.28330707736
49,0.0,63539.33381193876,-65808.50511406362
50,0.0,104580.80253876,-196399.55131093226
51,0.0,1105861.3217428438,-329717.82703542704
52,0.0,1422271.3293158785,-231663.30243501626
53,0.0,1707163.0170273667,-27763.47639350174
54,0.0,0.0,-389568.3959459923
55,0.0,104580.80253876,-21829.74511621101
56,0.0,104580.80253876,-100591.66232825117
57,0.0,947770.210422758,-295486.9876206715
58,0.0,1263952.5915171802,-273871.1548611524
59,0.0,1549057.4863814414,58375.889644525014
60,0.0,0.0,391461.8509463854
61,0.0,104580.80253876,-53448.069253768306
62,791893.5332976431,0.0,-151113.963346405
63,0.0,1105861.3217428438,-179987.97668963624
64,0.0,1390966.375061579,47182.552074518055
65,0.0,0.0,494032.8766211141
66,0.0,104580.80253876,-42975.6136675179
67,0.0,104580.80253876,-38711.14769407548
68,0.0,947770.210422758,884.4079092871398
69,791893.5332976431,0.0,132819.3745825179
70,0.0,0.0,282151.8850845285
71,0.0,104580.80253876,-37869.715075241635
72,0.0,104580.80253876,-21826.598208151758
73,0.0,0.0,88170.83001086359
74,0.0,0.0,351201.8938688971
75,0.0,0.0,-15271.91186837852
76,0.0,0.0,13639.732417725027
77,0.0,0.0,-22447.481832687743
78,0.0,0.0,-15600.713370884303
79,0.0,63539.33381193876,-92523.85927796573
80,0.0,104794.16814575344,-5685.959699683823
81,0.0,1422271.3293158785,36926.94657981582
82,0.0,1738467.9712819085,-82832.17606925801
83,0.0,0.0,-265715.80303978175
84,0.0,0.0,229775.93770987913
85,0.0,63539.33381193876,33602.04455342889
86,0.0,104580.80253876,68943.61218432197
87,0.0,1264180.2179958895,233289.75379432738
88,0.0,1580362.440636102,139773.23504378833
89,791893.5332976431,0.0,-155661.7149708842
90,0.0,63539.33381193876,-472.08410641457886
91,0.0,63539.33381193876,45086.33254870493
92,0.0,104580.80253876,47862.41248655005
93,0.0,1105861.3217428438,231514.00415620857
94,0.0,1422271.3293158785,230945.82729013357
95,0.0,1707163.0170273667,-73662.71199245192
96,0.0,0.0,-496416.934766382
97,0.0,104580.80253876,53127.20698473044
98,0.0,104580.80253876,79909.1420760043
99,0.0,947770.210422758,153702.72555751354
100,0.0,1263952.5915171802,109186.59809660306
101,0.0,1549057.4863814414,-181001.65781637467
102,0.0,0.0,-364212.8169099875
103,0.0,104580.80253876,28045.642119985074
104,0.0,104580.80253876,128198.61380074546
105,791893.5332976431,0.0,136405.8986447286
106,0.0,1105861.3217428438,-24319.472594475374
107,0.0,1390966.375061579,-410306.68119092006
108,0.0,0.0,-725629.6562625542
109,0.0,104580.80253876,77550.42918703891
110,0.0,104580.80253876,111430.68363666534
111,0.0,947770.210422758,-47960.20833989233
112,791893.5332976431,0.0,-480987.8799330611
113,0.0,0.0,-903339.3653361988
114,0.0,104580.80253876,491.6975560709834
115,0.0,104580.80253876,10894.194651536644
116,0.0,0.0,6247.153393840417
117,0.0,0.0,-411798.80121744797
118,0.0,0.0,-92940.2126298584
119,0.0,0.0,-117606.91602912545
120,0.0,0.0,-123371.0040162187
121,0.0,0.0,-179893.82197383605
122,0.0,63539.33381193876,-31059.41738175461
123,0.0,104580.80253876,-60891.41850909591
124,0.0,-1055016.7210610434,-231988.47825223298
125,0.0,-1371200.8451506756,-157899.39892243035
126,791893.5332976431,0.0,117251.89454945177
127,0.0,63539.33381193876,-48964.539652468644
128,0.0,104580.80253876,-49739.321648243815
129,0.0,-896698.7659402379,-236326.80245916918
130,0.0,-1213108.7831057385,-247057.4048026763
131,0.0,-1560183.6385203523,41230.89997336082
132,0.0,0.0,447696.14149024716
133,0.0,104580.80253876,8727.625639883801
134,0.0,104580.80253876,-51356.35174740663
135,0.0,-738606.2285328358,-169644.36513314024
136,0.0,-1054790.9864395487,-148374.08341492712
137,0.0,-1402079.0585992557,140333.45834993944
138,0.0,0.0,329541.24029568024
139,0.0,104580.80253876,-67623.68512533233
140,791893.5332976431,0.0,-128537.04023666494
141,0.0,-896698.7659402379,-13087.92396685481
142,0.0,-1243986.9965543114,358413.114332404
143,0.0,0.0,680937.3932848796
144,0.0,104580.80253876,-49856.569234771654
145,0.0,104580.80253876,-99105.56641974393
146,0.0,-738606.2285328358,33179.96091841906
147,791893.5332976431,0.0,446734.582819961
148,0.0,0.0,860748.1851514354
149,0.0,104580.80253876,-16945.021506287158
150,0.0,104580.80253876,-21112.80653449893
151,0.0,0.0,-3898.340161992237
152,0.0,0.0,400147.0483173542
153,0.0,0.0,15788.062918327749
154,0.0,0.0,92787.16228972748
155,0.0,0.0,54639.69213341363
