# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
51,0.0,-250465.7800335123,-96350.17283965486
52,0.0,-456291.76765981875,-136594.82133465196
53,0.0,2535687.1216295,-173319.57509994428
54,0.0,0.0,-95472.32454770802
55,0.0,-250850.5015057116,-10149.591174533614
56,0.0,717878.1654906234,-41607.01679909278
57,0.0,383170.48467775126,-79253.50771246513
58,0.0,-1733567.055359516,-127379.60025046296
59,0.0,-3977839.7634306517,-174319.37705900244
60,0.0,0.0,-162885.45056659472
61,0.0,1831454.4667697719,-25151.954077009555
62,320593.0566988478,0.0,-70614.22690902706
63,0.0,5093892.551014777,-108232.7774446891
64,0.0,6865727.2912259055,-129527.92911650024
65,0.0,0.0,-158209.30471307083
66,0.0,-2557255.727336938,-10965.388763067
67,0.0,9895601.245526796,-52066.50667979261
68,0.0,-4909635.169095912,-74481.4734843706
69,-5700105.622474761,0.0,-145419.7449909242
70,0.0,0.0,-121919.95416383947
71,0.0,9846164.536349263,2658.2555870840606
72,0.0,-8570644.69853877,-34992.01457578734
73,0.0,0.0,-45503.706460273206
74,0.0,0.0,-104192.88741296949
75,0.0,0.0,-4179.786929816031
76,0.0,0.0,-40299.45740907724
77,0.0,0.0,-31555.451670735176
78,0.0,0.0,-19585.163428298965
79,0.0,1089903.82910677,-52652.194131518874
80,0.0,1751624.7612885407,-89248.07711646237
81,0.0,-4671877.299277114,-149138.40327166763
82,0.0,3130466.5176486946,-173375.34941818131
83,0.0,0.0,-241607.7081085784
84,0.0,0.0,-10007.569641076769
85,0.0,476080.72021374,-38365.14020713909
86,0.0,-108118.83531999298,-70477.8564652698
87,0.0,2574543.9903215673,-124171.4673199777
88,0.0,4267510.828731957,-167399.52408400085
89,2393087.6274332656,0.0,-220153.5925111619
90,0.0,211392.34734103084,8480.79061875194
91,0.0,-178715.22546845608,-24505.128018741994
92,0.0,-243156.07206173704,-58010.37012804906
93,0.0,-211224.1898692447,-99849.42444093502
94,0.0,-398583.5468300147,-140242.11383256924
95,0.0,216393.7264796137,-176957.41668066397
96,0.0,0.0,-97022.08802857554
97,0.0,-26365.522477767947,-14787.886611269194
98,0.0,388364.22455243405,-46452.54117179821
99,0.0,1520407.1564971176,-84536.76331594231
100,0.0,-2674788.137093645,-133300.3348606355
101,0.0,-1797046.0982723006,-180646.40465889566
102,0.0,0.0,-167127.47551958275
103,0.0,402983.64049598575,8203.51339707636
104,0.0,3249153.0918219932,-31565.7842732269
105,3784240.4709037757,0.0,-78747.56798145435
106,0.0,2470284.4713557186,-116320.55902617205
107,0.0,5782928.707722655,-136572.86159100942
108,0.0,0.0,-164713.93330167842
109,0.0,-521117.3357253006,-20912.1879854485
110,0.0,951404.0991152369,-62465.262312241306
111,0.0,1259181.2768742007,-83065.47661706866
112,7746294.552342122,0.0,-156985.36587875226
113,0.0,0.0,-129433.00142478819
114,0.0,8335555.67576105,-9120.433505612426
115,0.0,-5131234.737082366,-47123.43877375736
116,0.0,0.0,-52395.49966921227
117,0.0,0.0,-116100.28411648203
118,0.0,0.0,-17018.324532941533
119,0.0,0.0,-52054.93559030484
120,0.0,0.0,-36887.73038987502
121,0.0,0.0,19997.37204401169
122,0.0,-80034.1678494869,50176.14395428377
123,0.0,601499.9201505171,83279.04866651502
124,0.0,-2178497.437957317,140199.09868616908
125,0.0,-3970530.0554588754,184138.72683762346
126,2399435.5317245414,0.0,238145.07904602404
127,0.0,659208.1409803212,34410.8045389412
128,0.0,710760.8182549473,69545.51854038928
129,0.0,600730.477206118,113049.23830734918
130,0.0,913316.6733675643,154101.2418362424
131,0.0,226973.56696507774,190944.20506441506
132,0.0,0.0,104009.71931798419
133,0.0,510898.0134477216,24919.151647058872
134,0.0,198504.17802237385,57017.950972270235
135,0.0,-1121475.1930913778,96060.2643689407
136,0.0,3023513.948377455,146262.40010154448
137,0.0,2235604.3733145087,194332.17951173478
138,0.0,0.0,178245.07425644007
139,0.0,-3493860.1514046798,40477.746029075926
140,3760003.0181552554,0.0,89958.93656878492
141,0.0,-1845713.3645054365,127398.62913000025
142,0.0,-5208371.392258204,146361.7844940776
143,0.0,0.0,174759.6635782507
144,0.0,930436.7788804065,29921.573382391274
145,0.0,325269.90311184764,71975.66403394322
146,0.0,-1210345.8531692794,90746.07463350717
147,7728212.643148777,0.0,167400.50213428392
148,0.0,0.0,136920.22601148338
149,0.0,-7863334.271901455,16068.025969376442
150,0.0,5354541.3484294,54091.97163758818
151,0.0,0.0,57093.678517808825
152,0.0,0.0,123153.03952872139
153,0.0,0.0,21776.81878422384
154,0.0,0.0,56931.124007605926
155,0.0,0.0,39452.06256285518
