ID,X,Y,Z
301,0.0,0.0,-30.238499347008204
302,0.0,-63999.65058444667,-42.99823618336299
303,0.0,-94576.63608028792,-50.49144232714069
304,0.0,-126577.8550963712,-31.662966849272518
305,0.0,-156346.75605757243,-63.53376358279729
306,0.0,0.0,-60.24858433428324
307,0.0,0.0,-30.294567460657106
308,0.0,-48915.68663237979,-37.34222608701663
309,0.0,-79214.21332655326,-37.815462599716945
310,0.0,-110839.23587003772,-60.518472243114765
311,0.0,-141777.74173988157,-70.59398629997433
312,-2485.187709974576,0.0,-425.9073225573107
313,0.0,994.2772878882287,-58.038990598441046
314,0.0,-33853.39545829913,-30.816855595904485
315,0.0,-64251.01250644168,-36.42048399994443
316,0.0,-95138.34343311822,-42.667745526476054
317,0.0,-125910.91709501453,-44.206733338753416
318,0.0,-156453.98478758417,-47.56880559202921
319,0.0,0.0,-21.89709584220405
320,0.0,-19094.485899914598,-36.313826472778054
321,0.0,-49351.40909984222,-40.07465497208402
322,0.0,-79998.11303143657,-49.304200388671475
323,0.0,-111280.93597432456,-36.03039626735048
324,0.0,-142462.42162042434,-43.15414993910197
325,0.0,0.0,-39.92252952222126
326,0.0,994.2772878882287,-75.13364450850962
327,0.0,-34236.94935800004,-51.431059978155005
328,-8318.29041187135,0.0,-984.8322537918756
329,0.0,-96037.44470156975,-58.554508387456174
330,0.0,-125577.75101047975,-67.49849718280426
331,0.0,0.0,-41.5724802565704
332,0.0,-19419.410290410444,-42.70929703194176
333,0.0,-50255.06755347118,-52.52862949397292
334,0.0,-79799.41370833958,-43.00997143752306
335,-11629.020020560056,0.0,-2603.1319293660076
336,0.0,0.0,-35.28410678685418
337,0.0,-9206.036807691686,-81.2362067646433
338,0.0,-39819.24057463351,-19.55930321148856
339,0.0,0.0,-24.170875096054857
340,0.0,0.0,-44.387699166685294
341,0.0,0.0,-38.97454802944049
342,0.0,0.0,-36.562086858629925
343,0.0,0.0,-12.26521680713349
407,0.0,0.0,-30.282441333112715
408,0.0,50904.027766636245,-34.61589492942944
409,0.0,81202.54191398721,-40.91941467607277
410,0.0,112827.60065342126,-38.34571703197401
411,0.0,143766.296294138,-32.35776794831903
412,-2485.187709974576,0.0,-427.9383070995904
414,0.0,35841.93962255559,-34.58162275940721
415,0.0,66239.47862753888,-40.71330907154375
416,0.0,97126.80866801382,-46.102229427072274
417,0.0,127899.38844927098,-49.917108881456876
418,0.0,158442.44986842934,-47.1253053656106
419,0.0,0.0,-21.349396089682067
420,0.0,21083.04047417105,-38.75513391769731
421,0.0,51339.736567024156,-39.0721326623753
422,0.0,81986.43937836649,-36.965205711424474
423,0.0,113269.49062858103,-62.02008893410227
424,0.0,144450.9761746808,-61.27671106467342
425,0.0,0.0,-39.37574034348969
427,0.0,36225.493522256504,-20.30119966206437
428,-8318.29041187135,0.0,-974.8893419344718
429,0.0,98025.9159858262,-38.57940722141686
430,0.0,127566.21631537535,-16.662156671832467
431,0.0,0.0,-41.13348779521226
432,0.0,21407.9648646669,-49.3469932580932
433,0.0,52243.39098774588,-49.648976924837775
434,0.0,81787.7405033703,-31.574479118452327
435,-11629.020020560056,0.0,-2595.7228165601923
436,0.0,0.0,-35.041307609003304
437,0.0,11194.599842948144,-6.8328529311683965
438,0.0,41807.795148889985,-67.81898605950576
439,0.0,0.0,-24.170994455106747
440,0.0,0.0,-44.451305236864386
441,0.0,0.0,-39.00877513448559
442,0.0,0.0,-36.67046277460045
443,0.0,0.0,-12.197407060536834
