# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
57,0.0,706111.2548207538,-125165.52527485276
58,0.0,1227624.9038153114,-184123.96862585284
59,0.0,1749138.5528098666,-240819.0786149716
60,0.0,0.0,-222628.02410000563
61,0.0,358435.48882438336,-47532.93901854381
62,-606188.763979018,0.0,-104552.7744663856
63,0.0,358435.48882438336,-147633.57799757272
64,0.0,358435.48882438336,-168417.21522626886
65,0.0,0.0,-204239.01369057875
66,0.0,358435.48882438336,-20251.02834822284
67,0.0,358435.48882438336,-66329.83258619253
68,0.0,358435.48882438336,-92220.78812522488
69,-1475378.178969942,0.0,-174899.20342741348
70,0.0,0.0,-148330.2277723197
71,0.0,358435.48882438336,11476.767962875776
72,0.0,358435.48882438336,-34035.70432658028
73,0.0,0.0,-49570.339981301455
74,0.0,0.0,-111643.69789031753
75,0.0,0.0,16147.048498203978
76,0.0,0.0,-29116.300667961594
77,0.0,0.0,-30219.071194788907
78,0.0,0.0,-70669.63623789209
79,0.0,358435.48882438336,-122402.24907067884
80,0.0,1053787.0208171243,-171245.79593278933
81,0.0,1749138.5528098666,-256682.02579742018
82,0.0,2618327.967800795,-277900.66598487645
83,0.0,0.0,-371882.76304940414
84,0.0,0.0,-71722.4786073966
85,0.0,358435.48882438336,-115140.07758623478
86,0.0,706111.2548207538,-157734.18718628632
87,0.0,1227624.9038153114,-238566.26872681454
88,0.0,1749138.5528098666,-292198.38870122656
89,1479865.8319992134,0.0,-360049.356532136
90,0.0,358435.48882438336,-124129.13975588651
91,0.0,358435.48882438336,-106183.3223705166
92,0.0,706111.2548207538,-157285.37915392686
93,0.0,706111.2548207538,-218223.64294123463
94,0.0,1749138.5528098666,-269533.7534350981
95,0.0,2618327.967800795,-312482.8782711914
96,0.0,0.0,-162148.50418597227
97,0.0,358435.48882438336,-121435.17569175619
98,0.0,358435.48882438336,-162065.1117666224
99,0.0,706111.2548207538,-215435.31877454882
100,0.0,1227624.9038153114,-285964.324902148
101,0.0,1749138.5528098666,-347461.1315406794
102,0.0,0.0,-294727.89802897815
103,0.0,358435.48882438336,-214008.7321928423
104,0.0,358435.48882438336,-157367.99539958942
105,2175217.363991956,0.0,-242646.33841961483
106,0.0,358435.48882438336,-283746.20480218856
107,0.0,358435.48882438336,-289244.1928362381
108,0.0,0.0,-315794.8555438528
109,0.0,358435.48882438336,-189373.39027003455
110,0.0,358435.48882438336,-246200.58532667207
111,0.0,358435.48882438336,-236118.52349184314
112,3044406.7789828824,0.0,-370897.49685425684
113,0.0,0.0,-275592.1622152929
114,0.0,358435.48882438336,-189872.3542019499
115,0.0,358435.48882438336,-234029.76939675212
116,0.0,0.0,-167845.9878566654
117,0.0,0.0,-312674.96843442833
118,0.0,0.0,-201060.03499143524
119,0.0,0.0,-227964.65466458886
120,0.0,0.0,-119908.25589143741
121,0.0,0.0,-37527.69849189813
122,0.0,358435.48882438336,-13982.874702279922
123,0.0,10759.722828010097,17739.85162622112
124,0.0,-510753.92616654653,63342.9769510958
125,0.0,-1032267.5751611022,109180.64921888523
126,1479865.8319992134,0.0,163395.52916622977
127,0.0,358435.48882438336,-38921.646982375765
128,0.0,10759.722828010097,-11769.724293003499
129,0.0,10759.722828010097,24937.592751742395
130,0.0,-1032267.5751611022,66528.7718553585
131,0.0,-1901456.9901520312,107716.08017934405
132,0.0,0.0,67527.96997118299
133,0.0,358435.48882438336,-76136.92399812816
134,0.0,358435.48882438336,-43926.67788910656
135,0.0,10759.722828010097,-9257.450692409097
136,0.0,-510753.92616654653,33099.08741136489
137,0.0,-1032267.5751611022,80756.42004539457
138,0.0,0.0,99782.49731717072
139,0.0,358435.48882438336,-75043.15626666497
140,2175217.363991956,0.0,-50167.78649473959
141,0.0,358435.48882438336,-5655.41803939463
142,0.0,358435.48882438336,33778.63958338264
143,0.0,0.0,71870.84534172504
144,0.0,358435.48882438336,-131360.82920281962
145,0.0,358435.48882438336,-92906.68656018877
146,0.0,358435.48882438336,-37865.989190014516
147,3044406.7789828824,0.0,-903.2324352153228
148,0.0,0.0,28357.68420329888
149,0.0,358435.48882438336,-161250.0723019829
150,0.0,358435.48882438336,-118726.17839565803
151,0.0,0.0,-43126.54111416268
152,0.0,0.0,-39997.96114544512
153,0.0,0.0,-156888.50187973562
154,0.0,0.0,-103905.2021554854
155,0.0,0.0,-32938.1989028386
