ID,X,Y,Z
222,0.0,23651.580580014823,16610.386290619957
223,0.0,-4183611.571349433,30106.173069328615
224,0.0,-8642379.61627271,43113.326928004164
225,0.0,0.0,38781.34906219475
227,0.0,2926642.469529693,9226.537028984538
228,-1189728.2890318865,0.0,23493.025052984638
229,0.0,9301103.913445666,33883.50817673476
230,0.0,12767106.574266443,40214.239805474965
231,0.0,0.0,46542.07377490079
232,0.0,-5716754.386697913,15204.722994173928
233,0.0,18819879.83586479,28507.43806849201
234,0.0,-10417998.025446313,31949.362092469106
235,-13064280.892058406,0.0,59701.30166507301
236,0.0,0.0,43521.59579831092
237,0.0,18763398.246422503,20956.246108544758
238,0.0,-17600596.698302448,31142.673297621135
239,0.0,0.0,25084.02009555856
240,0.0,0.0,52051.78588415504
241,0.0,0.0,29866.964250265344
242,0.0,0.0,37123.452167709474
243,0.0,0.0,19918.81930136767
301,0.0,0.0,-14967.485810956194
302,0.0,1433920.4654821632,-11227.485284729071
303,0.0,2708811.7035153806,-3476.525795695852
304,0.0,-9995718.698147742,6880.52973395904
305,0.0,5367273.04465911,16758.160960778237
306,0.0,0.0,29977.663783411284
307,0.0,0.0,-24739.47257204202
308,0.0,238030.85348038736,-21449.482351636827
309,0.0,-944798.7763701055,-14709.902280611426
310,0.0,4316035.458451594,-7861.06010138728
311,0.0,7625046.323302461,2905.3665252913706
312,2889042.084438992,0.0,14607.605624238364
313,0.0,-234246.47201096878,-66865.31853241244
314,0.0,-1038713.2021167265,-30397.296252328837
315,0.0,-1196242.1723283064,-26709.478902650008
316,0.0,-1164133.0715381757,-20703.912693397608
317,0.0,-1564535.3108155655,-11301.31966667161
318,0.0,-381827.8230946526,-971.3484766842594
319,0.0,0.0,4159.204836375538
320,0.0,-723393.0038853731,-47685.51452640087
321,0.0,64544.69208000132,-40581.62121783292
322,0.0,2267235.341482274,-34286.575079650676
323,0.0,-6040488.320688869,-27297.74986189713
324,0.0,-4340026.927275936,-17037.38634840204
325,0.0,0.0,-1870.3199567865377
326,0.0,143732.11828989058,-116555.17635451916
327,0.0,5723532.239125378,-52698.10028857279
328,5627728.223760975,0.0,-55782.11925804139
329,0.0,4125150.1050989167,-42866.91806489439
330,0.0,10630920.344544046,-27894.591424581435
331,0.0,0.0,-16345.158669746845
332,0.0,-1699783.1233098058,-80162.9702190761
333,0.0,1174427.513355893,-72835.41865170498
334,0.0,1752077.6897726809,-49236.22294205557
335,13440908.482532514,0.0,-56293.256941127445
336,0.0,0.0,-28236.496447499172
337,0.0,15783211.63032549,-92553.19856616463
338,0.0,-10815197.908564199,-81711.19100352864
339,0.0,0.0,-41585.10155306506
340,0.0,0.0,-61314.73960006739
341,0.0,0.0,-92614.54050736078
342,0.0,0.0,-75004.97614484218
343,0.0,0.0,-30651.195330553048
407,0.0,0.0,-33609.29373813787
408,0.0,-759274.0350922566,-47512.5585385736
409,0.0,615580.8499747034,-60059.66325811994
410,0.0,-4837278.616414331,-85723.28182102763
411,0.0,-8341730.028447076,-100652.84295429874
412,2901565.4714670368,0.0,-120380.13703374352
414,0.0,684069.2206654595,-47766.40411132114
415,0.0,816171.8422011937,-64357.39552968967
416,0.0,629987.1304223004,-83414.01484277307
417,0.0,1277441.647190398,-98053.83618894668
418,0.0,-46059.07672523812,-109331.00493290795
419,0.0,0.0,-55022.137464081585
420,0.0,376718.46095285844,-59405.8763985697
421,0.0,-209327.2833645218,-71073.68390083077
422,0.0,-2782786.0892323637,-87505.5253855231
423,0.0,5425889.194751615,-109767.46508489281
424,0.0,3902652.702514274,-127527.61684681899
425,0.0,0.0,-103575.81714544179
427,0.0,-7508878.314386107,-73869.07504732106
428,5579911.655108459,0.0,-105552.10547628684
429,0.0,-4195551.2235513255,-114748.00575081563
430,0.0,-10799990.57889371,-111234.24829067833
431,0.0,0.0,-116359.26916861822
432,0.0,1204725.418923839,-95162.20643258943
433,0.0,41664.61504040327,-112540.70556248771
434,0.0,-2958312.206499923,-100532.66153106897
435,13405235.804331437,0.0,-152044.71097916272
436,0.0,0.0,-106800.59397584881
437,0.0,-16154173.945699876,-99960.59080988535
438,0.0,9953167.014598992,-111699.43011952109
439,0.0,0.0,-73976.58828666923
440,0.0,0.0,-132034.7282238039
441,0.0,0.0,-104100.4328961567
442,0.0,0.0,-107284.97635224558
443,0.0,0.0,-53230.84725950973
