ID,X,Y,Z
221,0.0,-51492.53223876189,-152.762128635348
222,0.0,-85504.23081290371,-163.1573378040834
223,0.0,-121104.47212776243,-165.50481336480175
224,0.0,-156450.03968538032,-159.38571831305634
225,0.0,0.0,-148.24131829401276
227,0.0,-35007.205778919684,-162.28737707062072
228,19980.818368516368,0.0,137.47290133743212
229,0.0,-104296.86981491832,-224.6378774155234
230,0.0,-135548.9335970526,-216.10273809667893
231,0.0,0.0,-160.72807190945753
232,0.0,-19263.81028055483,-163.41047603424434
233,0.0,-53746.478098834166,-269.4345053320679
234,0.0,-85008.62595811028,-120.30094864831045
235,28238.636552085452,0.0,1791.7257622088225
236,0.0,0.0,-148.1431768524536
237,0.0,-7930.989206403547,-260.3765188918523
238,0.0,-41860.720943455,-121.025408323113
239,0.0,0.0,-116.89365928700343
240,0.0,0.0,-187.15000735366874
241,0.0,0.0,-176.15933300854175
242,0.0,0.0,-166.5026948115826
243,0.0,0.0,-84.37837861795401
301,0.0,0.0,-98.81993980929782
302,0.0,-66815.45106932432,-134.28755575991778
303,0.0,-100653.25476204789,-153.9896549972811
304,0.0,-138043.438523094,-138.1522504478221
305,0.0,-169865.6733550094,-186.6384863737593
306,0.0,0.0,-196.5719518634363
307,0.0,0.0,-102.6508918199729
308,0.0,-50405.73351770364,-123.81294050864574
309,0.0,-83548.99265025705,-129.44232889664985
310,0.0,-120000.8500341194,-184.47796939550656
311,0.0,-154742.2801042833,-205.26750372407537
312,-4776.419301022289,0.0,-440.2282225902496
313,0.0,3367.663871971149,-197.16082656383992
314,0.0,-34050.528263345404,-110.78671589725992
315,0.0,-67442.40936444706,-129.4900997420433
316,0.0,-102054.29069260298,-149.6112307945464
317,0.0,-136379.93154095273,-155.8947449936409
318,0.0,-170133.12811197003,-162.41575971855045
319,0.0,0.0,-77.35145965410025
320,0.0,-18453.369143360174,-131.32981419553514
321,0.0,-51492.53223876189,-140.58457626055633
322,0.0,-85504.23081290371,-162.61011400442194
323,0.0,-121104.47212776243,-149.04012837926257
324,0.0,-156450.03968538032,-165.99176259196145
325,0.0,0.0,-139.59502466787902
326,0.0,3367.663871971149,-258.9239390529412
327,0.0,-35007.205778919684,-160.96521015990763
328,-19325.608359696234,0.0,-815.9792506172505
329,0.0,-104296.86981491832,-189.65129614383486
330,0.0,-135548.9335970526,-195.17884866113016
331,0.0,0.0,-149.09595832859128
332,0.0,-19263.81028055483,-162.99000510132538
333,0.0,-53746.478098834166,-184.5148601280229
334,0.0,-85008.62595811028,-151.09008431415532
335,-27583.380159822154,0.0,-1944.4994727743253
336,0.0,0.0,-132.1941842386598
337,0.0,-7930.989206403547,-229.44729938942035
338,0.0,-41860.720943455,-123.70500834297684
339,0.0,0.0,-99.28573153108327
340,0.0,0.0,-166.4082875975497
341,0.0,0.0,-152.4834289265116
342,0.0,0.0,-143.66775272046084
343,0.0,0.0,-62.98858624869858
407,0.0,0.0,-102.72913023212149
408,0.0,57140.847820125935,-119.15792552797666
409,0.0,90284.07565782614,-135.0035011761355
410,0.0,126735.96890285182,-146.5141959817371
411,0.0,161477.6078267056,-139.80391322675825
412,-4776.419301022289,0.0,-441.1950410292014
414,0.0,40785.84559576771,-117.3286420274028
415,0.0,74177.64095362606,-137.10849792537186
416,0.0,108789.52005643533,-155.61173220496627
417,0.0,143115.17606337502,-165.94922301151956
418,0.0,176868.3569869657,-161.8031680721014
419,0.0,0.0,-76.5958264598577
420,0.0,25188.696885782465,-135.59962639240103
421,0.0,58227.61245214766,-138.95477552045392
422,0.0,92239.30823210612,-141.57175638906952
423,0.0,127839.79995018475,-194.04105068130266
424,0.0,163185.36740780264,-197.321195087633
425,0.0,0.0,-138.7956048504272
427,0.0,41742.52311134198,-107.45994905745317
428,-19325.608359696234,0.0,-809.3389765392141
429,0.0,111032.11426734058,-155.66920439792216
430,0.0,142284.16303088496,-108.0575117051761
431,0.0,0.0,-148.55980023695656
432,0.0,25999.13802297713,-174.46235586302973
433,0.0,60481.54825315998,-179.85802026437446
434,0.0,91743.70449498603,-131.77730394456353
435,-27583.380159822154,0.0,-1939.9364174099728
436,0.0,0.0,-132.18069527688078
437,0.0,14666.325409825846,-101.71877944879134
438,0.0,48596.04868587733,-206.9778664008681
439,0.0,0.0,-99.698803979585
440,0.0,0.0,-167.17148620572223
441,0.0,0.0,-152.69255416605506
442,0.0,0.0,-144.31053960295299
443,0.0,0.0,-63.19284026687659
