ID,X,Y,Z
416,0.0,206214.9815379816,6094.678943360931
417,0.0,589893.5657069092,-1305.8842966089092
418,0.0,-154436.37204636738,-9083.514342191236
419,0.0,0.0,-8664.492032336253
420,0.0,28751.457006269135,32568.548895750402
421,0.0,-293680.67836277233,27177.708607355627
422,0.0,-1753274.5922333903,22263.06860494998
423,0.0,2957650.663660204,16724.220256239063
424,0.0,2099291.8452236,8863.061040339477
425,0.0,0.0,-3590.2716898751855
427,0.0,-4477429.231697573,41748.482653458224
428,3572085.4029013575,0.0,43189.18138117843
429,0.0,-2554891.1811764366,35218.399287059656
430,0.0,-6321750.796355093,23682.055907505717
431,0.0,0.0,13582.264639525592
432,0.0,502730.5325164598,69663.80868152984
433,0.0,-149660.06585498858,64889.71655465429
434,0.0,-1853807.1828173692,45331.97305642755
435,8048834.959146957,0.0,49325.001178859726
436,0.0,0.0,27805.44624353171
437,0.0,-9435543.134402048,85634.74633286713
438,0.0,5517890.482746531,77717.87206636825
439,0.0,0.0,40070.1516597427
440,0.0,0.0,62492.122087399046
441,0.0,0.0,90614.75679270839
442,0.0,0.0,75101.14973655806
443,0.0,0.0,31086.4003371211
