ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
116,-1.5881123107174435e-08,6.110859335007875e-06,-7.314151379504103e-05,-0.15467292318985032,-1.4622413914965717,1051.8456422213396
117,-1.446378053323255e-08,6.585992821795524e-06,-0.00018942704308980228,-0.17858859133320226,1.1608845707987663,1205.0561279656888
118,-1.3201301956232418e-08,7.001617397548064e-06,-0.0002674036212740092,-0.20021247713470416,3.0098810070659106,1343.4339345073681
119,-5.193138900698225e-09,2.5869958981956728e-06,-0.0001086994304171078,-0.07063550962507194,1.151088472716495,477.3068570033925
120,-2.0960857598298687e-08,6.289574928712664e-06,0.00018171567693188334,-0.1406330027061035,-7.505021405006974,971.6277369979459
121,-1.878527674660181e-08,6.263233899148699e-06,7.886151421958422e-05,-0.14674668986871198,-5.141350999566431,1008.1212734348301
122,-1.6237620171993882e-08,6.379717064798762e-06,-7.99476884503383e-05,-0.15910648148071108,-1.6096947351835915,1084.8243685118669
123,-1.3827871651436594e-08,6.682420424321894e-06,-0.00024338205833880524,-0.17607887510355116,1.9152560334799917,1193.2793459310465
124,-1.234657207102206e-08,7.040465567723269e-06,-0.00037733686896062707,-0.1962701748875738,4.908874579907769,1322.0503481415046
125,-8.491552847557105e-09,4.98317518902461e-06,-0.0002828598135437689,-0.13998758869428812,3.8340387968575196,942.9759292060663
126,-2.964408222905667e-08,9.947993921313516e-06,8.390919048341275e-06,-0.21330799972652079,-6.771970482091162,1482.7819182990368
127,-1.82075461516313e-08,6.731718490365239e-06,-4.133750821479316e-06,-0.1635865260145575,-3.5157350518693686,1118.6441581732818
128,-1.6685264054879405e-08,6.984213180876908e-06,-0.0001746022053534089,-0.1711615739435808,-0.2113259904237411,1170.4923624845735
129,-1.3470303818936083e-08,6.936912665948215e-06,-0.00033393302522848024,-0.18384005236382744,3.616739972725707,1245.471521030582
130,-1.0042531699415824e-08,6.8345965384558025e-06,-0.00043554988863236265,-0.19818005933919755,6.470027432824195,1328.6008882927263
131,-7.191445885939997e-09,4.925417699677771e-06,-0.00038564704351515597,-0.13675949736577867,5.779609311821093,923.6892574244022
132,-1.673234825495137e-08,7.374801826376885e-06,-0.00024296004329696683,-0.18081272068021265,0.9380106559067641,1235.367226385371
133,-1.4560842022336824e-08,7.381606153042123e-06,-0.00034404403599242736,-0.18769122902670865,3.229847579316721,1277.7663487049558
134,-1.0438277413168167e-08,7.002096375157888e-06,-0.00045747543425802444,-0.19910073894757455,6.663471506919171,1336.8754675510747
135,-9.322691642949713e-09,7.327073744884742e-06,-0.0006353933618045628,-0.2045981763329206,9.859330640305409,1379.6166260281523
136,-5.347112985569343e-09,4.828283543655149e-06,-0.00045830426623414864,-0.13819744632355951,7.436164063187487,929.7400867071221
137,-1.1881833363299272e-08,7.519860586932063e-06,-0.000537147919194825,-0.20068094244888668,7.450236260403518,1356.4801917658194
138,-1.0056399616307298e-08,7.521317802991334e-06,-0.0005805238902344611,-0.20616770713179333,8.544081241400612,1390.3075067484317
139,-5.468700750558399e-09,4.731650615021913e-06,-0.00039307883645941323,-0.13594850322602758,6.218124969329779,912.1406924812729
140,-5.5218873480715924e-09,5.395128557148729e-06,-0.0005657260834560224,-0.1419561722557454,8.741847193579776,965.9160332910573
141,-5.8983256959659135e-09,5.5181932476933716e-06,-0.0006064432006571249,-0.14173123681299435,9.367394000454787,964.506001480483
142,-5.122726977757968e-09,5.363331706555936e-06,-0.0005857393070173358,-0.14391299690288273,9.307436678715291,974.8832156778132
143,-2.3091931281859123e-09,2.629983049799559e-06,-0.000281629167746018,-0.07285784381891164,4.56189572820936,491.7575150383477
207,-1.3982891883563295e-08,4.693894578627389e-06,3.623117803093709e-05,-0.11233191229791141,-3.1784014846788304,765.487252737893
208,-1.49776487831886e-08,5.165687775948507e-06,8.75837823383383e-06,-0.11918856325401118,-3.053511296151786,814.7508499081218
209,-1.61234945414994e-08,5.732770076416046e-06,-5.035444268545736e-05,-0.13520470718938507,-2.036701289332997,920.4483864349116
210,-1.720327010649394e-08,6.795770877525705e-06,-0.00015422427884192037,-0.15888487430609893,-0.5508857200458105,1080.7837489183742
211,-1.8278109549025334e-08,7.738623002104532e-06,-0.00023160339676741188,-0.18726575190747882,0.7909079797755642,1267.4677364422791
212,-1.9789003918397852e-08,8.539510335808901e-06,-0.00028641628563316236,-0.20807819865559363,1.57225685064104,1405.900318536371
214,-1.80119786887177e-08,5.598350510235272e-06,0.00014255115756420868,-0.12664782533652946,-6.157150443581083,870.6703026753528
215,-1.8177594005258856e-08,5.9983312991797175e-06,3.688855990537612e-05,-0.13598279747814598,-4.238635713409211,932.8382435169378
216,-1.8062373110142735e-08,6.618886797946013e-06,-0.00010994023202794439,-0.15385239350068483,-1.4587781384555956,1049.9134068619655
217,-1.7461368108999682e-08,7.288522374145943e-06,-0.00024141721345303895,-0.17758709922450344,1.1933165413690108,1203.180558559182
218,-1.695937389969413e-08,7.888578897601691e-06,-0.00033166719300732096,-0.1991644277648902,3.0312444405280954,1342.486379943841
219,-7.250952807269195e-09,3.0771771312454537e-06,-0.00014365448680449223,-0.07019239871791338,1.1573966053404678,477.6639859782516
220,-2.1401969757935122e-08,6.384639568506133e-06,0.00017794132939703022,-0.14026775176959225,-7.575853275339041,970.017185549796
221,-1.9895546765338538e-08,6.509519067924274e-06,6.56644431162434e-05,-0.14602169646354643,-5.24726669171826,1005.246019515171
222,-1.812787972764656e-08,6.815741528125368e-06,-0.00010926328855630546,-0.1582848789810929,-1.6577276937270526,1082.5325237383224
223,-1.6683947198086313e-08,7.358801994907562e-06,-0.00029296793726112043,-0.1753356813023876,1.9455246964672213,1192.9161742577699
224,-1.616137697827151e-08,7.95643172733496e-06,-0.00044541766797824724,-0.19564553315906436,4.984059595237778,1323.9482156011557
225,-1.2005155703019329e-08,5.821146288362783e-06,-0.00034368439578204844,-0.1392770901603733,3.867641838389165,943.826729533184
227,-1.902498610102091e-08,6.8806239400278215e-06,-1.0960354383506024e-05,-0.16204526691709364,-3.646450481541548,1109.9941093971024
228,-1.849523755046214e-08,7.362632408754584e-06,-0.00019834799902446496,-0.16919718384707821,-0.33674173012175085,1160.6384828563773
229,-1.6002989375883266e-08,7.508849057160108e-06,-0.0003746918076042367,-0.18232991377453564,3.5839405524754797,1239.6478583497308
230,-1.291989445122052e-08,7.520795128489246e-06,-0.0004874892734783933,-0.1975549992196551,6.539011706934989,1329.013028328284
231,-1.0639863709432816e-08,5.754894314196121e-06,-0.0004474932993072691,-0.13626661956120972,5.853404039135975,925.8628910647427
232,-1.7311947497368998e-08,7.459248267884854e-06,-0.0002475185108204365,-0.17906384014436802,0.8429849458961943,1224.9106855141372
233,-1.6047972840721768e-08,7.635058946395405e-06,-0.00035885542515265667,-0.18431720739163784,3.0426848989879014,1258.1682637997787
234,-1.2304761058429812e-08,7.35679859764768e-06,-0.00048200794089376476,-0.1959363467462608,6.540678057736685,1319.1989089165588
235,-1.170799760795835e-08,8.079591301620511e-06,-0.0006918553343795858,-0.2021374530459189,9.853008259992645,1368.983895110097
236,-8.07211307331544e-09,5.467876996109952e-06,-0.0005068398347582491,-0.13727154147913376,7.489750788063917,927.9737424196449
237,-1.2169299244663257e-08,7.551039220763529e-06,-0.0005393857530741119,-0.19947647862258674,7.404498070338939,1349.065801772889
238,-1.2534019101016479e-08,8.666620443558963e-06,-0.0006618001668071445,-0.23807731416483566,9.82866434781183,1600.2385508081027
239,-6.677050368666989e-09,4.931685353598332e-06,-0.00040746967004886425,-0.13299429041284092,6.112791791877721,894.8091877689008
240,-8.055106602159664e-09,5.909068482871566e-06,-0.0006046906069577965,-0.13860256895628545,8.681311413783787,948.0545956514704
241,-6.334831977284344e-09,5.57606908335048e-06,-0.0006114454851432837,-0.14017685071694214,9.327658608275376,955.0489820555653
242,-6.322459303872813e-09,5.537306544349037e-06,-0.0006012959746785186,-0.14012657292776348,9.231841881972356,952.0330687415423
243,-3.139317460747958e-09,2.7686778398695437e-06,-0.0002928737601023282,-0.0708547350476903,4.516222095339596,479.9930657621635
301,-1.043567162414881e-08,4.312114356621853e-06,-9.073538489947169e-05,-0.11056333801640206,-0.05270842206282044,745.0692390116385
302,-1.2781639414738672e-08,5.028480279981882e-06,-0.00011920833554832055,-0.1227181478764508,-0.04541332323214297,830.433140719724
303,-1.4603638784140556e-08,5.911230505345777e-06,-0.00014006415252275706,-0.14444715952420967,-0.03765545096323195,976.5522630525264
304,-1.8400707478121372e-08,7.214373395758854e-06,-0.0001796839601860322,-0.17187411309222736,-0.04466510987200774,1164.0002142232931
305,-2.0031489168048355e-08,8.065454879959557e-06,-0.00017947566568250764,-0.20225786171887547,-0.04943187446319547,1362.2320539661168
306,-1.8212238797983497e-08,6.750647201263627e-06,-0.0002042106394372914,-0.1425347082912745,-0.05687224208772658,975.6939841502865
307,-8.017297670671015e-09,4.1371217140472496e-06,-0.00022277338770299368,-0.11433809347466369,3.0884747187314545,762.4322758472235
308,-9.04179481092335e-09,4.589212685737337e-06,-0.00023583647518670057,-0.12092184055752367,2.9562762273051737,809.3965716311628
309,-1.2119312738848898e-08,5.307438483050139e-06,-0.00020764829304124625,-0.1363975923464151,1.9606638745709952,915.2484943926945
310,-1.6475862428909692e-08,6.568400928671899e-06,-0.00017916682529274975,-0.15964741003043903,0.4745460691996389,1077.1888900758806
311,-1.9685339335456245e-08,7.700574627774751e-06,-0.00013821210886533737,-0.1876499737006887,-0.8774203970891842,1266.0618081637376
312,-2.2980108396601657e-08,8.638682304481183e-06,-0.00012475560598608352,-0.20828876251582382,-1.6833714016788768,1406.3553620880032
313,-8.315731920175913e-09,6.178428620154969e-06,-0.0005305045149613019,-0.1744320716477006,8.863530663379386,1156.9202719389568
314,-6.129859134605481e-09,4.47048732255268e-06,-0.0003584174396031424,-0.13054641262916422,6.071542113987017,863.1833739113689
315,-9.978581575223575e-09,5.118905965285334e-06,-0.00029427356931403814,-0.13869380561514488,4.155262402789998,923.5667862766295
316,-1.4293305535272114e-08,6.124055228052857e-06,-0.00019752688698771158,-0.15532913016402738,1.3963410233413485,1041.8130209210003
317,-1.9074290493088784e-08,7.1930266765130286e-06,-9.928242840387005e-05,-0.17803388168141118,-1.2414340859573139,1198.124380063896
318,-2.225715227733548e-08,8.085311577172396e-06,-3.0752979451652304e-05,-0.19900625201571137,-3.0884515660696037,1340.6820972042108
319,-9.093073281927046e-09,3.135009991048386e-06,-2.6905420338157314e-05,-0.07007238887548037,-1.182878201336548,476.0494242264027
320,-5.962074756597799e-09,4.910654216088008e-06,-0.0004247315985583654,-0.1463013405211518,7.481534654155813,963.9879149498715
321,-9.524984607506463e-09,5.358621506212057e-06,-0.00033292246499754934,-0.15055741982319729,5.137410985066686,997.7397021031549
322,-1.3936352963212945e-08,6.161295012694139e-06,-0.00019508811475830846,-0.1606896833601123,1.579170243413486,1073.5240597560808
323,-1.9657387407424386e-08,7.196066811612109e-06,-6.282112980050696e-05,-0.17600439250501076,-1.9887988461578467,1184.2755816829062
324,-2.4769442164554547e-08,8.220223245838236e-06,5.0508260223213744e-05,-0.19509326022718404,-5.009399167656989,1317.7666261438812
325,-1.8919842916888786e-08,6.088344052548544e-06,3.508915954724343e-05,-0.13888053576513132,-3.9065571964157386,941.5962791427282
326,-1.5935544854026036e-08,8.080760268981497e-06,-0.00044880891745466793,-0.22254747393680913,6.619715398121616,1475.8352450433101
327,-1.1899798960026028e-08,5.896348761631547e-06,-0.00025391741226332454,-0.1676391516824806,3.497575751633967,1110.297047774337
328,-1.710131899092122e-08,6.730492948595047e-06,-0.000138241929829156,-0.17320065255542955,0.19303680489456332,1157.4519964921392
329,-2.2103004327745814e-08,7.441391295643305e-06,2.0715809708417842e-05,-0.18359897586023582,-3.6604371161311566,1233.870375186812
330,-2.486161957989256e-08,7.9698020075973e-06,0.00014920310441188212,-0.19649596754192047,-6.5481008204559314,1322.9762121942858
331,-2.104282828942441e-08,6.143654118142838e-06,0.00012464793846636552,-0.13540350606770735,-5.86835738848123,920.3606757831459
332,-1.7744169157942297e-08,6.9277079995325394e-06,-6.62758708990219e-05,-0.18495339272944689,-1.0165201954414573,1232.501148726563
333,-2.1480208952739692e-08,7.417210926067547e-06,1.8569609663730386e-05,-0.18940211353905564,-3.25890937533458,1267.4819238828723
334,-2.4011294980204377e-08,7.754324004957928e-06,0.00017550517668603343,-0.19761550789841917,-6.667744421134783,1326.1070353689886
335,-2.9990810716200694e-08,8.688099953579095e-06,0.0002796825026097696,-0.20119210451352573,-9.916963106289261,1360.9508223997757
336,-2.177516992149227e-08,6.02912202314483e-06,0.00021702839819346656,-0.13619547889421582,-7.504192435123434,923.9493222730893
337,-2.5287404721945967e-08,7.902323101754343e-06,0.00022646919162761067,-0.203560617886443,-7.573980084746627,1364.039678981264
338,-2.7139192390140938e-08,8.178818027308848e-06,0.0002633298890362745,-0.20670849404200495,-8.59516653408875,1387.3713503459717
339,-1.8292464404564017e-08,5.412444344859626e-06,0.00019512544913946118,-0.13462970038221966,-6.229509903276155,905.5771887913567
340,-2.422244588907674e-08,6.379936863085645e-06,0.0002706981015530582,-0.14052916248681152,-8.785763853016936,953.2265356311381
341,-2.2980562020297826e-08,6.123052901072206e-06,0.00033015538898162073,-0.1435244890169951,-9.465984252535694,968.9683532053584
342,-2.302783554342342e-08,6.166665637218405e-06,0.0003205071537423404,-0.14365605051972563,-9.360838309019112,970.5422006087429
343,-1.1443533554774029e-08,3.0524037820317186e-06,0.00015148014194279295,-0.07081106537530138,-4.515900824436637,478.7227422122408
407,-7.712537838985104e-09,4.062978361296018e-06,-0.0002177390820243576,-0.11436702293891997,3.090302115552958,762.1456290246128
408,-8.134935010751448e-09,4.3886829572293375e-06,-0.00021963144470432032,-0.12161931962843817,2.935426934834348,812.5544536030336
409,-1.0561419895661194e-08,4.966780782158753e-06,-0.00017975779455689628,-0.13771261684346198,1.9227587618304345,921.4899260581271
410,-1.3764447331626224e-08,5.951765959982953e-06,-0.0001324987842751433,-0.16115356793504004,0.45001862062016584,1082.792754066433
411,-1.606888556956623e-08,6.854765768592277e-06,-7.788734608999356e-05,-0.18886479998554806,-0.8686528505930332,1268.2655432187064
412,-1.823942708473196e-08,7.510633998680834e-06,-4.7357214359638385e-05,-0.20928649893971898,-1.634891363841522,1405.235431897337
414,-5.5293101454076635e-09,4.336354508438908e-06,-0.0003478170003401638,-0.13096356875398832,6.060400440606398,864.9872457797114
415,-8.690282057681525e-09,4.832170097431464e-06,-0.0002711947355359074,-0.13962722401387384,4.124122878658553,927.7244136260614
416,-1.2113786914968288e-08,5.6245987582773925e-06,-0.00015924851078336088,-0.15646744017079187,1.3619395138983994,1045.851831625457
417,-1.6061461815645e-08,6.480107138124492e-06,-4.7492259376816586e-05,-0.17884067262385425,-1.263429373971022,1198.6464029911506
418,-1.8466379861632235e-08,7.167058296762201e-06,3.287033647044939e-05,-0.19930585259180839,-3.0816005378417723,1336.5418997806225
419,-7.012456990752734e-09,2.635700341444761e-06,7.617177376370582e-06,-0.07037045887954348,-1.171621102868424,474.63226083680945
420,-5.5579549433581745e-09,4.818354322700229e-06,-0.0004177953166480879,-0.14649810385366827,7.478113882644676,964.6524198222207
421,-8.468132649530284e-09,5.117067381454552e-06,-0.00031463148668715586,-0.15112260193740137,5.125561836352164,999.797071254023
422,-1.2091476564447544e-08,5.7348437951552555e-06,-0.00016308699126229122,-0.16150926222131745,1.5582639162336192,1076.0051579507067
423,-1.6806339850694304e-08,6.5207712281592885e-06,-1.3711618792406077e-05,-0.17671881763929825,-2.011721759068407,1184.4754169990445
424,-2.092041414575025e-08,7.286329862792126e-06,0.00011609246951104038,-0.19535611476354764,-5.021865712481884,1313.3295643324495
425,-1.5358983479590664e-08,5.2207377634271195e-06,9.490565088371638e-05,-0.13900420143691694,-3.900098722139087,936.6559045538523
427,-1.1154619607463455e-08,5.720502937386979e-06,-0.00024144711266471932,-0.16787729255330386,3.498992954201468,1110.655728234852
428,-1.5378406847646587e-08,6.326325944941879e-06,-0.00010939505086754579,-0.17376361595855092,0.19474502297458463,1158.4323114808594
429,-1.9614082250332232e-08,6.851468355609039e-06,6.263848552996787e-05,-0.184193641559743,-3.661646535527116,1233.8415412300444
430,-2.1959836056461254e-08,7.263800321340897e-06,0.00019812958600282112,-0.1966262368877239,-6.547275692970052,1319.1907154107375
431,-1.7553648055168652e-08,5.294675031172681e-06,0.00018352748443377956,-0.13553974665360272,-5.867755736168831,915.6505268128086
432,-1.72224537075986e-08,6.801991671895125e-06,-5.764753298568773e-05,-0.18502219644636794,-1.013438180234844,1232.1221054786365
433,-2.0109340616506804e-08,7.090198043272576e-06,4.087522607284704e-05,-0.1896406825587253,-3.244300514047399,1266.8900931157352
434,-2.2230606733583716e-08,7.327626519305026e-06,0.00020433845623909884,-0.19786572105459432,-6.645046073249882,1324.9145454661443
435,-2.667893320558378e-08,7.89298460253408e-06,0.0003342444501123569,-0.20164512150906388,-9.893343550486769,1358.6841496777222
436,-1.9048982201392537e-08,5.36791673616916e-06,0.0002624625576172311,-0.13636349313518326,-7.493527908664887,920.7102159900346
437,-2.5037616173691506e-08,7.84089396476784e-06,0.000230562091489495,-0.2035478942758634,-7.5717835579594395,1363.5797726978672
438,-2.6111895898356866e-08,7.927878824993494e-06,0.0002796387339358877,-0.20669172908985753,-8.575441592899429,1385.648476041924
439,-1.7179199633643598e-08,5.1433926023302995e-06,0.00021253886767651372,-0.13468417378782505,-6.203334617148441,904.1839940043006
440,-2.178746147677537e-08,5.79629029733786e-06,0.00030986962833861275,-0.1408844998470526,-8.750619847672843,951.7315313150557
441,-2.2589508710926036e-08,6.027703337411488e-06,0.0003364697995666369,-0.14352893380871085,-9.460754516744217,968.3926817834786
442,-2.192637875433245e-08,5.8983194760590025e-06,0.0003377418117545009,-0.143661236288395,-9.33522168197761,968.8638479993398
443,-1.0689908883130546e-08,2.909315866818737e-06,0.00016602010250432435,-0.07215581069253986,-4.559014379043675,486.48027188954643
