ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
128,-6.855678656168884e-08,1.5689068081391997e-05,-0.0006935031493048859,-0.15801247439183225,-0.3164137613093397,1170.8743477642854
129,-7.241269939732405e-08,1.6847862925368737e-05,-0.0009279114413448174,-0.16857678349967872,3.487597161529797,1245.8792477574398
130,-6.840973275341988e-08,1.66661721733432e-05,-0.0010274122131029508,-0.18280153581944936,6.334298128483457,1328.9851412995627
131,-7.059967501844774e-08,1.5610494273036106e-05,-0.0010304079022914851,-0.11988394588164919,5.62642549880782,924.0835726321852
132,-5.6443908810233286e-08,1.4045157547999683e-05,-0.0006378493695405052,-0.17109243449837322,0.8709331427417857,1235.7311201416912
133,-6.38890788205266e-08,1.569051111320764e-05,-0.0008401044141885647,-0.17518966551583234,3.133317638714116,1278.1791671129588
134,-5.725391106445775e-08,1.4897397464821028e-05,-0.0009312227270505393,-0.18698002583095685,6.563489241134407,1337.2369609668783
135,-8.10426782410332e-08,1.9441543608494928e-05,-0.0013656998186070924,-0.185680507329691,9.695386707267547,1380.138640842552
136,-5.8749757868782105e-08,1.3848294516729876e-05,-0.0010030207281845262,-0.12399560357676279,7.30979611854271,930.1074970080748
137,-4.859150926249915e-08,1.3717106705769997e-05,-0.0009049842885258063,-0.19167744458346497,7.390898320936496,1356.862850826691
138,-5.452256086428941e-08,1.50395667172803e-05,-0.0010302304506031009,-0.19488261381321711,8.459517322420302,1390.7218543991787
139,-3.711699706641911e-08,1.0084581123929299e-05,-0.0007148528319370464,-0.1277320855442553,6.151369892143233,912.405773105307
140,-6.340336137177477e-08,1.5200945048573096e-05,-0.0011576209183813827,-0.12668304329738397,8.612416516368148,966.3822001849412
141,-4.194479859480167e-08,1.1636727646072396e-05,-0.0009720977135417599,-0.13269450921490894,9.305492115873177,964.8997151560478
142,-4.6070077230160864e-08,1.2313600227720976e-05,-0.0010036514418066305,-0.13334143532884637,9.225858709753133,975.2756813896045
143,-2.416143472857881e-08,6.335959167329798e-06,-0.0005050016484478289,-0.06714248378604563,4.5153176897304235,491.9488253490054
207,-3.141446081143348e-08,7.5208339570154426e-06,-0.0001231648837982963,-0.10870570935957113,-3.1951339016340117,765.6004433147048
208,-3.079917488759338e-08,7.688262257810906e-06,-0.0001284106769370878,-0.11635553788282632,-3.0564986159451673,814.8664434894415
209,-2.74004798616121e-08,7.4676088274177645e-06,-0.00013712306934545482,-0.1338597015574515,-2.020827133911181,920.55048117448
210,-2.4411994202550987e-08,7.788525475906971e-06,-0.00018947424515886085,-0.15926263622182907,-0.5077281040865669,1080.8846844116138
211,-1.885470619534314e-08,7.5865672327411615e-06,-0.00019417811833116077,-0.18975869880208826,0.8600326309536516,1267.5465304485042
212,-1.2096765339106416e-08,6.962377579917137e-06,-0.00015872038994018347,-0.2131906026155837,1.6733472496291504,1405.9519350347775
214,-3.52597600094736e-08,8.399301550754492e-06,-1.4459828961492201e-05,-0.12318319179209333,-6.168768634150573,870.8103427153167
215,-3.246619731731535e-08,8.272011315653484e-06,-8.458624445538236e-05,-0.13366661186594955,-4.232913618499844,932.9786811722659
216,-2.805956392397588e-08,8.13563627639917e-06,-0.00018134644631397323,-0.15310471362531147,-1.4306443824175297,1050.0494190270924
217,-2.0946761138036114e-08,7.686319252664507e-06,-0.00024222831763966976,-0.17887683293573153,1.2460438182018299,1203.2959009695749
218,-1.3461941379857687e-08,7.094533262079358e-06,-0.00025826542441168644,-0.20254262032017303,3.1076678978771084,1342.5751937152563
219,-3.423269402598685e-09,2.3233005186036446e-06,-8.481202662779941e-05,-0.07248834582537687,1.2018995075445955,477.69463496538503
220,-4.4641532036881886e-08,1.0211019592453363e-05,-4.133926429472076e-05,-0.135208023513992,-7.6002783988554015,970.2194352391349
221,-3.813500505925694e-08,9.476848144473343e-06,-9.937713538581684e-05,-0.14253170800341672,-5.252597760642511,1005.4335660931566
222,-3.141820290554294e-08,8.926087514717306e-06,-0.0002192798316326452,-0.15644087560030198,-1.6414874750112234,1082.7113158514333
223,-2.4086279521270363e-08,8.446437896054112e-06,-0.00033686608211248414,-0.17549622299588835,1.9887913901916234,1193.0877836416832
224,-1.6552978351125252e-08,7.835568064738363e-06,-0.00041255714611584455,-0.1980511409244723,5.055289112978833,1324.1006921126864
225,-6.678242586181195e-09,4.757951324404579e-06,-0.0002575561971213494,-0.142837053982794,3.941467855178036,943.9120409026582
227,-4.013442505766297e-08,1.0368327005809593e-05,-0.00021013835751935094,-0.15757254307727103,-3.662822242101041,1110.2189304735573
228,-3.761660521358633e-08,1.048122807983789e-05,-0.00036991001298588926,-0.16579278497532388,-0.3321567686005258,1160.8927978570857
229,-2.7579138794729774e-08,9.34088738853014e-06,-0.0004663910290951671,-0.1811559793230676,3.6133045824923444,1239.8708688469126
230,-1.6244789086093908e-08,7.964628038426913e-06,-0.0004957439865703324,-0.19854500091921812,6.587370934742767,1329.1825663566149
231,-7.968285649083459e-09,5.1700269161846255e-06,-0.00039166716434419163,-0.1390389974188438,5.921147856097479,925.9993890411841
232,-4.7181427300510804e-08,1.2450602772169036e-05,-0.000537989169603942,-0.1722741645201168,0.8089212720801309,1225.23624515863
233,-3.9273417643314636e-08,1.1491611266822179e-05,-0.0005780857128023527,-0.17958192845471307,3.0335539165590384,1258.4793173478008
234,-2.5383474699195054e-08,9.497499656630626e-06,-0.000597946565064132,-0.19385420034786144,6.553679609173316,1319.4288893645312
235,-2.0497748936226266e-08,9.459602676660651e-06,-0.0007546876039362211,-0.20194762622160367,9.89988464088982,1369.2606377549191
236,-9.717347350860064e-09,5.659938043565766e-06,-0.0005027009253354526,-0.1384658867469482,7.536601829244372,928.1393227050971
237,-4.399673828992111e-08,1.2915470961260961e-05,-0.0008554355718969989,-0.19192608033359954,7.36152009067925,1349.4294347152922
238,-3.816927402079501e-08,1.2966118190843557e-05,-0.0009106699812312726,-0.23246110638474385,9.808857923534758,1600.5805200711734
239,-1.7170980485269022e-08,6.675479832267751e-06,-0.000504754087244626,-0.1310800498424983,6.117078064065645,894.991923671066
240,-1.9600484495287897e-08,7.81039487534473e-06,-0.0007050161534904203,-0.13712490751955825,8.707264078589517,948.3402602229696
241,-3.491431430274218e-08,1.0420429939800262e-05,-0.000897821483070043,-0.13336693157782353,9.290891669187246,955.4136658308676
242,-2.6251012570844102e-08,8.901265205779079e-06,-0.0007961066294395277,-0.13581976752490127,9.22092650098313,952.3437638943353
243,-1.02435200204462e-08,3.958483459306734e-06,-0.000359737970568629,-0.06953316380893028,4.519175183081715,480.1269706554442
301,-2.5054473327700308e-08,6.6449533764646986e-06,-0.00021898066611028398,-0.10778615829551526,-0.06110981798841776,745.1508480746622
302,-2.6298345184827e-08,7.1269319057771895e-06,-0.00022802844571133234,-0.12072291232526905,-0.03841595567065154,830.5175615536502
303,-2.3692171173469108e-08,7.230999513979946e-06,-0.00019802531366092913,-0.14399808658608995,-0.00993475254156228,976.6230000284258
304,-2.234154734640186e-08,7.599546337152421e-06,-0.00017362225830272595,-0.1735099868770153,0.014561515024870908,1164.0595458058356
305,-1.6793478916100553e-08,7.247691226419183e-06,-0.00010087428588815604,-0.20581868068098386,0.028391340465959314,1362.2600952277794
306,-7.829777108967308e-09,4.660985558443569e-06,-4.09577650121915e-05,-0.1487424187375659,0.058313627802935565,975.7023321576222
307,-2.564428621857263e-08,6.952323171755035e-06,-0.00037886399770415487,-0.11083868440894216,3.0730567577819987,762.5075120205357
308,-2.4742283689984848e-08,7.040829017655711e-06,-0.000365856230551357,-0.11831475975144813,2.955285487977896,809.4655318841124
309,-2.3488022435914057e-08,7.001484520720816e-06,-0.00028871749602741014,-0.1352494282764289,1.978422714419568,915.3011386723282
310,-2.3744474163451243e-08,7.5012431934683226e-06,-0.0002067833418953035,-0.1602832164469022,0.5201298946615182,1077.2277007821704
311,-1.9927141975738034e-08,7.4214297331901114e-06,-8.914492342632462e-05,-0.19049861717742234,-0.8052588817879899,1266.0736443967187
312,-1.5439503383642396e-08,7.008051349856686e-06,1.0723687508314926e-05,-0.2136723248571302,-1.5796661369588658,1406.3377270042386
313,-4.786162774256391e-08,1.2513675890341378e-05,-0.0008856252246636504,-0.16618761197542936,8.816560941384207,1157.0497629242625
314,-2.3500116321373746e-08,7.193780625046712e-06,-0.0005050921065484353,-0.12743486850437655,6.063273635254324,863.2365930963613
315,-2.4454573668906977e-08,7.309301418989188e-06,-0.0004041109517389537,-0.1367795517285674,4.164832914810407,923.6062464914897
316,-2.4375732253088078e-08,7.524777262209102e-06,-0.00025445293438402605,-0.1550684244887827,1.4290329825082584,1041.8330362739935
317,-2.2757315876420925e-08,7.486455455775397e-06,-8.587657435882091e-05,-0.17981185916889425,-1.1840540728217988,1198.1184032430267
318,-1.910152151229498e-08,7.209202335109258e-06,5.566415226002475e-05,-0.2028457125143708,-3.007518170730365,1340.6493542069534
319,-5.286395352959627e-09,2.3271966181186597e-06,3.848487691197147e-05,-0.07258698473512555,-1.136341411632749,476.0287639194851
320,-2.9355728238687533e-08,8.589499399057554e-06,-0.0006251495296026191,-0.1418797963742851,7.463114329099707,964.0362527863043
321,-2.788674320249823e-08,8.165934196531397e-06,-0.0004779472823932107,-0.14774100098416554,5.138387945189665,997.7666079078903
322,-2.736936205414532e-08,8.098591201682837e-06,-0.000283354809151514,-0.15957843868404087,1.6022799029895112,1073.5276636426565
323,-2.7319946262401998e-08,8.105051376448534e-06,-8.315273942913586e-05,-0.17696827967534892,-1.937924500705986,1184.2504818801758
324,-2.511582188642666e-08,7.859211524166605e-06,0.00011115526405822593,-0.198414793736838,-4.92974779019503,1317.7101281690313
325,-1.3651396658835744e-08,4.877660746264332e-06,0.000139132338569628,-0.14303881427998202,-3.827164883210372,941.5411425881284
326,-6.807671891016106e-08,1.632396394656748e-05,-0.0009041259161088401,-0.21210455315298155,6.561731201804383,1475.907524610378
327,-3.321915843980787e-08,9.179560058583208e-06,-0.00042698673150798756,-0.16404946915818117,3.4895102731277525,1110.3090517343442
328,-3.631329946987583e-08,9.563033153586979e-06,-0.00027528211895596597,-0.17094723589328698,0.2083135837301203,1157.437109121048
329,-3.359075283302933e-08,8.961791203287953e-06,-3.521790384667003e-05,-0.18360129778007644,-3.6202798524033293,1233.826372202021
330,-2.8444363477451058e-08,8.193175285664279e-06,0.0001694065309133242,-0.19845105264167814,-6.49064264235698,1322.9118884887644
331,-1.8608669171370358e-08,5.355135294418633e-06,0.0002067549160111466,-0.13906706758263268,-5.7922118643643845,920.2812503158826
332,-4.775974777266995e-08,1.1574599697582068e-05,-0.0003148115544733079,-0.1795650592620712,-1.0375400238932913,1232.4973484550628
333,-4.53113725238707e-08,1.0982635109241637e-05,-0.00016046700820603296,-0.18605135278012053,-3.2548131728193885,1267.4469243327871
334,-3.691250147897978e-08,9.5515219271519e-06,9.820011957443256e-05,-0.19679665732334747,-6.643211802429009,1326.0539390679514
335,-3.885457533144243e-08,9.652988603350463e-06,0.0002663817838225035,-0.2026487208281665,-9.854833393473422,1360.8449681329987
336,-2.3459775405430617e-08,5.950192458644662e-06,0.0002534131927031548,-0.13846090395005212,-7.447424933899652,923.8664001539813
337,-5.7447475616975133e-08,1.2883162754767002e-05,-4.1207604535614467e-05,-0.19764127885871566,-7.601656196125552,1364.0126852712551
338,-5.202523256526667e-08,1.1916961079977587e-05,7.307129603019723e-05,-0.20296621073218513,-8.598226231861146,1387.315159703837
339,-2.9049748352974985e-08,6.942263343470837e-06,0.00012559112582853524,-0.13365759049565315,-6.216332508290981,905.5311041468958
340,-3.57318158525929e-08,7.836784630198183e-06,0.00022227114443201958,-0.140766538275569,-8.74400570728117,953.1187251969251
341,-5.158855964437626e-08,1.049843286412273e-05,9.919426051180802e-05,-0.13855175391762747,-9.485770597387166,968.9085359496646
342,-4.297730113937705e-08,9.100415098303059e-06,0.00017647841204708467,-0.14103236793246493,-9.356200881774976,970.4642254644991
343,-1.848206903612383e-08,4.0356214371880825e-06,0.0001082555975469089,-0.07026631283361265,-4.50582507895535,478.6806331391489
407,-3.120279463576951e-08,7.87796383600776e-06,-0.00043595961961419614,-0.10912620111886466,3.055331510933429,762.2437718788766
408,-4.104107758864011e-08,9.77498125647449e-06,-0.0005321093985672799,-0.11389393425521652,2.876848875850552,812.6905053287687
409,-5.188162565838552e-08,1.1768867506225937e-05,-0.0005783431258089318,-0.12766075908466987,1.8404303341764932,921.6594601329007
410,-7.24562610316851e-08,1.5655171598301193e-05,-0.0007053628034336335,-0.14649634643276718,0.32359851172851173,1083.032150138748
411,-8.471767392849365e-08,1.8242630227786393e-05,-0.0007541075465154388,-0.1713719553224897,-1.025240890915052,1268.5442513000153
412,-9.981618619682069e-08,2.107978872378444e-05,-0.0008568413951549664,-0.18816464621019405,-1.829331775606706,1405.5653787564138
414,-3.4366998789642745e-08,9.01542717372667e-06,-0.0006160714541795737,-0.12444230873324116,6.013791561795297,865.0852058459226
415,-4.803548313664639e-08,1.1263665959431217e-05,-0.0006446395302124599,-0.13032192899729142,4.050636745088769,927.8609581086306
416,-6.3595112423889e-08,1.4086281785693847e-05,-0.0006551509734540216,-0.1438938315080428,1.2561302598833846,1046.033314206597
417,-7.702653004245089e-08,1.654311230062284e-05,-0.0006414142420544329,-0.16358568159022008,-1.3975871206617956,1198.8639033816864
418,-8.684984063408075e-08,1.8492601652778747e-05,-0.0006392837962030543,-0.1818680248409268,-3.2400047428339516,1336.7881782403238
419,-4.2270835560423744e-08,8.49101882901536e-06,-0.00034126005063836624,-0.06126404456578652,-1.2558353786491674,474.7639300387895
420,-3.6692989354124454e-08,9.81738682401147e-06,-0.0007002702261284787,-0.1397758326918755,7.433838961849663,964.7309781659352
421,-4.696532392365811e-08,1.1358529681800342e-05,-0.0006731417953789831,-0.14231878022160413,5.0592086012204565,999.9025311742143
422,-6.067663207394368e-08,1.3667360380503098e-05,-0.0006240421897609499,-0.14994596372014904,1.4638467054235451,1076.1459109206398
423,-7.892162243765179e-08,1.6716375409905104e-05,-0.0006113050510954683,-0.16149505624404414,-2.1428210710985662,1184.662819094442
424,-9.420656755942525e-08,1.9365656106793893e-05,-0.0005966483857371626,-0.1769858595895778,-5.186184012994332,1313.5575836156493
425,-7.72323959663882e-08,1.5461861414356837e-05,-0.0005130198217870035,-0.12319162543985818,-4.045368932975987,936.8626171734487
427,-4.6467590126790216e-08,1.1390587744390833e-05,-0.0005629212921089374,-0.16012429391483282,3.44407735536552,1110.7222904768053
428,-6.747563005259735e-08,1.4767051174713551e-05,-0.0005950207279918307,-0.1617362274949291,0.10017839150348233,1158.5457920260737
429,-7.859765201835577e-08,1.6471811223647947e-05,-0.0004967701104598371,-0.17007855245060552,-3.7801598260835902,1233.9829236427972
430,-8.060969921771065e-08,1.6878943639815525e-05,-0.00036550356589685736,-0.18220742026343112,-6.673937397134484,1319.3412348255492
431,-8.115518557376977e-08,1.5768940695890618e-05,-0.0004345454899981866,-0.11956493680389728,-6.0124821100375705,915.8286907757847
432,-5.7140764700451685e-08,1.3137728811129099e-05,-0.00041116156262717977,-0.17669011029362044,-1.0675484789380532,1232.156952543701
433,-7.018114272257037e-08,1.5130348409804587e-05,-0.00041626349617125046,-0.17849376837013248,-3.3277774327631664,1266.9575703089147
434,-6.903139050398557e-08,1.4905824987837727e-05,-0.00023227623091066094,-0.18697305885435778,-6.733702782395004,1324.9938021473986
435,-9.881203231985409e-08,1.9647370134844232e-05,-0.0003496595805775373,-0.18430041893492993,-10.042462589291473,1358.8253187979685
436,-7.262774057608895e-08,1.4139131415882735e-05,-0.00025126984381755764,-0.1232031005690925,-7.610152161581098,920.829830067802
437,-6.215160383487734e-08,1.3666182195411586e-05,-8.956270010427166e-05,-0.19615992391617781,-7.615910193796139,1363.5721752841625
438,-7.079375342453615e-08,1.5041385467178075e-05,-0.00012036056719053593,-0.19707148138052832,-8.644477909723362,1385.6696468961534
439,-4.935413108334499e-08,1.0325080195883985e-05,-8.391452921198162e-05,-0.12735283846572107,-6.2615312163885175,904.2216137508843
440,-8.004370235959971e-08,1.52243000539811e-05,-0.00023391714716275994,-0.12723740056216826,-8.864764041395649,951.8063445781248
441,-5.8794069547295306e-08,1.1698287470016059e-05,2.5034491640546204e-05,-0.1363013141899321,-9.50583951659675,968.3625635824188
442,-6.322822545486018e-08,1.2472522049698796e-05,-3.246664299772243e-05,-0.13470051582534626,-9.401668312617694,968.86936615006
443,-3.265733614022151e-08,6.438057798988138e-06,-3.5381576786544544e-05,-0.06717808182202921,-4.5986982595950865,486.49650221557454
