ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
120,-2.666889569299909e-08,7.3825592261829426e-06,0.000110974647059,-0.1389411460394819,-7.908238318510604,992.3479789346588
121,-2.7570785724779283e-08,7.921125659895574e-06,-2.321650233773164e-05,-0.1446656998514389,-5.409372634237842,1022.0782983396366
122,-2.8823413730822322e-08,8.723647118453911e-06,-0.0002185046683768,-0.1566883898777605,-1.7143722820754521,1090.774966106617
123,-3.1484832572078786e-08,9.956127963040992e-06,-0.0004334946075772,-0.1730206633096606,1.9240452394396357,1193.820021184217
124,-3.4483309759074e-08,1.1133854007771198e-05,-0.0006129897654737,-0.1926309717485911,4.971786482853635,1320.19562656021
125,-2.8834448537838518e-08,8.784781248832217e-06,-0.0005063355290852,-0.136228535796379,3.8994453165784235,940.4246601771761
126,-3.6441485050728195e-08,1.117199470216368e-05,-6.038542968036782e-05,-0.2123341003968142,-7.028645438524004,1496.989727809214
127,-2.4029795036351463e-08,7.777577355675117e-06,-6.299516996672805e-05,-0.1627180277971434,-3.767947310245277,1132.3619968057114
128,-2.84566374564475e-08,9.135401846415276e-06,-0.0002962316356121,-0.1694232010554572,-0.3920467143961026,1181.0017392337168
129,-2.8239321059940186e-08,9.615943245033675e-06,-0.0004819225043044,-0.1819820806164312,3.5112473609785946,1252.61170850813
130,-2.5103110643758075e-08,9.529839343623125e-06,-0.0005797733305229,-0.1966923862314502,6.4256045268683275,1332.9605718636074
131,-2.671005938119393e-08,8.53712956901661e-06,-0.0005926474101432,-0.1336594755172767,5.780438020156757,925.0667552510788
132,-2.1366352827230373e-08,8.112021022308114e-06,-0.000271527316515,-0.1813097183828694,0.9275289116807517,1237.6566897288512
133,-2.3090752648705922e-08,8.842033446814592e-06,-0.0004139004980848,-0.1875889045934201,3.201077297835935,1281.3069945127158
134,-1.9187095257623743e-08,8.46260665542166e-06,-0.0005223160510071,-0.1994070223202143,6.606025969355543,1342.34355120238
135,-2.6926647864349752e-08,1.0455688254382925e-05,-0.0007981624221457,-0.2033156325934436,9.78930054935303,1386.2315979353893
136,-1.9733043435204025e-08,7.418129089024433e-06,-0.0005972976785481,-0.1367775443820164,7.347439815886892,936.3790069688629
137,-1.3246844854711254e-08,7.522746911273254e-06,-0.000506060130787,-0.2033134864201544,7.763946778525803,1343.292303670193
138,-1.4943876305232738e-08,8.192681553234997e-06,-0.0005897464438464,-0.2080572789313655,8.810812644768006,1379.6212443588638
139,-1.0522603712438151e-08,5.52619815451609e-06,-0.0004210685826196,-0.1367392141925392,6.276846298779895,911.1617346152237
140,-1.865591861306165e-08,7.709040087540477e-06,-0.0006822153705267,-0.1413732508384772,8.772952062334932,966.9530465147103
141,-8.138249749699822e-09,5.703336722093766e-06,-0.0005863861148225,-0.144211798385011,9.959197988397555,936.853286011576
142,-1.05409189380971e-08,6.169470149852516e-06,-0.0006057870788485,-0.1454665259694176,9.729212587910514,955.8778362720827
143,-6.0764003149315046e-09,3.2413060354403552e-06,-0.0003053219501144,-0.0733040077748092,4.743789725365619,483.661154384673
207,-1.636737081698549e-08,5.1184212199752525e-06,1.1762888534416848e-05,-0.1119066258767464,-3.1999641649714228,766.7441826042101
208,-1.5737903486730662e-08,5.268164313317103e-06,5.708650758335179e-06,-0.1192987402563859,-2.804544820412563,802.0434537960733
209,-1.3877304085102954e-08,5.226987425976101e-06,-1.1968099841683348e-05,-0.1363918569887023,-1.670442071220337,902.0309367619856
210,-1.1190400063484792e-08,5.523739433036768e-06,-6.275724754216139e-05,-0.1615157473621837,-0.2397003443569488,1065.9267790751321
211,-7.92049136755406e-09,5.58691627548882e-06,-8.033231396115928e-05,-0.1914373079169426,0.9563841078847679,1260.8467467965745
212,-4.441835728995503e-09,5.394140942911669e-06,-6.938284576288515e-05,-0.213844496660861,1.575020958855874,1408.3201761502573
214,-1.8959929031382746e-08,5.766088283728297e-06,0.0001308710663273,-0.1262660102361477,-6.282513931551766,877.0810622732503
215,-1.6598101116489523e-08,5.643332204708363e-06,6.271222526692393e-05,-0.1367022242543159,-4.126943830793229,927.4271988384171
216,-1.2998662714538026e-08,5.539231837354508e-06,-3.186423121382924e-05,-0.1561136597252192,-1.2532820219637073,1040.424098769035
217,-8.173181179241864e-09,5.339340749844317e-06,-0.0001021656187788,-0.1815545013058054,1.362978656299967,1196.3809531910317
218,-3.5650483176199203e-09,5.105049030468595e-06,-0.0001351746079674,-0.2046397018800768,3.1003698716880326,1341.5746682467588
219,-5.480358521792976e-10,1.7087467636728452e-06,-4.916731980745238e-05,-0.0727258403408616,1.1112309071329378,481.2430894984993
220,-2.335001390215924e-08,6.747835839152562e-06,0.0001534125390228,-0.1395760704108835,-7.920725653207814,987.8591528416788
221,-1.8865543978972277e-08,6.261166251885065e-06,8.44411337426497e-05,-0.1465656879072303,-5.406690465369534,1013.9940356765109
222,-1.3593072802167598e-08,5.8327499140461655e-06,-3.663023364418628e-05,-0.1604711453132665,-1.6628084116317345,1084.1313165633462
223,-7.784668803984513e-09,5.47027366442334e-06,-0.0001551743258082,-0.1794393185002981,2.0026453050739748,1192.2882150769597
224,-2.6645187214616053e-09,5.122433738486114e-06,-0.0002409688398751,-0.2016231125664128,5.0258785952036,1325.0350449290452
225,5.007259411171269e-10,3.237285487055853e-06,-0.000161563482063,-0.144375708519706,3.853074821012717,947.1497294973666
227,-1.8069288355521437e-08,6.611505119680206e-06,1.3404016514975216e-05,-0.1629763040755075,-3.8561106281379574,1121.8019752578248
228,-1.4316624558697472e-08,6.416011557207904e-06,-0.0001235159072533,-0.1717309253509651,-0.4601774896780648,1168.9358977555678
229,-7.669123332656163e-09,5.698254526113525e-06,-0.0002376440452552,-0.1866890635787912,3.517074203509104,1245.937339412457
230,-1.1042451223484795e-09,4.991055220762822e-06,-0.0002997489595213,-0.2033224287060863,6.48336008398499,1335.3482846752422
231,2.1088013522366794e-09,3.0935062795757547e-06,-0.000255944364875,-0.1418762289095314,5.786859671816573,932.4344403185138
232,-1.718122778848824e-08,7.272485902796948e-06,-0.00021764198491,-0.1808227320127166,0.8270673384461872,1227.7066685472873
233,-1.1917299941220823e-08,6.638776067544063e-06,-0.0002731526190194,-0.1875833142259852,3.0041924653578764,1262.8221576264993
234,-4.651091561369841e-09,5.632197156522193e-06,-0.0003448922437005,-0.2006324780539283,6.467333020153789,1326.3089856228241
235,1.3716486847397844e-09,5.246238383193979e-06,-0.0004761315666775,-0.2091107740520518,9.756553233956014,1378.5426140789298
236,2.812505480714974e-09,3.1452497192470427e-06,-0.0003337558670654,-0.1426705287294448,7.351557078245342,938.5065955935978
237,-1.1181304502226377e-08,7.097797771549663e-06,-0.000479459944379,-0.2027310562302263,7.700587034275309,1336.909531590968
238,-7.1905441351859694e-09,7.3119369749689615e-06,-0.0005383831763028,-0.2430924892941083,10.045370589248298,1593.0625366410272
239,-1.4588972623637023e-09,3.7325126126995936e-06,-0.0003091343714439,-0.1365262394790323,6.108976940285203,897.6063540655307
240,1.384111737819328e-09,3.83770444777911e-06,-0.0004428879129009,-0.144083841829703,8.630630268445985,954.5142073168231
241,-4.958749365145224e-09,5.0597255389956094e-06,-0.0005469676916592,-0.1436202173104507,9.873665284340785,929.9700673294864
242,-1.550065704914289e-09,4.365693440426289e-06,-0.0004960188271917,-0.1444012797942696,9.547703116327957,939.0754594824322
243,2.57884182492278e-10,1.9890600066578288e-06,-0.0002283830258066,-0.0732177720702862,4.58254200629484,478.30563575919433
301,-1.2082366028454127e-08,4.560582021924986e-06,-9.939090673004782e-05,-0.1107850586126772,0.1770372110861982,733.6686609897467
302,-1.2816986286061036e-08,4.955441245854967e-06,-0.0001063370681179,-0.1234851830553648,0.36763617180622693,809.6532489298346
303,-1.1532456710575425e-08,5.220408975682911e-06,-8.662988052389884e-05,-0.1461733634311206,0.3556658300343983,957.091163609724
304,-1.1175569144593391e-08,5.697934209764341e-06,-7.18456049734106e-05,-0.174908076890299,0.19755208010506922,1152.8841092593793
305,-8.844226096572015e-09,5.758896961733216e-06,-2.011225575445936e-05,-0.2064681391663139,-0.005476467804679065,1361.7727356527037
306,-4.250508405306325e-09,3.944181956007431e-06,-1.564988556814739e-05,-0.1472905451640438,-0.16927210776254342,983.4570656610152
307,-1.134856770053238e-08,4.675868373951829e-06,-0.0002447133498256,-0.1146048409171386,2.991867336927075,768.5748918046279
308,-1.088682059554442e-08,4.837614290492512e-06,-0.0002390571131069,-0.1216194109280718,3.1377209234642676,801.0963601333872
309,-1.1278859069627137e-08,5.035671287452257e-06,-0.000178598208059,-0.1377391778620411,2.278872470994672,899.828666791122
310,-1.241869861258097e-08,5.675788757532833e-06,-0.0001116973247085,-0.1617564006409931,0.7320720822181095,1065.0201773194894
311,-1.1390311336892634e-08,5.983133706571927e-06,-1.9199301620282045e-05,-0.1908060849982404,-0.7891066841576827,1262.8515329394795
312,-1.0107447572092075e-08,6.02791226818362e-06,5.08347333969625e-05,-0.2126559630229221,-1.7924283460625419,1413.687716188172
313,-1.9744231486310294e-08,8.193750659254173e-06,-0.0006333308209684,-0.1737669788934773,8.516954229389828,1177.1249329861694
314,-9.205383543339564e-09,4.9180738700327055e-06,-0.000369134352199,-0.1314041605729903,5.867874900040949,875.4994048358308
315,-1.1247520796648094e-08,5.234273273252124e-06,-0.0002866137910104,-0.1397755845892047,4.226961844001407,921.2763475497967
316,-1.2845064544165875e-08,5.736001027412796e-06,-0.0001616956799682,-0.1567713023812582,1.5786553845581046,1033.4698066319597
317,-1.3929649509959781e-08,6.104110091946453e-06,-2.2241253940207613e-05,-0.180141000690241,-1.1222921677957343,1192.9061972145687
318,-1.3294957464817945e-08,6.263491546694528e-06,9.073546012959255e-05,-0.2019268817972319,-3.1267233367492535,1343.6535627925396
319,-4.1880240138421944e-09,2.1554545433033736e-06,3.741446130763698e-05,-0.0715867489411687,-1.3672689324910392,486.1805716957851
320,-1.2031046803280569e-08,5.919833723661485e-06,-0.0004685179548594,-0.1466014846973752,7.050163019714841,988.3442054977037
321,-1.308566693323648e-08,5.90605359069035e-06,-0.0003511314850664,-0.1511685943812196,4.9503447365746505,1009.0318131505418
322,-1.491195794706568e-08,6.245017707024423e-06,-0.0001894640735487,-0.1614503543596339,1.6286309241953332,1071.969601893106
323,-1.7438777639442294e-08,6.694436326806941e-06,-2.5337847150925345e-05,-0.1771069569474361,-1.858270726881095,1178.0807458839788
324,-1.8538806867266092e-08,6.963885047711443e-06,0.0001317509953023,-0.1968640408931352,-4.9423979041546815,1314.6491268999634
325,-1.1397275720740663e-08,4.597063104416173e-06,0.0001305474985456,-0.1409492340341774,-4.001783275983273,947.01189744202
326,-3.462670067794337e-08,1.1527969823310902e-05,-0.0006463006698321,-0.2195510777205025,6.197656843815948,1499.1930143382137
327,-1.7403736103243943e-08,6.835734132648213e-06,-0.000299706715649,-0.1674540001269296,3.1721286231822785,1128.4151375006518
328,-2.1533710493400037e-08,7.503974824120366e-06,-0.0001790606660116,-0.1727719373130546,0.11951364462567039,1161.8807760279005
329,-2.2689752390843465e-08,7.506801115826592e-06,1.8829403875804537e-05,-0.1836133045860814,-3.540558477457336,1227.709921785177
330,-2.1440005042075336e-08,7.279847925615778e-06,0.0001910908598596,-0.1971686508038718,-6.372401262444164,1313.6087036408849
331,-1.6028111208598204e-08,5.173670290508032e-06,0.0001825892270104,-0.1363715738063588,-5.78083650061126,915.6172374544386
332,-2.8278965516140612e-08,8.901127661053776e-06,-0.0001857133477163,-0.1826362981922661,-1.3663588082375702,1250.802271595287
333,-2.9032441474720244e-08,8.836572931492013e-06,-6.935239056255995e-05,-0.187532135492365,-3.4153008539114884,1275.4185604473164
334,-2.6054074721251896e-08,8.132395683503516e-06,0.0001486239264546,-0.196720093046937,-6.582557717027485,1321.080076661175
335,-3.0351558868302055e-08,8.78666437578474e-06,0.0002646343606259,-0.2001890985950576,-9.669755652701102,1346.9583304965274
336,-1.974334649223274e-08,5.661511359824417e-06,0.0002332718158485,-0.1360183212774928,-7.244402797932408,909.6331315250309
337,-3.7766732458625934e-08,1.032741197212e-05,6.718848258188871e-05,-0.199622062740449,-7.8841072969808765,1378.9414999021003
338,-3.604536215694136e-08,9.9195705206261e-06,0.0001459338109384,-0.2035777937532631,-8.771717462259344,1395.2868007412399
339,-2.1195788986163355e-08,5.988031373635218e-06,0.0001533028532366,-0.1332912225665442,-6.1785945515257525,902.1005669219171
340,-2.8321699568157812e-08,7.231717519371051e-06,0.0002060841345998,-0.1383742344945706,-8.532978139400015,938.6225478501905
341,-3.622405058838727e-08,8.762507164412494e-06,0.0001503094893066,-0.1387335492470282,-9.71877044448157,980.1750391622069
342,-3.169634625895139e-08,7.911683644566346e-06,0.0001980151710915,-0.1401489237505805,-9.438173861559155,972.8414029428513
343,-1.4164593524103328e-08,3.6079094407232392e-06,0.0001108047997511,-0.0695343998803536,-4.396122510858171,471.69883525067445
407,-1.3902894216133713e-08,5.157460265087084e-06,-0.0002749702806984,-0.1138636946499123,3.0545944268161147,764.9521152508751
408,-1.8370979664888226e-08,6.268071112562174e-06,-0.0003264522154649,-0.1200536965213475,3.2041381856366886,799.2506058221466
409,-2.4316558460450293e-08,7.531956221940221e-06,-0.0003309020437852,-0.1351183546045725,2.2856020485395616,902.981971895558
410,-3.4792235087549044e-08,9.934847629406702e-06,-0.0003746896371841,-0.1565013317475847,0.6745702845279674,1071.066915428251
411,-4.1156555264010035e-08,1.162577802907657e-05,-0.0003709273460992,-0.1830271107917814,-0.8954549966870332,1269.3818419497677
412,-4.887900335449473e-08,1.335700106147464e-05,-0.0004088058814649,-0.2019345633307719,-1.9402294420787178,1420.6336487656906
414,-1.4196074671422176e-08,5.870725162094761e-06,-0.0004275626843055,-0.1303136899179066,5.985965253705261,870.2455993767816
415,-2.2078841247170273e-08,7.303328432261051e-06,-0.0004131739766304,-0.1374404076136252,4.328080176061655,917.8821811305529
416,-3.0864620485030193e-08,9.162819549714208e-06,-0.0003728110140393,-0.1524622163246488,1.5964520196302991,1033.7361208340744
417,-3.887725823408132e-08,1.0826265182484816e-05,-0.000315671708479,-0.1734088671414183,-1.2067524812721948,1195.2670737895464
418,-4.4447101584401286e-08,1.2137540736333672e-05,-0.0002770428620294,-0.1928076721529038,-3.301959381610202,1347.2645236947665
419,-2.1187940406881804e-08,5.364868125396419e-06,-0.0001635954943637,-0.0667435380675034,-1.5960012014932434,496.361716150449
420,-1.5401062738372034e-08,6.561131491811284e-06,-0.0005081752965914,-0.1457808102001918,7.131092275868705,984.3960360547729
421,-2.1851734530248892e-08,7.573902803101349e-06,-0.0004541272407983,-0.149084460565137,5.091930030430529,1002.545783172277
422,-3.0216615177837934e-08,9.152070224384792e-06,-0.0003691952219643,-0.157646038260449,1.7360086470082272,1066.8503357527773
423,-4.1161910468349305e-08,1.11847722532929e-05,-0.0003043326333024,-0.1706565268427404,-1.85029724854199,1175.2999501307766
424,-5.031617611083017e-08,1.2955420311578282e-05,-0.0002425553050071,-0.1875206359354146,-5.055943848339315,1313.6809154915788
425,-4.0637935346963216e-08,1.0105567227760568e-05,-0.0002146085101917,-0.1322308627355866,-4.225328391571597,952.4422989618984
427,-2.3492042217766172e-08,7.98808283051656e-06,-0.0003715856562779,-0.1658509037230207,3.28497498082836,1122.586546189462
428,-3.5851779686224366e-08,1.0217655062962775e-05,-0.0003482132493682,-0.1690134419909626,0.26564695079569906,1154.4760723510258
429,-4.33753894406833e-08,1.1421405742850255e-05,-0.0002253219130088,-0.1779635033189894,-3.4343723637773484,1220.8708871979568
430,-4.5432669386305586e-08,1.1801822880796353e-05,-9.204161058722864e-05,-0.1900485180333684,-6.358288040071397,1307.749915817571
431,-4.479465698665355e-08,1.059477986958346e-05,-0.0001567764541948,-0.1278123269240149,-5.899689074177444,915.5135584014115
432,-3.2590503490985144e-08,9.714886413804288e-06,-0.0002367501397221,-0.1814027376000681,-1.309888360269983,1247.3793529447055
433,-4.0461725439537066e-08,1.0997534046461926e-05,-0.0002050395323699,-0.1843232493953714,-3.2871486347607304,1268.2266598345313
434,-4.0812567963981927e-08,1.0920250099521314e-05,-2.665319504848156e-05,-0.1925177215954715,-6.426391922044043,1312.054982326293
435,-5.791122803842103e-08,1.3992103952217686e-05,-6.186133432440987e-05,-0.1923265692878157,-9.552853580603749,1338.2316731124452
436,-4.2351666686851136e-08,9.92484039472966e-06,-3.40488049058733e-05,-0.1293594747414818,-7.207757673551458,903.739046548558
437,-3.992855236107668e-08,1.0734700041130486e-05,4.152452554016475e-05,-0.1989606039600178,-7.861230074648959,1377.2764254460624
438,-4.467306398816804e-08,1.154524331061296e-05,4.30879191988798e-05,-0.2009622450407455,-8.673281504687786,1388.9509137863542
439,-3.0525522255418085e-08,7.748626895108611e-06,4.185920398119429e-05,-0.1305361564075875,-6.025943863656702,893.5532330900908
440,-4.86828017269633e-08,1.1078731946079912e-05,-3.606755857878471e-05,-0.1325932872482035,-8.368034424202376,929.170654802927
441,-3.95370737678248e-08,9.38714305736216e-06,0.0001109038034503,-0.1377405201268094,-9.685169287621873,977.9247187370208
442,-4.100290100514283e-08,9.666240487822183e-06,8.68175927356584e-05,-0.1373537649438381,-9.327223730498076,966.166215421231
443,-2.06616545682834e-08,4.8740428605911785e-06,3.5829530184384566e-05,-0.0689231395956971,-4.313095774328433,472.47420475857876
