ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
129,-7.273656534477549e-08,1.6657667220613148e-05,-0.0009121523094884431,-0.16863550187531667,3.5073846333179337,1244.4874994923796
130,-6.899325530893453e-08,1.6520814037392514e-05,-0.0010152902681808415,-0.18268883931214322,6.350482106554747,1327.5242747664397
131,-7.147215401744383e-08,1.5493372219545837e-05,-0.0010207728712913965,-0.11958240182458911,5.640529865009495,922.415666429198
132,-5.578654684005714e-08,1.3765893554546259e-05,-0.0006139658378586955,-0.17180851659259516,0.8973312280097467,1235.0948718055868
133,-6.354838860997164e-08,1.5422718171755967e-05,-0.0008170114184969857,-0.17575256120159433,3.15965927032768,1277.2349386520425
134,-5.726071965408028e-08,1.4699137422620351e-05,-0.000914079731976373,-0.1872739215432409,6.583796629460225,1336.230735484804
135,-8.144026353589863e-08,1.9202133757120567e-05,-0.0013447785726062574,-0.1858655153027138,9.721257715582443,1378.4720389914378
136,-5.92452920916909e-08,1.3704776389944986e-05,-0.000990531101679186,-0.12397497125358353,7.326015055089016,928.7968443083616
137,-4.7686616676541956e-08,1.3402420170601247e-05,-0.0008773069737784815,-0.1926398767350957,7.420861236982092,1356.394111665505
138,-5.394393485211889e-08,1.4746542570677015e-05,-0.0010043022502339368,-0.19566429038455313,8.488338351154665,1389.9797251640869
139,-3.699596767432316e-08,9.926283188162178e-06,-0.0007008186737374827,-0.12806284411187302,6.167528876982633,911.7772429598726
140,-6.343001636266245e-08,1.4952072795441465e-05,-0.001135257556776672,-0.1271256811492306,8.638734420460432,965.1543856302533
141,-4.103647934727046e-08,1.1319094672035324e-05,-0.000943527798405791,-0.13372547554525938,9.336330605296785,964.4632997262669
142,-4.555591474341647e-08,1.2042797431347327e-05,-0.0009791803756761506,-0.1341035470778207,9.253021036960313,974.599539872534
143,-2.4044399045210924e-08,6.219289195653076e-06,-0.0004944706916563484,-0.06741828910221564,4.527316936434329,491.53156954446814
207,-3.1109721496138166e-08,7.4112196967604295e-06,-0.0001157375565087098,-0.10881915061143199,-3.1866933960162465,765.2752345633867
208,-3.020546330584548e-08,7.5403988812153136e-06,-0.00011819693919418464,-0.11661741587460993,-3.0454726019688088,814.6596622075031
209,-2.6505497093959745e-08,7.290059768352055e-06,-0.00012463749816624426,-0.13428533385805577,-2.007921238743576,920.5352151775384
210,-2.2977190580122885e-08,7.543206038454916e-06,-0.00017199897991872052,-0.159970104021815,-0.4902748559064483,1081.1161242137289
211,-1.7024944521933236e-08,7.304950868045405e-06,-0.00017392005620891815,-0.19067995439714241,0.8797106706890723,1268.0443272228954
212,-9.780714381171063e-09,6.6362216428831145e-06,-0.00013501360770720868,-0.2143783274870474,1.6957815951212762,1406.7808341555692
214,-3.471014515241804e-08,8.24711669094151e-06,-3.1621263586025935e-06,-0.12349939341912128,-6.156519962355758,870.5769298279456
215,-3.156869987951735e-08,8.076361542031016e-06,-6.994000535269035e-05,-0.13417891164518372,-4.217617497033866,932.9155038280395
216,-2.6739777923123073e-08,7.89004007266247e-06,-0.00016285869583293193,-0.1538528080973279,-1.4119185733429669,1050.208419857225
217,-1.925204397132201e-08,7.406525906480868e-06,-0.00022104005062307259,-0.17983543855438147,1.2669294848298527,1203.714542049948
218,-1.1442830546138431e-08,6.790312587407641e-06,-0.0002351148967079642,-0.2036826679326867,3.1299601481844497,1343.2493121099792
219,-2.3634872608098548e-09,2.172290311808291e-06,-7.343281127774314e-05,-0.07307153624009749,1.2126926544118435,478.0905830137215
220,-4.400941971151013e-08,1.0016633433518454e-05,-2.6073872478178787e-05,-0.13565924767306817,-7.583662595624126,969.8939009923315
221,-3.7204580934362626e-08,9.254370230464894e-06,-8.187295503356867e-05,-0.1431530975613251,-5.234160496655527,1005.311098610051
222,-3.010741732900675e-08,8.662056155219675e-06,-0.0001984670311640549,-0.15728373688197855,-1.6201792258004204,1082.816072154121
223,-2.2278130183937203e-08,8.125666752763665e-06,-0.0003115290535102907,-0.17663130507830196,2.0140905855722187,1193.4768796550104
224,-1.4294415552917939e-08,7.4704468787568685e-06,-0.00038371680273969783,-0.1994417172947962,5.083495925058928,1324.7836628830535
225,-4.736308146315714e-09,4.4687890568383335e-06,-0.00023498055998686287,-0.1439877570053423,3.963112586575386,944.6186039819387
227,-3.9225714029636794e-08,1.0131717193338782e-05,-0.0001907218023967958,-0.15827202493474538,-3.6422425935993736,1110.0459148007824
228,-3.613044902146541e-08,1.0157983335445828e-05,-0.00034343244830706407,-0.16686396627597777,-0.304807141835541,1160.946297391407
229,-2.577319787936381e-08,8.996392042255254e-06,-0.00043822515890495033,-0.18240164505731696,3.641749973544133,1240.1903662105358
230,-1.4355849743506127e-08,7.640333476201453e-06,-0.00046922948735822755,-0.19981051908681163,6.613592034965573,1329.7096096851683
231,-5.8742970811720795e-09,4.838351252876029e-06,-0.00036477126229305637,-0.1403912584981227,5.947284930988893,926.7175526908393
232,-4.60796697826104e-08,1.213900418342936e-05,-0.000511509311775935,-0.17323768372337964,0.8371360527751037,1224.9560572610235
233,-3.775788122046118e-08,1.1138617400759202e-05,-0.0005481442061970512,-0.18079942970326066,3.0646777263352845,1258.4784298545244
234,-2.3871273743291198e-08,9.18903733483282e-06,-0.0005719465244617285,-0.19499439527801796,6.580173176689891,1319.6420461576176
235,-1.8060258153468338e-08,9.014388817994354e-06,-0.0007172288905288928,-0.2037119660909418,9.937310492411317,1369.869006373607
236,-7.885213339688289e-09,5.34775451269529e-06,-0.00047665026062827906,-0.13974241992384864,7.562285293243897,928.6986682807965
237,-4.2871797327269906e-08,1.2584803284358346e-05,-0.0008264742759877871,-0.19301108255963248,7.392380391329505,1349.1372175360268
238,-3.670273176725194e-08,1.2605667882812395e-05,-0.0008794003077151896,-0.23373259350026923,9.84151500104759,1600.5295392607384
239,-1.6092835098457258e-08,6.447395896447289e-06,-0.00048512016022089115,-0.1319434896012937,6.137160386335004,895.1292127586634
240,-1.753599442928262e-08,7.409447813561064e-06,-0.000670439828275035,-0.13873201161450774,8.742124861106102,948.7884869717117
241,-3.3666759605461333e-08,1.0077957983621543e-05,-0.0008672611173495298,-0.1345865294307619,9.3231283587597,955.2479334188023
242,-2.4784058180106545e-08,8.560856397282909e-06,-0.0007660537097545994,-0.13711193438804134,9.252004332714929,952.4290094323749
243,-9.459130273572601e-09,3.79314823678536e-06,-0.0003453021857936569,-0.0701803731175237,4.533910479731496,480.2436388089785
301,-2.475346181343557e-08,6.551053187036668e-06,-0.00021329282439797183,-0.10783694038288696,-0.05461500359222817,744.8745824018384
302,-2.5670801690910245e-08,6.988539248714106e-06,-0.00021930136409805136,-0.12092186459293101,-0.029070294055493384,830.3539104068764
303,-2.2725857326275055e-08,7.057557661846312e-06,-0.00018675144231038735,-0.14436879011875142,0.0015562185037573638,976.6560364760228
304,-2.080603312538217e-08,7.3594605213514855e-06,-0.00015764609220744196,-0.17415668422095198,0.03022400523414949,1164.3673254061073
305,-1.506352212169568e-08,7.003173951689725e-06,-8.429237048694407e-05,-0.20658940770634912,0.04413828815078733,1362.7934971258078
306,-5.460354680246535e-09,4.3462020550173976e-06,-1.9344369676333033e-05,-0.14983068095404797,0.07841037453574845,976.5774860042211
307,-2.551101823491268e-08,6.8786683777761e-06,-0.00037546989566410177,-0.11072347329021326,3.0774766351614136,762.0955744865082
308,-2.435255840296371e-08,6.936839945452213e-06,-0.0003604848903707101,-0.11830791715156523,2.9614624668275233,809.1644955229311
309,-2.281342854589947e-08,6.870647853550231e-06,-0.0002814357696299816,-0.1353826616784752,1.9861312025613718,915.1784247504045
310,-2.2585519871176718e-08,7.314561512746404e-06,-0.00019582835339860332,-0.1606252147731021,0.5310675648523036,1077.326039256732
311,-1.838728624783519e-08,7.2026723571059165e-06,-7.578932596506642e-05,-0.19103948092200018,-0.7925026968391548,1266.4415925441178
312,-1.3432519902290969e-08,6.747332305770438e-06,2.7135624363601866e-05,-0.21444978328325537,-1.5645162016580154,1407.015363667313
313,-4.802207688707084e-08,1.242527683652486e-05,-0.0008844576898000662,-0.16560736755093966,8.820147992226628,1155.9754392283542
314,-2.3336726316426642e-08,7.123576474417041e-06,-0.0005029187889066427,-0.12723900599204496,6.066406863329645,862.8158465137258
315,-2.4007110178489135e-08,7.20903804768103e-06,-0.00040009094934202006,-0.1366947723266435,4.169515950802789,923.323658339244
316,-2.3570507787136777e-08,7.388644365418271e-06,-0.0002481312478687878,-0.155135028897356,1.4355998728525206,1041.7444216873546
317,-2.1602781606964912e-08,7.321240548571637e-06,-7.74465742475987e-05,-0.18005403515668914,-1.1759125566438389,1198.2743706972499
318,-1.7626316702141298e-08,7.01990703297099e-06,6.598640629431263e-05,-0.2032630637444844,-2.998031245049612,1341.0553853735853
319,-4.453911567057183e-09,2.224591481424605e-06,4.448786139308318e-05,-0.07286929400090897,-1.130922357495135,476.31575228292564
320,-2.9407128445812486e-08,8.540390982822735e-06,-0.0006260396731653235,-0.141425389916666,7.463586588198028,963.3807699808059
321,-2.766900008654985e-08,8.09505262202232e-06,-0.00047729288143606203,-0.1474184697153842,5.13998558609738,997.3010795495487
322,-2.6835969721908022e-08,7.999892524618186e-06,-0.0002809206016874205,-0.15939158373226073,1.6052212056269028,1073.2579746137776
323,-2.6386542869571104e-08,7.970008433399636e-06,-7.848333670623017e-05,-0.17694376697240008,-1.9332737301488165,1184.2157260388692
324,-2.3780584363872443e-08,7.691124887851328e-06,0.00011814003821360135,-0.1985843536118331,-4.923395847218942,1317.9537797298972
325,-1.2331659513305686e-08,4.720997553042907e-06,0.00014699142110899096,-0.1433658884649287,-3.8202307943843277,941.9494194431097
326,-6.872367128468073e-08,1.6300256907644203e-05,-0.0009128899948776858,-0.2107635248141712,6.556158883793223,1474.2833291379973
327,-3.325549610524837e-08,9.14382612089976e-06,-0.0004299077863464726,-0.16349682311229216,3.487768699754127,1109.6799164858623
328,-3.601933698906706e-08,9.493736599953713e-06,-0.0002770056678092269,-0.17044045931457946,0.20747211520231723,1156.9196020534755
329,-3.296400694306136e-08,8.869027185302043e-06,-3.496801453145097e-05,-0.18328786696895646,-3.6197514227314804,1233.5855805061615
330,-2.759442853298578e-08,8.089643560933199e-06,0.00017136603634331743,-0.198339705933809,-6.488956863387674,1322.9367826170817
331,-1.7473976434028706e-08,5.2272883740501514e-06,0.00021097951114858573,-0.13914809781942994,-5.788727972503716,920.5358041796479
332,-4.811725181577755e-08,1.1573728099979097e-05,-0.0003228458316593729,-0.17859680880080026,-1.0438249633893488,1231.5173527803804
333,-4.533744167207438e-08,1.0956502593061258e-05,-0.0001669305547827605,-0.18522387716898425,-3.26005157855982,1266.6953512472019
334,-3.6648881504626686e-08,9.509863408333892e-06,9.463101979347733e-05,-0.19628679644662883,-6.6462935454461896,1325.675955395622
335,-3.811044376313269e-08,9.568645353266766e-06,0.000263777544299321,-0.20217228158090597,-9.857459610413938,1360.6436745603817
336,-2.2727342136928136e-08,5.872392348113781e-06,0.00025344509701953546,-0.13828231202761732,-7.447753693836628,923.9001545492938
337,-5.8056198692628004e-08,1.2921158621716242e-05,-5.323058295251572e-05,-0.1964297774491782,-7.61175331513807,1362.8850537952674
338,-5.2305613858346255e-08,1.193135615663633e-05,6.290710649361106e-05,-0.201933720717235,-8.607042286057686,1386.4497354468047
339,-2.898841538375282e-08,6.9301928527376345e-06,0.00012119590885765142,-0.13317347120946352,-6.220259404146056,905.1766915376423
340,-3.5406752386544836e-08,7.806872934427113e-06,0.00021568055005241344,-0.14007294595706032,-8.750307516951985,952.7380898398226
341,-5.2218836405241724e-08,1.0556310336396975e-05,8.532054560793819e-05,-0.1372869635954481,-9.49795919503337,967.8462892211079
342,-4.3229580364168596e-08,9.126559122653642e-06,0.00016584941181160804,-0.14005002139377618,-9.365797236337611,969.7288055591571
343,-1.8474861744970662e-08,4.036219955695437e-06,0.00010429162129302267,-0.06988602353488109,-4.509490642490998,478.42821345110815
407,-3.1331552235531595e-08,7.823170763079342e-06,-0.0004340852649033717,-0.10886476538024485,3.0586951019625253,761.6204307267677
408,-4.1425238918281056e-08,9.727076582339083e-06,-0.0005312471575096879,-0.11345583180423019,2.879878591193522,811.7678007044133
409,-5.2550415495784895e-08,1.1735102037804637e-05,-0.0005788731411207061,-0.12704490902409815,1.8426963702896395,920.4555469358157
410,-7.360766142685825e-08,1.563572903135498e-05,-0.0007078586121538306,-0.14555054912290302,0.32515460957293224,1081.2731654467211
411,-8.624973624562042e-08,1.8246127018816646e-05,-0.000758630423611889,-0.17020034491740804,-1.0249505368630796,1266.44184057907
412,-1.0181450146179635e-07,2.110910656151874e-05,-0.0008637539533118117,-0.18670971669303502,-1.830453777278789,1403.0238689773391
414,-3.471842619449758e-08,8.982459308725525e-06,-0.0006168937639142684,-0.12395943796323641,6.014836460165785,864.2503777460049
415,-4.870233117231669e-08,1.1243836737881345e-05,-0.0006470946046534791,-0.12961566171150762,4.050811554190932,926.6809276038892
416,-6.465051321636217e-08,1.4084882101916938e-05,-0.0006596644265041703,-0.1429233990301529,1.255138227190089,1044.4492685933544
417,-7.844408227420451e-08,1.6563969818739466e-05,-0.0006479526861143982,-0.1623939894914477,-1.3998817480380275,1196.95132887885
418,-8.858991239326022e-08,1.85361364200756e-05,-0.0006476854852120175,-0.18049331593659518,-3.2435803032827706,1334.6100304405988
419,-4.3195452010020945e-08,8.515753228030172e-06,-0.00034549495332889413,-0.06056718449037534,-1.2575621910486263,473.63943231465464
420,-3.709126635002524e-08,9.793317685940689e-06,-0.0007031760523651966,-0.13912796292335325,7.432907790229072,963.7961335794035
421,-4.7651752574198575e-08,1.1353062187464382e-05,-0.0006777494837254698,-0.14149220367559548,5.0571373368245505,998.7098690909936
422,-6.172132269788633e-08,1.368280055229182e-05,-0.0006307904197594355,-0.14887933097162148,1.460386779456374,1074.6069093476835
423,-8.043081470549436e-08,1.675785270508958e-05,-0.00062084044618981,-0.16010856380687474,-2.148067554242807,1182.662335845412
424,-9.614828270748116e-08,1.9434769652403063e-05,-0.0006087414773911984,-0.17532882778499798,-5.1931380983591735,1311.166795435363
425,-7.893115821043878e-08,1.5523843164672678e-05,-0.0005227422696138529,-0.12183641904900458,-4.050702593523916,934.8453302868315
427,-4.713366060646405e-08,1.1400515247954473e-05,-0.0005695128360064753,-0.15922075885153864,3.439773010579737,1109.5874593341337
428,-6.865551462506509e-08,1.4804168394338005e-05,-0.0006053100459115032,-0.16040748269136001,0.09337210591942034,1156.841476940584
429,-8.010015580734694e-08,1.6532826275958963e-05,-0.0005088975071300372,-0.1685777056604453,-3.7882519391714755,1232.0278828273385
430,-8.223211945742397e-08,1.6954248651086517e-05,-0.0003779309744674418,-0.18071776915452956,-6.682281582795898,1317.3776439413257
431,-8.298715006108975e-08,1.5855824596356983e-05,-0.0004475917919525319,-0.11799232143855896,-6.021043650816064,913.6981972500101
432,-5.794240344363852e-08,1.3168948130458107e-05,-0.000421778379212603,-0.17547420339134934,-1.0756326183588927,1230.8194905514936
433,-7.138146527001763e-08,1.5188863003650609e-05,-0.0004295442204372422,-0.17701118867581883,-3.337758254088644,1265.259461030118
434,-7.028608056490076e-08,1.4973715254858593e-05,-0.0002446654034542714,-0.18561631050975386,-6.742923785341378,1323.3926658756702
435,-1.009015185209235e-07,1.9767468521386244e-05,-0.00036872420848472966,-0.18224342144757644,-10.0565458344752,1356.3411945833514
436,-7.422238750369709e-08,1.4229447337646222e-05,-0.000264767895976503,-0.1217268486044895,-7.619906005163557,918.9904165620266
437,-6.298006703418276e-08,1.3719871223171165e-05,-0.00010285336647114462,-0.19482559321045895,-7.6268840207631365,1362.2663603178387
438,-7.195790134320891e-08,1.5119330066805842e-05,-0.00013564690086249068,-0.19554569123666157,-8.656851679099317,1384.0907079974118
439,-5.024878190349571e-08,1.0381737951778965e-05,-9.38496705814372e-05,-0.12633508581038164,-6.269305505194342,903.0952791637933
440,-8.180801747118687e-08,1.5344812847751426e-05,-0.00025262733516058804,-0.12537785640512128,-8.879490239897683,949.7401463436272
441,-5.976302457955479e-08,1.1780483363148151e-05,9.199777730197654e-06,-0.13484742371711522,-9.519388938778038,967.0266303965808
442,-6.443186199704726e-08,1.256693187356677e-05,-4.860167133212157e-05,-0.1331869077804957,-9.415083947469943,967.3648268565375
443,-3.331670518739554e-08,6.48659497977767e-06,-4.320927292200303e-05,-0.06642573445789676,-4.605047705487483,485.7059664827173
