ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
310,-1.241869861258097e-08,5.675788757532833e-06,-0.00011169732470856422,-0.16175640064099317,0.50851396859834,1076.7326584473328
311,-1.1390311336892634e-08,5.983133706571927e-06,-1.9199301620282045e-05,-0.19080608499824045,-0.8427269222808551,1265.660762347079
312,-1.0107447572092075e-08,6.02791226818362e-06,5.08347333969625e-05,-0.21265596302292217,-1.6457258367121277,1406.0017935242493
313,-1.9744231486310294e-08,8.193750659254173e-06,-0.0006333308209684529,-0.1737669788934773,8.922069828721467,1155.9004346446015
314,-9.205383543339564e-09,4.9180738700327055e-06,-0.0003691343521990097,-0.13140416057299037,6.114468448672621,862.5800692866468
315,-1.1247520796648094e-08,5.234273273252124e-06,-0.0002866137910104936,-0.1397755845892047,4.193968260745796,923.004921453755
316,-1.2845064544165877e-08,5.736001027412796e-06,-0.0001616956799682352,-0.15677130238125822,1.4288603713207833,1041.3177493309718
317,-1.392964950995978e-08,6.1041100919464534e-06,-2.2241253940207613e-05,-0.18014100069024105,-1.2141366912907445,1197.7180433637122
318,-1.3294957464817945e-08,6.263491546694528e-06,9.073546012959257e-05,-0.2019268817972319,-3.0638070879378283,1340.357304093149
319,-4.188024013842194e-09,2.1554545433033736e-06,3.741446130763698e-05,-0.07158674894116873,-1.1716834707108559,475.93361177610564
320,-1.2031046803280569e-08,5.919833723661485e-06,-0.0004685179548594776,-0.1466014846973752,7.529261041885528,963.243678157393
321,-1.3085666933236481e-08,5.90605359069035e-06,-0.0003511314850664478,-0.15116859438121966,5.178332178962416,997.0872741082521
322,-1.491195794706568e-08,6.245017707024423e-06,-0.00018946407354875875,-0.16145035435963398,1.6093599487253316,1072.9792317063698
323,-1.7438777639442294e-08,6.694436326806941e-06,-2.5337847150925342e-05,-0.17710695694743614,-1.9680238866989717,1183.8308472436388
324,-1.8538806867266095e-08,6.963885047711443e-06,0.0001317509953023395,-0.19686404089313522,-4.995462885269442,1317.4292657184233
325,-1.1397275720740663e-08,4.597063104416173e-06,0.00013054749854567494,-0.14094923403417747,-3.894669531057068,941.4000782346232
326,-3.462670067794337e-08,1.1527969823310902e-05,-0.0006463006698321994,-0.21955107772050256,6.667028633950242,1474.6020561087118
327,-1.7403736103243943e-08,6.835734132648213e-06,-0.00029970671564907305,-0.1674540001269296,3.5305543852647974,1109.636776446557
328,-2.1533710493400033e-08,7.503974824120366e-06,-0.00017906066601163165,-0.17277193731305465,0.2157433687600605,1156.8391838905711
329,-2.2689752390843465e-08,7.506801115826592e-06,1.8829403875804537e-05,-0.1836133045860814,-3.649482250753384,1233.4165705775054
330,-2.1440005042075336e-08,7.279847925615778e-06,0.00019109085985962625,-0.1971686508038718,-6.545564006755682,1322.68091015558
331,-1.6028111208598204e-08,5.1736702905080314e-06,0.00018258922701041246,-0.13637157380635886,-5.867758549056979,920.1711891564357
332,-2.8278965516140615e-08,8.901127661053776e-06,-0.00018571334771630603,-0.1826362981922661,-1.003876330265732,1231.8113742680712
333,-2.903244147472024e-08,8.836572931492013e-06,-6.935239056255995e-05,-0.187532135492365,-3.2524023283121277,1266.8841088188638
334,-2.6054074721251896e-08,8.132395683503516e-06,0.00014862392645467038,-0.19672009304693708,-6.671420688083323,1325.7357156563485
335,-3.0351558868302055e-08,8.78666437578474e-06,0.000264634360625907,-0.20018909859505765,-9.930459791581411,1360.616937008925
336,-1.974334649223274e-08,5.661511359824417e-06,0.00023327181584854452,-0.13601832127749286,-7.514440158614012,923.7807168646319
337,-3.7766732458625934e-08,1.0327411972119999e-05,6.718848258188871e-05,-0.19962206274044908,-7.588957899113167,1363.4782644308102
338,-3.6045362156941354e-08,9.919570520626101e-06,0.0001459338109384774,-0.20357779375326315,-8.611513254292921,1386.8935076863556
339,-2.1195788986163355e-08,5.988031373635218e-06,0.00015330285323669903,-0.13329122256654422,-6.240427899118029,905.3400911110401
340,-2.832169956815781e-08,7.231717519371051e-06,0.000206084134599894,-0.13837423449457067,-8.806240054482311,952.9390715116997
341,-3.622405058838727e-08,8.762507164412494e-06,0.00015030948930666685,-0.13873354924702827,-9.497106601525594,968.5618011754038
342,-3.169634625895139e-08,7.911683644566346e-06,0.00019801517109158568,-0.14014892375058052,-9.388175256382532,970.2219152845073
343,-1.4164593524103328e-08,3.6079094407232392e-06,0.00011080479975110981,-0.0695343998803536,-4.527687820617382,478.59170164090756
407,-1.3902894216133711e-08,5.157460265087084e-06,-0.0002749702806984341,-0.11386369464991239,3.1183656978831915,761.6110608969182
408,-1.8370979664888223e-08,6.268071112562174e-06,-0.00032645221546492273,-0.12005369652134759,2.9624286832197977,811.9140602575034
409,-2.431655846045029e-08,7.531956221940221e-06,-0.00033090204378522913,-0.13511835460457258,1.945982069092354,920.7750751540667
410,-3.479223508754904e-08,9.934847629406702e-06,-0.00037468963718419196,-0.15650133174758474,0.4677123278327402,1081.904455049192
411,-4.115655526401003e-08,1.162577802907657e-05,-0.0003709273460992772,-0.18302711079178144,-0.8555128609712543,1267.2892249420374
412,-4.8879003354494725e-08,1.335700106147464e-05,-0.0004088058814649896,-0.20193456333077195,-1.6252717520342106,1404.132632806191
414,-1.4196074671422176e-08,5.870725162094761e-06,-0.0004275626843055015,-0.1303136899179066,6.099687157015304,864.2875707247473
415,-2.207884124717027e-08,7.303328432261051e-06,-0.00041317397663049964,-0.13744040761362525,4.154934862355882,926.9534744346402
416,-3.086462048503019e-08,9.162819549714208e-06,-0.00037281101403932967,-0.15246221632464885,1.381278725738186,1045.009311071373
417,-3.887725823408132e-08,1.0826265182484816e-05,-0.0003156717084790126,-0.17340886714141837,-1.2543219494943498,1197.7592960121815
418,-4.4447101584401286e-08,1.2137540736333672e-05,-0.0002770428620294547,-0.1928076721529038,-3.0796391413235717,1335.6168962544868
419,-2.1187940406881804e-08,5.364868125396419e-06,-0.00016359549436375772,-0.06674353806750347,-1.1727778206625632,474.188529140684
420,-1.5401062738372034e-08,6.561131491811284e-06,-0.0005081752965914064,-0.1457808102001918,7.523390306595011,963.843065701897
421,-2.185173453024889e-08,7.573902803101349e-06,-0.0004541272407983071,-0.14908446056513708,5.160076447809862,998.9755095885453
422,-3.021661517783793e-08,9.152070224384792e-06,-0.00036919522196430756,-0.15764603826044904,1.577301011038963,1075.1652215828492
423,-4.1161910468349305e-08,1.1184772253292899e-05,-0.00030433263330245246,-0.1706565268427404,-2.0082186230840042,1183.5736427696058
424,-5.031617611083016e-08,1.2955420311578282e-05,-0.0002425553050071388,-0.1875206359354146,-5.031126245566151,1312.3806911364325
425,-4.0637935346963216e-08,1.0105567227760568e-05,-0.00021460851019171939,-0.13223086273558668,-3.909521037813068,935.8967680883374
427,-2.3492042217766175e-08,7.98808283051656e-06,-0.0003715856562779933,-0.16585090372302078,3.5275464562228924,1109.8779319427708
428,-3.5851779686224366e-08,1.0217655062962777e-05,-0.0003482132493682074,-0.1690134419909626,0.20711342614688633,1157.5427148078566
429,-4.33753894406833e-08,1.1421405742850257e-05,-0.00022532191300880553,-0.17796350331898944,-3.665660845087279,1232.9883716791398
430,-4.543266938630558e-08,1.1801822880796351e-05,-9.204161058722863e-05,-0.19004851803336847,-6.562206447838493,1318.4334488995069
431,-4.479465698665355e-08,1.0594779869583461e-05,-0.00015677645419488804,-0.12781232692401498,-5.88811547155191,914.9072033014427
432,-3.259050349098514e-08,9.714886413804288e-06,-0.00023675013972215036,-0.18140273760006814,-1.0039150012629126,1231.3490370014945
433,-4.0461725439537066e-08,1.0997534046461926e-05,-0.00020503953236995513,-0.18432324939537148,-3.2460054245979153,1266.0711170775796
434,-4.0812567963981927e-08,1.0920250099521314e-05,-2.665319504848156e-05,-0.19251772159547154,-6.6593066582254234,1324.2576682755978
435,-5.791122803842103e-08,1.3992103952217686e-05,-6.186133432440987e-05,-0.19232656928781577,-9.926694713892545,1357.8176641890377
436,-4.2351666686851136e-08,9.924840394729659e-06,-3.40488049058733e-05,-0.12935947474148185,-7.520148456921129,920.1055791493501
437,-3.9928552361076675e-08,1.0734700041130486e-05,4.152452554016475e-05,-0.19896060396001788,-7.588284771670265,1362.9764894772488
438,-4.4673063988168035e-08,1.154524331061296e-05,4.30879191988798e-05,-0.2009622450407455,-8.59793771462821,1385.0035611052795
439,-3.052552225541808e-08,7.748626895108611e-06,4.185920398119429e-05,-0.13053615640758756,-6.22087297925128,903.7658062358449
440,-4.86828017269633e-08,1.1078731946079912e-05,-3.606755857878471e-05,-0.13259328724820352,-8.78564045111404,951.0495418174934
441,-3.95370737678248e-08,9.38714305736216e-06,0.00011090380345038064,-0.13774052012680946,-9.494244448172253,967.9219344824821
442,-4.100290100514283e-08,9.666240487822183e-06,8.68175927356584e-05,-0.13735376494383814,-9.369151002722962,968.3628361420119
443,-2.0661654568283396e-08,4.8740428605911785e-06,3.5829530184384566e-05,-0.06892313959569711,-4.57552672893347,486.22328124435217
