ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
211,-8.322268406546317e-09,5.214962189556606e-06,1.1378100643202689e-06,-0.1979897924140069,0.7997764741133289,1280.3067447084045
212,7.867528846985545e-09,2.8917458430049257e-06,0.0001504357844152,-0.225442707508636,1.6125659281591924,1426.0812098562021
214,-1.7328771941458935e-08,4.304757806555923e-06,0.0003244581980633,-0.1364248801213556,-6.2224843748488095,884.4047358572092
215,-1.3953578858225692e-08,4.618826737528723e-06,0.0001853421699555,-0.1437826228045162,-4.150767661753049,938.8325709080156
216,-1.9742381485170832e-08,6.3645398863052654e-06,-3.940218503463048e-05,-0.1593082198892706,-1.3982084251058333,1055.2935713278089
217,-1.3832575497751942e-08,5.93781961839938e-06,-8.891798423517794e-05,-0.1857460025922784,1.2094633316503236,1213.2865806688037
218,9.100836674530307e-09,2.624856871631161e-06,6.964132091265789e-05,-0.2145748227475786,3.068472222804138,1359.8491392975857
219,1.931641513385471e-08,-1.728164154391136e-06,0.0001855979096883,-0.0826530104587062,1.511357451135289,479.3913847577823
220,-3.1309609111872735e-08,7.837589888456227e-06,0.000115702916768,-0.1403529058717593,-8.204535694448808,1003.8679556901374
221,-1.7909764382980945e-08,5.964903398967495e-06,0.0001259464616546,-0.1498255278085297,-5.596811416171749,1030.535518200138
222,-8.780103940859951e-09,4.674080536529098e-06,7.940496950659026e-05,-0.1672790175323532,-1.6947157589600161,1098.4884696852848
223,6.925091944096923e-10,3.5240698436946456e-06,2.6102990162923e-05,-0.189175915783103,2.059293876076084,1207.2370801516279
224,2.1106096469232805e-08,7.746834001476339e-07,7.497501729313266e-05,-0.2147898904797409,5.091747058992653,1345.0994891297305
225,3.140170842312064e-08,-2.4157853279249613e-06,0.0002368539722314,-0.1591467953238621,3.929574558647978,965.4351607838578
227,-3.1965538803915584e-08,8.99710757593712e-06,-0.0001262815933052,-0.1602655591493047,-4.199471318682805,1138.9723373695663
228,-1.2930183910106582e-08,5.971602205352541e-06,-6.625545061490887e-05,-0.1762662539325346,-0.5781747818486133,1186.9639594695877
229,9.812778681113618e-09,2.3772138826367723e-06,1.3312493860633294e-05,-0.1978310109347775,3.6222978909058625,1261.5748341516473
230,3.688389757234514e-08,-1.592783006763616e-06,0.0001375950915469,-0.219222855639323,6.702319385167226,1350.772593304156
231,5.354236746571113e-08,-5.8532166218163096e-06,0.0003286021515598,-0.1617019238188923,6.06625429589249,950.0438346761525
232,-2.2038990904397436e-08,7.473229101729784e-06,-0.0001760455508365,-0.1852632551779459,0.7312326862299486,1242.3277179281808
233,-1.3252745961213228e-08,6.558796372964589e-06,-0.0002353892956372,-0.1914745927639939,2.8835522974416588,1280.5528879459641
234,9.031703919584127e-09,3.3557618739277897e-06,-0.0001954802517488,-0.2068364740966296,6.39972021683648,1343.6301139282425
235,4.195940282698954e-08,-1.4457287167144528e-06,-6.149461852214219e-05,-0.2237272964318164,9.943257280059601,1399.5746517812422
236,5.957984740927423e-08,-6.310488499200537e-06,0.0002496092000616,-0.1616061801299529,7.749537809667893,951.1894131618358
237,1.3364526221032723e-08,2.8710102503182945e-06,-0.0002110483619369,-0.2120479564320519,7.7193933008832465,1354.82815290419
238,1.4298660104879274e-08,4.079029127729845e-06,-0.0003634978971699,-0.2487976111722608,9.917715709419776,1615.4872826987234
239,2.8765242540033966e-09,3.2290427476366453e-06,-0.0002909827172339,-0.1374653759483736,5.943146094371661,912.0194183941263
240,3.6283240129840336e-08,-1.8891108258215015e-06,-9.77653922548101e-05,-0.1554491189325964,8.717128219041843,975.0944029239471
241,5.776196745416357e-08,-5.228348043371656e-06,6.109465644202371e-05,-0.161573058239435,10.144551282931486,949.6093762315112
242,2.9831538341378766e-08,-2.04193655634897e-07,-0.0002699133445795,-0.1504462113371743,9.543311812933254,958.724582138775
243,4.1448050322565854e-08,-5.428881592406416e-06,0.0002690923498222,-0.0898900657530555,4.953043616120428,483.61011743845035
301,7.695126604409157e-09,6.98768411248369e-07,0.0001833423726578,-0.1210776728725441,0.1982931511944572,744.6392320251648
302,9.888972138290076e-09,5.270537693205511e-07,0.0002210441867591,-0.1359619479355746,0.4429770344746489,821.863313041981
303,9.791742292080258e-09,8.611771321170514e-07,0.0002539381134481,-0.1596802569060798,0.3592754246025195,973.1683976008768
304,6.316292870847506e-09,1.8952104765999015e-06,0.0002478836592877,-0.1887950624508419,0.14948473772650503,1173.3369661801428
305,7.776818443774996e-09,2.1983606556904844e-06,0.0002856507651413,-0.220461678522541,0.010824701534734934,1378.9190062062728
306,5.983917147379833e-09,1.6216377892691198e-06,0.0002047502593801,-0.1596637293219233,-0.03636641771953833,998.2056907156144
307,4.9465860118847606e-08,-6.996465586217855e-06,0.0005824564828533,-0.1423833990829861,3.3757026732769626,779.4610026412433
308,3.3949052796128535e-08,-3.190238547947921e-06,0.0002932047066726,-0.139041613463596,3.2819041340970103,816.0953743523947
309,3.726897169725667e-08,-4.262749550292021e-06,0.0004883701292062,-0.1612085611408213,2.5373003074433065,913.8140211903224
310,3.4587796056722123e-08,-3.619443985158661e-06,0.0005802823681921,-0.1870497272438646,0.9211023876495377,1084.4560290339964
311,2.2541929938173873e-08,-9.350086705859212e-07,0.0005220055645009,-0.2121249387092419,-0.6935897203044473,1282.9900592029678
312,1.2834059566232072e-08,1.1417867057935108e-06,0.0004644502669244,-0.2312736035668704,-1.6604454575091914,1431.048392037704
313,5.2669369408854726e-08,-4.467954642199684e-06,0.0001691033007884,-0.1979995317782674,8.537532149549188,1205.8657073697261
314,3.620457870196401e-08,-2.828363634569532e-06,0.000112257919112,-0.1457955392336496,5.861188903659048,894.1946357660983
315,3.480238005964664e-08,-3.300512106912512e-06,0.00030206893244,-0.1597636363682176,4.378139841075283,937.2031058545894
316,4.0070491086891566e-08,-4.402663249323208e-06,0.0005661465345497,-0.182329856686231,1.7827909552589565,1051.8662715960975
317,2.847596785506853e-08,-2.265586358097662e-06,0.0006052104310999,-0.2033869283464929,-1.0204731444253583,1213.3825166889128
318,7.204007488226811e-09,1.650940223440522e-06,0.0004931175988884,-0.2196118646286333,-3.096636014737804,1361.5612807466557
319,-3.9565799619452734e-09,2.211975088507564e-06,4.4132477447448267e-05,-0.0744607955247063,-1.1783286327063294,485.1216500163208
320,5.845972839189049e-08,-7.407368562458759e-06,0.0004599917966648,-0.1773010700848062,7.367185924063653,1005.0987404526551
321,3.894957117428618e-08,-4.303060747389951e-06,0.0003899477216527,-0.1769895268043068,5.183424334391489,1024.5531926571066
322,3.0306306238330764e-08,-2.567870533990064e-06,0.0004524957334006,-0.1843266426983791,1.7651273477977627,1089.741138911676
323,1.9501854558765604e-08,-5.819713587679025e-07,0.0005197981510315,-0.1976071832682891,-1.8246470830305024,1199.0297724295772
324,-3.408865889556718e-09,3.1396589577540235e-06,0.0004945715943875,-0.2138376637981114,-4.9747423365706505,1334.21190372122
325,-2.7446052150024632e-08,6.417289808775695e-06,0.0001148377939076,-0.1457939218528646,-4.197059412561894,961.102576896362
326,7.302213232647607e-08,-8.680874718396648e-06,0.000744381808226,-0.2649441954392674,6.499221274864099,1531.8896558704187
327,5.4754835864349073e-08,-7.105917649326012e-06,0.0006976737684273,-0.2012406127584187,3.49537681029959,1146.173449080392
328,3.20930099642212e-08,-3.1385442797804976e-06,0.0006061053507943,-0.2006736854528725,0.2625331753841394,1183.1412401135483
329,1.1492058627273877e-08,4.938966295083138e-07,0.0005637246383243,-0.204638661125298,-3.5095442676541535,1247.5364644896028
330,-1.2122315803752324e-08,4.512770846882131e-06,0.0004831709573945,-0.2118908579100537,-6.3657987188117025,1326.9455603638824
331,-4.4034487311739394e-08,8.979054863738027e-06,5.0032743075953455e-05,-0.1385898368879716,-5.962958245666234,926.2043282647114
332,4.919595703537252e-08,-5.564152488115112e-06,0.0008137568404629,-0.215380107830275,-1.2303090109171904,1276.6473776336302
333,3.4219806312301315e-08,-3.5192286355917905e-06,0.0008289270828059,-0.2186793530703482,-3.3175531970217573,1300.5273735432315
334,1.3095015254278944e-08,-1.7964141627917556e-07,0.0008116431064423,-0.2220014095436042,-6.489775719077566,1338.509108890399
335,-1.291212873893772e-08,3.989304021429207e-06,0.0007342237653572,-0.2220415117662394,-9.61603548819114,1364.2438294890362
336,-3.921898986036005e-08,7.940611545126942e-06,0.0002014596598034,-0.1415747571483457,-7.233605448184868,913.8220322467013
337,1.8965584607047472e-08,-1.2224361807164636e-06,0.0009382773525994,-0.2305038971095039,-7.791499013908131,1400.28735817671
338,1.6964672056321402e-08,-1.2390352474663325e-06,0.0010175078702424,-0.2356002328584864,-8.642234109644734,1415.7223860937165
339,9.048096322629326e-09,-6.844016688826357e-07,0.0006987975749181,-0.154101603067482,-6.100320123460913,914.9427975711983
340,-1.939936815270268e-08,3.936900172594338e-06,0.0005682268664353,-0.1558072008706489,-8.591170947224734,954.9991631464773
341,-3.198769022350294e-08,5.995360358937891e-06,0.0004849133634664,-0.1544990678873631,-9.839333599127897,993.661193702231
342,-8.476349090878163e-09,1.7045160815236414e-06,0.0007697761549903,-0.1639351113430783,-9.33046309341542,985.0443106088258
343,-2.7378659025052072e-08,5.596452501395771e-06,1.3978485520260004e-05,-0.0681805762300085,-4.638638169327329,479.62866217909044
407,3.20093119616076e-08,-3.7401580841857376e-06,0.0003613294868744,-0.1357362291870247,3.3683789195057514,773.3480498016186
408,2.6656495269412897e-08,-1.885499726942641e-06,0.0002099874600207,-0.136650762743045,3.2455398373721733,816.0451205468754
409,3.111284886755445e-08,-3.027740410537992e-06,0.0004028285028388,-0.1589301184029055,2.4673319212925846,918.2778718007446
410,2.6658488394921528e-08,-1.7603092401937685e-06,0.0004325493484261,-0.1826564372168161,0.9045076563956564,1086.987209950397
411,2.569347366878789e-08,-1.0184640398811457e-06,0.0004934452084978,-0.2104031591331849,-0.7052634554564245,1287.4949594840105
412,2.7894513998024967e-08,-1.3685163713646713e-06,0.0006069580483434,-0.2334798224941151,-1.8504892880884278,1444.5604219257934
414,3.405293695664263e-08,-2.359820954134448e-06,7.736286264055749e-05,-0.1448340853519859,5.977706838062524,888.4190584621268
415,2.7698017873842622e-08,-1.9552434120307607e-06,0.0002118155845207,-0.1571022039693119,4.37840050923314,935.7026559680068
416,2.0945994448185685e-08,-7.253832069401991e-07,0.000311672057307,-0.1745556765308145,1.676628758977601,1051.5102189136614
417,1.9781613497199165e-08,-2.847050670068431e-07,0.0004469924109595,-0.1977545790720621,-1.08613228621186,1213.0464491981922
418,2.71312848679561e-08,-1.5805654235788024e-06,0.0006747711915288,-0.222988596811838,-3.131680015151369,1366.3112910814673
419,-5.054898714636288e-10,9.914745910711855e-07,0.000155889607101,-0.075810824054228,-1.9219397238106963,515.8968305838786
420,6.242266797069143e-08,-8.016710897250327e-06,0.0004937139726699,-0.1783658950706354,7.525464698791162,999.4946954211496
421,3.782201540649236e-08,-3.943301823086634e-06,0.0003568610731495,-0.1759484918913393,5.3439438257513245,1017.211350995835
422,1.4740467354486629e-08,3.8693774326831787e-07,0.0002492415241618,-0.1778930990144832,1.7369666797794092,1085.4595202796772
423,9.957972010614851e-09,1.3387553521863824e-06,0.0003789957426174,-0.1923705684574955,-1.9140315144292943,1197.4943708202084
424,2.458973367816077e-08,-1.6100885283712807e-06,0.0007806202472492,-0.2202462746941277,-4.9177021305118584,1335.3711895771519
425,3.2896775131310447e-08,-3.961299659796608e-06,0.0007558287745581,-0.1626699843849406,-3.959593044947398,967.6749486332742
427,5.6081615306495846e-08,-7.126571750193796e-06,0.0006845665610383,-0.2007642153320312,3.7055425852488515,1137.2842090654792
428,2.7249302777716468e-08,-2.02395893740971e-06,0.000516150649635,-0.1975971569031242,0.4199762379981832,1174.1461550434071
429,1.2311072069703354e-08,4.710053357932529e-07,0.0005541217791416,-0.2033308436465297,-3.4678406859958875,1243.6963085064585
430,2.1885177575150943e-08,-1.612784341254263e-06,0.0008778210424096,-0.2215777975584199,-6.309611020387223,1329.9128698456739
431,3.5142443301332755e-08,-5.108067508230151e-06,0.0009540223232666,-0.1630367642535869,-5.684485150276941,934.8822990847199
432,5.025862148391679e-08,-5.617218233179916e-06,0.0008076922774578,-0.2150657421120758,-1.1065515180951688,1271.1192895971778
433,3.6971041572501155e-08,-3.73555704437008e-06,0.0008230650024233,-0.2180960353879757,-3.0769960036705446,1290.1410280925338
434,2.695295293921669e-08,-2.431098488760257e-06,0.0009394404202395,-0.2249234640997913,-6.222237926938337,1329.7988144506544
435,2.9153674808280753e-08,-3.610955301319703e-06,0.0012268248563706,-0.2349443547136889,-9.394968087622548,1364.0941911359253
436,3.0179930052534446e-08,-4.856908737545044e-06,0.0010512623827177,-0.1645222939129611,-7.118525894257613,925.785746011025
437,2.005254346594488e-08,-1.3811814804918697e-06,0.0009457366311299,-0.2305942986434687,-7.7498292080074584,1398.301081883444
438,2.297778008083817e-08,-2.170672227016847e-06,0.0010660109162252,-0.236517009918448,-8.462096680362066,1408.2494933493047
439,2.5383564521787176e-08,-3.280958675755001e-06,0.0008433211256465,-0.1577639215997361,-5.744724362481411,904.1374594083932
440,3.298949177135682e-08,-5.289621043226452e-06,0.0011537109524522,-0.1720676212325332,-8.091352515511222,948.6618634353925
441,-2.929500247778872e-08,5.469364988904683e-06,0.0005208462234228,-0.1552872583371231,-9.83123429299179,993.2228212236996
442,3.3227359185399196e-09,-3.840824847727497e-07,0.0009007520523715,-0.1671654188986635,-9.175607767580235,980.3583508387701
443,-2.2640658188727733e-08,4.728465968979908e-06,7.729555241818762e-05,-0.0707938832173176,-4.599444248916505,483.5276692665628
