# Fitted on top of the original tables, using balance force offsets.
# start = Time('2024-11-04 01:09:0Z', scale='utc') end = Time('2024-11-04 03:31:0Z', scale='utc')
ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
127,-2.155672657041208e-08,7.3804621693185185e-06,-3.8664995248349575e-05,-0.16422300792584252,-3.6903455758219184,1132.844739349893
128,8.186451430386142e-09,2.4402852972348984e-06,0.0001453640257593945,-0.1836272192630256,-0.12725284909974724,1187.7527678029871
129,2.677017929581603e-08,-5.248107471019207e-07,0.00019208928667794099,-0.20299714995726217,3.801484510799999,1264.1920191490558
130,2.25331346605793e-08,1.0545701747990151e-06,-4.0982544992231365e-05,-0.21236709086399738,6.4928923052240854,1348.8416552895692
131,3.3296684998677686e-09,3.478829990344719e-06,-0.0003033677776644004,-0.14106986271448066,5.718610208886508,940.9002126566634
132,-1.5464519811682605e-08,6.499517638240417e-06,-0.00012459109734426707,-0.18838160595600184,0.9804454469960675,1247.7047901186545
133,9.795494685657634e-11,4.54320405279287e-06,-0.0001271277876052482,-0.19755858291127254,3.333088075902876,1292.2167087898126
134,1.422304619846021e-08,2.7640096885537975e-06,-0.000176712823658815,-0.20956337900108116,6.7182794113616495,1352.9764896262436
135,1.535995248036866e-08,3.2575705655967006e-06,-0.0003739180639937639,-0.21476875820385402,9.818060022385566,1403.5695925435066
136,2.6628772759958533e-09,3.7719639772086565e-06,-0.00040138370238614307,-0.14087016555588694,7.1982889368777725,951.4006061210283
137,1.529602330887784e-08,2.6172287300591864e-06,-0.0001986139401700482,-0.21349983322428817,7.564039243634288,1373.4082816713271
138,1.6419144505658568e-08,3.086023883369132e-06,-0.00029698181929401233,-0.21665326003672758,8.609892227875783,1408.408690054404
139,6.652515932695539e-09,2.996746363597373e-06,-0.000300884140954037,-0.1395249630919526,6.229668238896741,922.7500436124106
140,3.2290308665280913e-09,4.432464967157976e-06,-0.0005311167511498177,-0.14456938229822794,8.714679818396498,983.00209967732
141,5.764899845938058e-08,-5.1748013513221405e-06,5.8449649297568317e-05,-0.16274985215077375,9.666334737912274,985.1058829450699
142,2.7436228033732748e-08,4.186923720191368e-07,-0.0003146553039349988,-0.15223819843470474,9.325639364504468,994.8310791864327
143,4.130695707505273e-08,-5.407645122510935e-06,0.00027180357067369573,-0.09149595149800294,4.897539180301899,499.2520735633614
207,-3.2594114734770824e-08,8.057137440093177e-06,-0.00017872198119045127,-0.10677820124690669,-3.530223134278693,778.591160649886
208,-1.68841874413296e-08,4.78866843912376e-06,9.706334182613847e-05,-0.12530710267557588,-3.0599743749834034,823.4486416464242
209,-1.618938799503498e-08,5.3646254518290415e-06,1.2952005049747046e-05,-0.139668729643699,-2.170264349666973,933.7954551610496
210,-1.8195865326097824e-08,6.411178326329549e-06,-7.60001102200578e-05,-0.1643488930518291,-0.7591707357061068,1099.3841442771823
211,-8.322268406546317e-09,5.214962189556606e-06,1.1378100643202687e-06,-0.19798979241400694,0.6815887494347361,1286.4987431665556
212,7.867528846985545e-09,2.8917458430049257e-06,0.00015043578441520367,-0.22544270750863604,1.6666819422138361,1423.2460061453355
214,-1.7328771941458935e-08,4.304757806555923e-06,0.0003244581980633534,-0.13642488012135562,-6.095486038958094,877.7511387754346
215,-1.3953578858225693e-08,4.618826737528723e-06,0.00018534216995556572,-0.14378262280451626,-4.248333776877616,943.9441781926301
216,-1.974238148517083e-08,6.3645398863052654e-06,-3.940218503463048e-05,-0.15930821988927069,-1.5720984434872431,1064.403880614443
217,-1.3832575497751942e-08,5.93781961839938e-06,-8.891798423517794e-05,-0.18574600259227844,1.0878620667824395,1219.6574186438877
218,9.100836674530307e-09,2.6248568716311615e-06,6.964132091265789e-05,-0.21457482274757864,3.059543778202776,1360.3169113556032
219,1.9316415133854707e-08,-1.7281641543911361e-06,0.0001855979096883243,-0.08265301045870622,1.582758671524433,475.65058809076794
220,-3.130960911187273e-08,7.837589888456227e-06,0.0001157029167680873,-0.14035290587175933,-7.858560260146798,985.7418824318354
221,-1.7909764382980945e-08,5.964903398967495e-06,0.00012594646165460386,-0.14982552780852973,-5.423791175135427,1021.4707776051289
222,-8.780103940859951e-09,4.674080536529098e-06,7.940496950659026e-05,-0.16727901753235327,-1.6566120589925706,1096.4921705595516
223,6.925091944096924e-10,3.5240698436946456e-06,2.6102990162922996e-05,-0.189175915783103,2.0564997522773054,1207.383467691459
224,2.1106096469232805e-08,7.746834001476339e-07,7.497501729313266e-05,-0.21478989047974092,5.122766656861663,1343.4743347179701
225,3.1401708423120636e-08,-2.4157853279249613e-06,0.00023685397223147938,-0.15914679532386217,3.9998358077615332,961.754088596691
227,-3.196553880391558e-08,8.99710757593712e-06,-0.00012628159330529512,-0.16026555914930474,-3.966617056697647,1126.7728197368594
228,-1.293018391010658e-08,5.971602205352541e-06,-6.625545061490887e-05,-0.17626625393253462,-0.41013545833241727,1178.160175193762
229,9.812778681113618e-09,2.3772138826367723e-06,1.3312493860633294e-05,-0.19783101093477753,3.7530602283285757,1254.7240364574911
230,3.6883897572345144e-08,-1.592783006763616e-06,0.00013759509154699358,-0.21922285563932303,6.834051865251843,1343.8709686575137
231,5.354236746571112e-08,-5.8532166218163096e-06,0.00032860215155985407,-0.16170192381889237,6.199896694899945,943.0421470571705
232,-2.2038990904397433e-08,7.473229101729784e-06,-0.00017604555083656196,-0.18526325517794598,0.7965281425294213,1238.9068096584758
233,-1.3252745961213228e-08,6.558796372964589e-06,-0.00023538929563724566,-0.19147459276399392,2.9845867467094545,1275.2595704226121
234,9.031703919584129e-09,3.3557618739277897e-06,-0.00019548025174887798,-0.20683647409662964,6.547528424012504,1335.8862624121484
235,4.195940282698954e-08,-1.4457287167144528e-06,-6.149461852214219e-05,-0.2237272964318164,10.139793871730129,1389.2778610112732
236,5.9579847409274226e-08,-6.310488499200537e-06,0.0002496092000616855,-0.16160618012995298,7.959920425372103,940.1672123740225
237,1.3364526221032725e-08,2.8710102503182945e-06,-0.00021104836193695445,-0.21204795643205196,7.503127977261551,1366.1585559055063
238,1.4298660104879274e-08,4.079029127729845e-06,-0.00036349789716997325,-0.24879761117226087,9.797695865195827,1621.7752681253253
239,2.8765242540033966e-09,3.2290427476366453e-06,-0.00029098271723390444,-0.1374653759483736,6.005826925780686,908.7354934984082
240,3.628324012984033e-08,-1.8891108258215017e-06,-9.77653922548101e-05,-0.15544911893259647,8.852359972162056,968.0094471124144
241,5.776196745416357e-08,-5.228348043371656e-06,6.109465644202371e-05,-0.161573058239435,9.680517666227058,973.9206610707608
242,2.9831538341378766e-08,-2.04193655634897e-07,-0.00026991334457957466,-0.15044621133717437,9.309106351130456,970.9948907712261
243,4.144805032256585e-08,-5.428881592406416e-06,0.0002690923498222831,-0.0898900657530555,4.926876221675541,484.9810590188657
301,7.695126604409157e-09,6.98768411248369e-07,0.00018334237265787008,-0.1210776728725441,-0.012458340435581486,755.6807586708047
302,9.888972138290076e-09,5.270537693205511e-07,0.00022104418675913308,-0.1359619479355746,0.053924991500879385,842.246222153611
303,9.791742292080258e-09,8.611771321170514e-07,0.00025393811344819793,-0.15968025690607984,-0.004531615851289771,992.2286903654649
304,6.316292870847506e-09,1.8952104765999017e-06,0.00024788365928773363,-0.18879506245084193,-0.05450662906768675,1184.0243216741314
305,7.776818443774996e-09,2.1983606556904844e-06,0.0002856507651413464,-0.22046167852254106,0.009437117735739617,1378.9917034069956
306,5.983917147379833e-09,1.6216377892691198e-06,0.000204750259380135,-0.15966372932192335,0.11751185678743627,990.1438209987613
307,4.9465860118847606e-08,-6.9964655862178545e-06,0.0005824564828533264,-0.14238339908298614,3.5022080119242096,772.8332342838962
308,3.394905279612853e-08,-3.190238547947921e-06,0.00029320470667260567,-0.139041613463596,3.132945778792813,823.8994835260048
309,3.726897169725667e-08,-4.262749550292021e-06,0.0004883701292062925,-0.16120856114082133,2.2518183618687213,928.7707670929531
310,3.4587796056722123e-08,-3.6194439851586614e-06,0.0005802823681921105,-0.18704972724386468,0.6975442740297682,1096.1685101618398
311,2.254192993817387e-08,-9.350086705859213e-07,0.0005220055645009511,-0.2121249387092419,-0.7472099584276197,1285.7992886105674
312,1.2834059566232072e-08,1.1417867057935108e-06,0.00046445026692440905,-0.23127360356687046,-1.5137429481587772,1423.3624693737813
313,5.266936940885472e-08,-4.467954642199684e-06,0.00016910330078846562,-0.1979995317782674,8.942647748880827,1184.6412090281583
314,3.620457870196401e-08,-2.828363634569532e-06,0.00011225791911207903,-0.14579553923364963,6.107782452290721,881.2753002169143
315,3.480238005964664e-08,-3.3005121069125116e-06,0.00030206893244003773,-0.15976363636821767,4.345146257819673,938.9316797585475
316,4.0070491086891566e-08,-4.402663249323208e-06,0.0005661465345497118,-0.18232985668623106,1.6329959420216351,1059.7142142951097
317,2.8475967855068526e-08,-2.265586358097662e-06,0.0006052104310999821,-0.2033869283464929,-1.1123176679203683,1218.1943628380563
318,7.204007488226811e-09,1.650940223440522e-06,0.0004931175988884554,-0.21961186462863336,-3.033719765926379,1358.2650220472653
319,-3.9565799619452734e-09,2.2119750885075637e-06,4.4132477447448267e-05,-0.07446079552470636,-0.9827431709261463,474.8746900966413
320,5.845972839189048e-08,-7.4073685624587595e-06,0.0004599917966648524,-0.17730107008480628,7.84628394623434,979.9982131123443
321,3.894957117428618e-08,-4.303060747389951e-06,0.0003899477216527621,-0.17698952680430682,5.4114117767792544,1012.6086536148168
322,3.0306306238330764e-08,-2.567870533990064e-06,0.00045249573340061516,-0.18432664269837915,1.7458563723277611,1090.7507687249397
323,1.9501854558765604e-08,-5.819713587679025e-07,0.0005197981510315187,-0.1976071832682891,-1.9344002428483795,1204.7798737892372
324,-3.4088658895567186e-09,3.1396589577540235e-06,0.000494571594387598,-0.21383766379811142,-5.027807317685411,1336.99204253968
325,-2.744605215002463e-08,6.417289808775695e-06,0.00011483779390769654,-0.1457939218528646,-4.089945667635689,955.4907576889651
326,7.302213232647607e-08,-8.680874718396648e-06,0.0007443818082260934,-0.26494419543926745,6.968593064998393,1507.2986976409168
327,5.475483586434907e-08,-7.105917649326012e-06,0.0006976737684273625,-0.20124061275841879,3.8538025723821088,1127.3950880262971
328,3.20930099642212e-08,-3.1385442797804976e-06,0.0006061053507943502,-0.2006736854528725,0.3587628995185295,1178.0996479762189
329,1.1492058627273875e-08,4.938966295083138e-07,0.0005637246383243293,-0.204638661125298,-3.6184680409502024,1253.2431132819313
330,-1.2122315803752325e-08,4.512770846882131e-06,0.00048317095739456705,-0.2118908579100537,-6.53896146312322,1336.0177668785777
331,-4.403448731173939e-08,8.979054863738027e-06,5.0032743075953455e-05,-0.1385898368879716,-6.0498802941119525,930.7582799667085
332,4.919595703537252e-08,-5.564152488115112e-06,0.0008137568404629998,-0.21538010783027509,-0.8678265329453523,1257.6564803064143
333,3.421980631230131e-08,-3.5192286355917905e-06,0.0008289270828059275,-0.21867935307034825,-3.154654671422397,1291.992921914779
334,1.3095015254278944e-08,-1.7964141627917554e-07,0.0008116431064423494,-0.2220014095436042,-6.5786386901334035,1343.1647478855725
335,-1.291212873893772e-08,3.989304021429207e-06,0.0007342237653572253,-0.22204151176623943,-9.87673962707145,1377.9024360014341
336,-3.921898986036005e-08,7.940611545126942e-06,0.00020145965980341698,-0.14157475714834578,-7.503642808866472,927.9696175863023
337,1.896558460704747e-08,-1.2224361807164636e-06,0.0009382773525994833,-0.23050389710950397,-7.496349616040421,1384.82412270542
338,1.6964672056321402e-08,-1.2390352474663323e-06,0.0010175078702424735,-0.23560023285848647,-8.482029901678311,1407.3290930388323
339,9.048096322629326e-09,-6.844016688826357e-07,0.0006987975749181025,-0.154101603067482,-6.162153471053189,918.1823217603213
340,-1.939936815270268e-08,3.936900172594338e-06,0.0005682268664353997,-0.15580720087064898,-8.86443286230703,969.3156868079864
341,-3.198769022350294e-08,5.995360358937891e-06,0.00048491336346644993,-0.1544990678873631,-9.61766975617192,982.0479557154279
342,-8.476349090878163e-09,1.7045160815236414e-06,0.0007697761549903793,-0.16393511134307837,-9.280464488238797,982.4248229504816
343,-2.7378659025052072e-08,5.596452501395771e-06,1.3978485520260004e-05,-0.0681805762300085,-4.770203479086541,486.5215285693236
407,3.20093119616076e-08,-3.7401580841857376e-06,0.00036132948687446975,-0.13573622918702472,3.432150190572828,770.0069954476617
408,2.6656495269412897e-08,-1.885499726942641e-06,0.00020998746002073518,-0.13665076274304508,3.0038303349552824,828.7085749822322
409,3.111284886755445e-08,-3.027740410537992e-06,0.0004028285028388451,-0.1589301184029055,2.127711941845377,936.0709750592534
410,2.6658488394921528e-08,-1.7603092401937685e-06,0.0004325493484261231,-0.18265643721681613,0.6976496997004292,1097.824749571338
411,2.5693473668787886e-08,-1.0184640398811457e-06,0.0004934452084978838,-0.21040315913318497,-0.6653213197406457,1285.4023424762802
412,2.7894513998024967e-08,-1.3685163713646713e-06,0.0006069580483434576,-0.23347982249411517,-1.5355315980439206,1428.0594059662938
414,3.405293695664263e-08,-2.359820954134448e-06,7.736286264055749e-05,-0.14483408535198594,6.091428741372567,882.4610298100926
415,2.769801787384262e-08,-1.9552434120307607e-06,0.0002118155845207099,-0.1571022039693119,4.205255195527367,944.773949272094
416,2.0945994448185685e-08,-7.253832069401991e-07,0.00031167205730700217,-0.17455567653081458,1.4614554650854878,1062.7834091509599
417,1.9781613497199165e-08,-2.8470506700684303e-07,0.0004469924109595301,-0.1977545790720621,-1.133701754434015,1215.5386714208273
418,2.71312848679561e-08,-1.5805654235788024e-06,0.0006747711915288408,-0.22298859681183805,-2.909359774864739,1354.6636636411877
419,-5.054898714636288e-10,9.914745910711855e-07,0.00015588960710109453,-0.075810824054228,-1.4987163429800159,493.72364357411345
420,6.242266797069142e-08,-8.016710897250327e-06,0.0004937139726699715,-0.1783658950706354,7.9177627295174675,978.9417250682737
421,3.782201540649236e-08,-3.943301823086634e-06,0.00035686107314958837,-0.17594849189133932,5.412090243130658,1013.6410774121032
422,1.4740467354486627e-08,3.8693774326831787e-07,0.00024924152416181994,-0.1778930990144832,1.578259043810145,1093.7744061097492
423,9.957972010614853e-09,1.3387553521863824e-06,0.00037899574261748354,-0.19237056845749556,-2.0719528889713077,1205.7680634590376
424,2.4589733678160774e-08,-1.6100885283712807e-06,0.0007806202472492037,-0.22024627469412777,-4.892884527738694,1334.0709652220055
425,3.2896775131310447e-08,-3.961299659796608e-06,0.0007558287745581807,-0.16266998438494068,-3.6437856911888695,951.1294177597133
427,5.6081615306495846e-08,-7.126571750193796e-06,0.0006845665610383166,-0.20076421533203126,3.948114060643384,1124.575594818788
428,2.7249302777716468e-08,-2.02395893740971e-06,0.0005161506496350525,-0.19759715690312424,0.36144271334937045,1177.2127975002381
429,1.2311072069703354e-08,4.710053357932529e-07,0.0005541217791416185,-0.20333084364652976,-3.6991291673058186,1255.8137929876416
430,2.188517757515094e-08,-1.612784341254263e-06,0.0008778210424096717,-0.22157779755841997,-6.513529428154319,1340.5964029276095
431,3.514244330133275e-08,-5.108067508230151e-06,0.0009540223232666785,-0.16303676425358693,-5.672911547651407,934.2759439847512
432,5.025862148391678e-08,-5.6172182331799155e-06,0.0008076922774578097,-0.21506574211207583,-0.8005781590880985,1255.0889736539668
433,3.697104157250115e-08,-3.7355570443700804e-06,0.0008230650024233586,-0.21809603538797573,-3.03585279350773,1287.985485335582
434,2.6952952939216692e-08,-2.431098488760257e-06,0.0009394404202395156,-0.22492346409979133,-6.455152663119719,1342.0015003999592
435,2.915367480828075e-08,-3.6109553013197026e-06,0.001226824856370621,-0.2349443547136889,-9.768809220911345,1383.6801822125176
436,3.0179930052534446e-08,-4.856908737545044e-06,0.0010512623827177176,-0.1645222939129611,-7.430916677627284,942.152278611817
437,2.005254346594488e-08,-1.3811814804918697e-06,0.0009457366311299004,-0.23059429864346873,-7.476883905028765,1384.0011459146306
438,2.2977780080838166e-08,-2.170672227016847e-06,0.0010660109162252845,-0.236517009918448,-8.38675289030249,1404.30214066823
439,2.5383564521787176e-08,-3.280958675755001e-06,0.0008433211256465374,-0.15776392159973618,-5.9396534780759875,914.3500325541473
440,3.298949177135682e-08,-5.289621043226452e-06,0.0011537109524522708,-0.1720676212325332,-8.508958542422885,970.540750449959
441,-2.9295002477788716e-08,5.469364988904683e-06,0.000520846223422819,-0.15528725833712312,-9.640309453542168,983.2200369691609
442,3.3227359185399196e-09,-3.840824847727497e-07,0.0009007520523715171,-0.16716541889866357,-9.21753503980512,982.5549715595513
443,-2.264065818872773e-08,4.728465968979908e-06,7.729555241818762e-05,-0.07079388321731762,-4.861875203521542,497.2767457523362
