ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
127,-2.4029795036348885e-08,7.777577355674486e-06,-6.299516996666999e-05,-0.16271802779714586,-3.4963129073155423,1134.7511914563215
128,-2.8456637456445304e-08,9.135401846414954e-06,-0.0002962316356121759,-0.16942320105545527,-0.1764484526276524,1187.121489414998
129,-2.8239321059938677e-08,9.615943245033262e-06,-0.00048192250430443965,-0.18198208061643195,3.6658699872430134,1263.0296553854569
130,-2.51031106437617e-08,9.529839343624114e-06,-0.0005797733305230889,-0.19669238623144536,6.528415082459938,1347.2988361430464
131,-2.671005938119533e-08,8.537129569016825e-06,-0.0005926474101432923,-0.1336594755172764,5.825492836645129,936.4552677925404
132,-2.1366352827238532e-08,8.112021022309588e-06,-0.00027152731651511656,-0.18130971838286775,0.9848106090742146,1253.017631534238
133,-2.3090752648700032e-08,8.842033446813286e-06,-0.00041390049808472064,-0.187588904593424,3.2851984332420328,1295.8887749234705
134,-1.918709525762654e-08,8.462606655422249e-06,-0.000522316051007142,-0.1994070223202132,6.728011210205985,1355.7894607305907
135,-2.6926647864356932e-08,1.0455688254384276e-05,-0.0007981624221458009,-0.20331563259344185,9.939763506612096,1398.850129496176
136,-1.9733043435207007e-08,7.418129089025009e-06,-0.0005972976785481934,-0.13677754438201528,7.491767076689088,942.636193873391
137,-1.3246844854713673e-08,7.522746911273727e-06,-0.0005060601307870832,-0.20331348642015384,7.5288173111127445,1375.7484961390107
138,-1.4943876305228126e-08,8.192681553234201e-06,-0.000589746443846378,-0.2080572789313659,8.625376150033828,1409.971012866157
139,-1.0522603712445293e-08,5.526198154517606e-06,-0.00042106858261978524,-0.13673921419253468,6.270936280216818,925.0027807449278
140,-1.8655918613068457e-08,7.709040087541793e-06,-0.0006822153705268779,-0.14137325083847524,8.812175634719315,979.2642963869918
141,-8.138249749695627e-09,5.703336722093103e-06,-0.000586386114822485,-0.14421179838501122,9.447275319934121,978.0097018713141
142,-1.054091893809241e-08,6.16947014985163e-06,-0.0006057870788485028,-0.1454665259694199,9.383033739805287,988.4957830572876
143,-6.076400314934037e-09,3.2413060354409033e-06,-0.0003053219501145205,-0.07330400777480779,4.597708272984265,498.61705987154266
207,-1.6367370816991537e-08,5.118421219976395e-06,1.1762888534338296e-05,-0.11190662587674405,-3.1702402141318293,776.5960006636001
208,-1.573790348673369e-08,5.268164313317812e-06,5.708650758271997e-06,-0.11929874025638314,-3.040970791305157,826.593250291683
209,-1.3877304085106651e-08,5.226987425976937e-06,-1.1968099841756585e-05,-0.13639185698869905,-2.0155325871512204,933.8478802801654
210,-1.1190400063484792e-08,5.523739433036966e-06,-6.275724754219758e-05,-0.16151574736218122,-0.5155101355112395,1096.5255756037463
211,-7.920491367552926e-09,5.586916275488661e-06,-8.033231396115885e-05,-0.19143730791694227,0.8381963832061752,1285.9583733980362
212,-4.441835728988324e-09,5.394140942909947e-06,-6.938284576271761e-05,-0.21384449666086955,1.6291369729107341,1426.4656662565271
214,-1.8959929031384254e-08,5.766088283728664e-06,0.00013087106632732253,-0.12626601023614628,-6.155515595661078,883.393071880929
215,-1.659810111648975e-08,5.643332204708488e-06,6.271222526689794e-05,-0.1367022242543138,-4.224509945917871,946.4467288677836
216,-1.2998662714534853e-08,5.539231837353841e-06,-3.1864231213779614e-05,-0.15611365972522068,-1.427172040345102,1065.1980537999927
217,-8.173181179241183e-09,5.339340749844089e-06,-0.00010216561877886146,-0.18155450130580567,1.2413773914320538,1220.6905061471957
218,-3.565048317616292e-09,5.105049030467726e-06,-0.00013517460796739908,-0.20463970188008065,3.0914414270867665,1362.0426691866114
219,-5.480358521797891e-10,1.7087467636728577e-06,-4.916731980744634e-05,-0.07272584034086227,1.1826321275221052,484.6473409729643
220,-2.335001390215659e-08,6.747835839151863e-06,0.00015341253902294289,-0.13957607041088665,-7.5747502189057325,984.1723677227194
221,-1.8865543978971142e-08,6.261166251884786e-06,8.444113374267881e-05,-0.14656568790723182,-5.233670224333166,1019.8996968454164
222,-1.3593072802164197e-08,5.832749914045347e-06,-3.6630233644111714e-05,-0.16047114531326945,-1.6247047116642523,1098.2651901671052
223,-7.784668803976276e-09,5.470273664421677e-06,-0.00015517432580816991,-0.17943931850030148,1.9998511812752406,1210.2197417006528
224,-2.664518721460624e-09,5.1224337384859916e-06,-0.00024096883987513733,-0.2016231125664134,5.0568981930726435,1343.1474870291254
225,5.007259411201496e-10,3.2372854870552933e-06,-0.0001615634820630391,-0.14437570851970585,3.923336070126206,957.5584085537922
227,-1.806928835551879e-08,6.611505119679558e-06,1.3404016515035984e-05,-0.1629763040755105,-3.62325636615272,1126.1041952197218
228,-1.4316624558689614e-08,6.4160115572063495e-06,-0.00012351590725321007,-0.17173092535096743,-0.29213816616188204,1177.4224157563542
229,-7.669123332646791e-09,5.698254526111827e-06,-0.00023764404525512725,-0.18668906357879334,3.6478365409318094,1257.5487704933257
230,-1.1042451223505952e-09,4.991055220763128e-06,-0.000299748959521357,-0.20332242870608616,6.615092564069622,1348.2111787663928
231,2.1088013522366037e-09,3.093506279575796e-06,-0.00025594436487502454,-0.14187622890953042,5.920502070823992,939.2541352221148
232,-1.7181227788490357e-08,7.272485902797575e-06,-0.0002176419849100938,-0.18082273201271354,0.8923627947455861,1242.4997972191118
233,-1.1917299941230043e-08,6.638776067545973e-06,-0.0002731526190196268,-0.18758331422598057,3.105226914625595,1276.244925537108
234,-4.651091561359564e-09,5.632197156520438e-06,-0.0003448922437004427,-0.20063247805392884,6.615141227329741,1338.162344037151
235,1.371648684747417e-09,5.2462383831926744e-06,-0.0004761315666775023,-0.20911077405205203,9.95308982562648,1388.6301769466572
236,2.812505480720415e-09,3.145249719245689e-06,-0.00033375586706536,-0.1426705287294508,7.561939693949699,941.3091695479094
237,-1.1181304502207562e-08,7.09779777154593e-06,-0.00047945994437882927,-0.2027310562302343,7.484321710653711,1368.2711006689437
238,-7.190544135181812e-09,7.311936974967799e-06,-0.0005383831763027681,-0.24309248929411528,9.92535074502455,1623.1001272464607
239,-1.4588972623658559e-09,3.7325126127000307e-06,-0.00030913437144394106,-0.13652623947903064,6.171657771694182,907.6120304958022
240,1.3841117378139626e-09,3.837704447780198e-06,-0.00044288791290107303,-0.14408384182970013,8.765862021566141,961.5617187751883
241,-4.95874936514919e-09,5.059725538996532e-06,-0.0005469676916592948,-0.143620217310447,9.409631667636276,968.4830952946521
242,-1.5500657049125885e-09,4.3656934404260155e-06,-0.0004960188271917872,-0.1444012797942693,9.313497654525142,965.5039464443514
243,2.5788418249346823e-10,1.989060006657523e-06,-0.00022838302580658262,-0.07321777207028751,4.556374611849987,486.81524492307494
301,-1.2082366028460176e-08,4.56058202192623e-06,-9.939090673013566e-05,-0.11078505861267463,-0.033714280543877706,755.8247973537094
302,-1.2816986286063643e-08,4.955441245855581e-06,-0.00010633706811797699,-0.12348518305536252,-0.0214158711675978,842.4490971131204
303,-1.1532456710582413e-08,5.2204089756843426e-06,-8.662988052400894e-05,-0.14617336343111642,-0.00814121041949889,990.7419724647057
304,-1.1175569144605935e-08,5.697934209766929e-06,-7.184560497359912e-05,-0.17490807689029322,-0.006439286689198909,1180.9771158458975
305,-8.84422609657375e-09,5.758896961733904e-06,-2.0112255754549862e-05,-0.20646813916630868,-0.006864051603828969,1382.1619382855577
306,-4.250508405310482e-09,3.9441819560082955e-06,-1.5649885568210355e-05,-0.14729054516404202,-0.01539383325558763,990.0582485030609
307,-1.1348567700527019e-08,4.6758683739507165e-06,-0.00024471334982560086,-0.11460484091714065,3.1183726755743137,773.334531703812
308,-1.0886820595542152e-08,4.837614290491876e-06,-0.00023905711310685096,-0.12161941092807593,2.9887625681601886,821.0090708771255
309,-1.1278859069620602e-08,5.035671287450878e-06,-0.00017859820805896166,-0.13773917786204515,1.9933905254201791,928.472039128078
310,-1.2418698612582933e-08,5.675788757533302e-06,-0.00011169732470860812,-0.16175640064099134,0.5085139685983053,1092.8578892365178
311,-1.1390311336886513e-08,5.983133706570643e-06,-1.9199301620185496e-05,-0.19080608499824375,-0.8427269222808,1284.586024798251
312,-1.010744757209389e-08,6.027912268183733e-06,5.083473339698597e-05,-0.2126559630229249,-1.6457258367120495,1427.0196482148006
313,-1.9744231486297896e-08,8.193750659251646e-06,-0.0006333308209682676,-0.1737669788934832,8.922069828721547,1173.252540738962
314,-9.205383543346137e-09,4.918073870034117e-06,-0.0003691343521991193,-0.13140416057298673,6.114468448672572,875.484438640895
315,-1.1247520796650738e-08,5.234273273252868e-06,-0.0002866137910105702,-0.13977558458920092,4.193968260745702,936.8295397932944
316,-1.2845064544165425e-08,5.736001027412769e-06,-0.0001616956799682411,-0.15677130238125733,1.4288603713207433,1056.9173720574126
317,-1.3929649509964766e-08,6.104110091947554e-06,-2.2241253940301044e-05,-0.18014100069023725,-1.2141366912908236,1215.6372557050217
318,-1.3294957464815976e-08,6.263491546694281e-06,9.073546012959891e-05,-0.20192688179723173,-3.063807087937839,1360.3847165077
319,-4.188024013842345e-09,2.1554545433033457e-06,3.7414461307645286e-05,-0.07158674894116948,-1.1716834707108323,483.0766691224494
320,-1.2031046803271577e-08,5.9198337236596744e-06,-0.0004685179548593521,-0.1466014846973786,7.529261041885552,977.6759987521809
321,-1.3085666933236481e-08,5.906053590690201e-06,-0.0003511314850664189,-0.15116859438122185,5.178332178962488,1012.0283818581903
322,-1.4911957947067797e-08,6.245017707025024e-06,-0.00018946407354881987,-0.16145035435963126,1.609359948725281,1089.059643617381
323,-1.7438777639434357e-08,6.694436326805492e-06,-2.533784715083687e-05,-0.17710695694743786,-1.9680238866989717,1201.5773339074572
324,-1.8538806867267984e-08,6.963885047711919e-06,0.0001317509953022907,-0.1968640408931326,-4.995462885269509,1337.1631257342929
325,-1.1397275720736807e-08,4.597063104415204e-06,0.000130547498545767,-0.14094923403418164,-3.8946695310569837,955.5157093381383
326,-3.462670067792524e-08,1.1527969823307104e-05,-0.0006463006698319078,-0.21955107772051255,6.6670286339504035,1496.7907977926707
327,-1.7403736103251573e-08,6.835734132649767e-06,-0.00029970671564918136,-0.1674540001269266,3.5305543852647787,1126.246569155907
328,-2.15337104933924e-08,7.503974824118838e-06,-0.00017906066601152483,-0.17277193731305754,0.21574336876008626,1174.2059536812203
329,-2.2689752390848068e-08,7.506801115827635e-06,1.8829403875718126e-05,-0.1836133045860782,-3.649482250753434,1251.9089888666904
330,-2.1440005042072544e-08,7.2798479256153434e-06,0.00019109085985965048,-0.19716865080387264,-6.54556400675565,1342.4555302117315
331,-1.6028111208598578e-08,5.173670290508066e-06,0.0001825892270104103,-0.13637157380635842,-5.867758549057016,934.0032061013219
332,-2.827896551614144e-08,8.901127661054159e-06,-0.00018571334771636026,-0.18263629819226268,-1.003876330265843,1250.2869640202698
333,-2.9032441474721372e-08,8.83657293149222e-06,-6.93523905625721e-05,-0.18753213549236458,-3.2524023283121544,1285.895524300432
334,-2.6054074721245398e-08,8.132395683502491e-06,0.0001486239264547061,-0.19672009304693586,-6.671420688083424,1345.552533893655
335,-3.0351558868306654e-08,8.78666437578588e-06,0.00026463436062580377,-0.20018909859505357,-9.930459791581487,1381.0432008181301
336,-1.974334649223161e-08,5.661511359824187e-06,0.00023327181584855897,-0.13601832127749305,-7.514440158614029,937.6487054510583
337,-3.776673245861853e-08,1.0327411972118425e-05,6.718848258201724e-05,-0.19962206274045421,-7.58895789911306,1383.8999944723132
338,-3.604536215693795e-08,9.919570520625481e-06,0.00014593381093851745,-0.2035777937532645,-8.611513254292896,1407.6644084126742
339,-2.1195788986163203e-08,5.988031373635258e-06,0.00015330285323668933,-0.13329122256654352,-6.240427899118041,918.8859781044481
340,-2.8321699568154338e-08,7.231717519370117e-06,0.00020608413459998403,-0.13837423449457475,-8.80624005448223,967.3138817305104
341,-3.6224050588388105e-08,8.762507164412631e-06,0.00015030948930666382,-0.13873354924702885,-9.497106601525552,983.1486255925172
342,-3.169634625894792e-08,7.911683644565558e-06,0.0001980151710916595,-0.14014892375058402,-9.38817525638246,984.8166799939795
343,-1.4164593524102457e-08,3.607909440723018e-06,0.00011080479975113193,-0.06953439988035469,-4.527687820617358,485.7846180341875
407,-1.3902894216140474e-08,5.157460265088613e-06,-0.00027497028069856273,-0.11386369464990707,3.1183656978830725,772.9908330831983
408,-1.8370979664883425e-08,6.268071112561188e-06,-0.00032645221546484705,-0.12005369652135033,2.9624286832198536,824.0585371480668
409,-2.431655846045221e-08,7.5319562219406305e-06,-0.000330902043785265,-0.13511835460457103,1.945982069092322,934.5356561706076
410,-3.479223508754753e-08,9.934847629406583e-06,-0.0003746896371842053,-0.15650133174758296,0.46771232783266825,1098.080732209838
411,-4.115655526400013e-08,1.1625778029074876e-05,-0.0003709273460991934,-0.18302711079178158,-0.8555128609713307,1286.2051699951396
412,-4.887900335449358e-08,1.3357001061474431e-05,-0.00040880588146496253,-0.2019345633307742,-1.6252717520341307,1425.0790420316534
414,-1.4196074671421346e-08,5.870725162094647e-06,-0.0004275626843055033,-0.130313689917906,6.099687157015285,877.2115495302894
415,-2.207884124718391e-08,7.303328432263813e-06,-0.0004131739766306966,-0.13744040761361945,4.154934862355832,940.8245376670621
416,-3.086462048502879e-08,9.162819549713993e-06,-0.00037281101403931633,-0.15246221632464937,1.3812787257382002,1060.6429570827254
417,-3.887725823408095e-08,1.0826265182484732e-05,-0.00031567170847900475,-0.17340886714141854,-1.2543219494943587,1215.651200843114
418,-4.444710158439948e-08,1.2137540736333315e-05,-0.0002770428620294241,-0.19280767215290542,-3.0796391413235167,1355.539120299286
419,-2.1187940406880513e-08,5.364868125396129e-06,-0.00016359549436373628,-0.06674353806750395,-1.1727778206625676,481.28640998098564
420,-1.5401062738367418e-08,6.561131491810091e-06,-0.0005081752965912902,-0.14578081020019712,7.523390306595125,978.2805571188275
421,-2.185173453024636e-08,7.573902803100849e-06,-0.000454127240798276,-0.14908446056513752,5.1600764478098515,1013.9346494124591
422,-3.021661517783974e-08,9.152070224385253e-06,-0.00036919522196435565,-0.15764603826044618,1.5773010110388697,1091.2607873787488
423,-4.1161910468349536e-08,1.1184772253292948e-05,-0.0003043326333024523,-0.17065652684274094,-2.0082186230839767,1201.2901344688246
424,-5.0316176110828804e-08,1.2955420311578026e-05,-0.0002425553050071218,-0.1875206359354153,-5.031126245566125,1332.0042835131412
425,-4.063793534695921e-08,1.0105567227759612e-05,-0.00021460851019163197,-0.1322308627355906,-3.9095210378129783,949.8979983282046
427,-2.3492042217759e-08,7.988082830515186e-06,-0.0003715856562778974,-0.16585090372302383,3.5275464562229324,1126.484276165793
428,-3.585177968622021e-08,1.0217655062962231e-05,-0.00034821324936820506,-0.16901344199096036,0.20711342614678685,1174.9042412971157
429,-4.3375389440687226e-08,1.1421405742850994e-05,-0.00022532191300885052,-0.17796350331898864,-3.665660845087279,1251.4518211572893
430,-4.5432669386308365e-08,1.1801822880796981e-05,-9.204161058728723e-05,-0.19004851803336567,-6.562206447838553,1338.118627656221
431,-4.479465698665355e-08,1.0594779869583512e-05,-0.00015677645419489607,-0.12781232692401445,-5.8881154715519335,928.6291881647244
432,-3.259050349098166e-08,9.7148864138035e-06,-0.00023675013972209108,-0.18140273760006956,-1.003915001262924,1249.8130586842346
433,-4.0461725439534056e-08,1.0997534046461293e-05,-0.00020503953236991086,-0.18432324939537267,-3.2460054245979064,1285.0583397490884
434,-4.081256796398427e-08,1.0920250099521844e-05,-2.665319504853371e-05,-0.19251772159546876,-6.659306658225507,1344.0367381761114
435,-5.7911228038416645e-08,1.3992103952216697e-05,-6.186133432432042e-05,-0.19232656928781966,-9.926694713892463,1378.172871632274
436,-4.235166668684728e-08,9.924840394728788e-06,-3.404880490579112e-05,-0.12935947474148604,-7.520148456921015,933.8945176716876
437,-3.992855236107184e-08,1.0734700041129786e-05,4.1524525540188005e-05,-0.19896060396001738,-7.5882847716702955,1383.3887857724153
438,-4.467306398817115e-08,1.1545243310613712e-05,4.308791919880429e-05,-0.20096224504074162,-8.597937714628324,1405.737676705867
439,-3.052552225541898e-08,7.748626895108962e-06,4.185920398114772e-05,-0.13053615640758479,-6.220872979251358,917.2788687129578
440,-4.8682801726967e-08,1.10787319460806e-05,-3.6067558578824666e-05,-0.13259328724820302,-8.78564045111402,965.3751052482788
441,-3.953707376782109e-08,9.387143057361423e-06,0.0001109038034504368,-0.13774052012681143,-9.494244448172216,982.4959663123157
442,-4.100290100514154e-08,9.666240487821943e-06,8.681759273566463e-05,-0.13735376494383725,-9.369151002723,982.9208443359819
443,-2.0661654568287436e-08,4.874042860592043e-06,3.5829530184314175e-05,-0.06892313959569443,-4.575526728933512,493.52200255782884
