# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
83,0.0,0.0,-5199663.578455068
84,0.0,0.0,-3108140.0434521725
85,0.0,6013094.676055201,-3651838.8251307765
86,0.0,6358872.441697708,-3926231.2992963246
87,0.0,4771050.011783135,-4884031.314421195
88,0.0,3769011.7781908624,-5062420.487308348
89,4449148.612101331,0.0,-5405416.952374604
90,0.0,6169759.21524653,-6449042.54641535
91,0.0,6400657.24248493,-3739349.1455386207
92,0.0,6438798.6818956155,-4323706.322414908
93,0.0,6419898.744754801,-4918047.36526715
94,0.0,6530793.556653321,-5127426.841562249
95,0.0,6166798.984128093,-5142141.996604634
96,0.0,0.0,-2422675.561603122
97,0.0,6310484.048415501,-4729551.957377305
98,0.0,6065012.575670932,-4902003.419186761
99,0.0,5394975.647516103,-5313037.913600915
100,0.0,7878040.280673044,-5937921.595548761
101,0.0,7358519.719386636,-6231363.371059107
102,0.0,0.0,-4649512.627205797
103,0.0,6056359.592401639,-9661634.423918935
104,0.0,4371760.375922677,-5213089.593524899
105,3625748.9410026744,0.0,-6521245.992467243
106,0.0,4832759.445098342,-6406086.907903596
107,0.0,2872061.7493032445,-5626570.482178389
108,0.0,0.0,-5420116.238173058
109,0.0,6603319.219055126,-6841266.739812766
110,0.0,5731758.864760285,-7186827.249096098
111,0.0,5549590.795933133,-5773308.078914542
112,1280676.6199823064,0.0,-7787033.653417809
113,0.0,0.0,-5219465.604378113
114,0.0,1361205.3284681372,-7170462.961319875
115,0.0,9331969.179999664,-7161752.544042843
116,0.0,0.0,-4315552.118975674
117,0.0,0.0,-7095348.5540517075
118,0.0,0.0,-7040060.820366037
119,0.0,0.0,-6536562.418295516
120,0.0,0.0,-3033275.9804301774
121,0.0,0.0,-3141237.4659812343
122,0.0,6342249.605417234,-3735227.440504992
123,0.0,5938861.188008131,-4081861.780057793
124,0.0,7584294.269689272,-5140406.04626879
125,0.0,8644967.850435302,-5407576.837882184
126,4445391.395681786,0.0,-5845824.826486137
127,0.0,5904704.675103042,-3797609.2320264904
128,0.0,5874191.5235744985,-4456024.135045619
129,0.0,5939316.608180204,-5122665.270206233
130,0.0,5754302.163277636,-5417138.648372478
131,0.0,6160536.956762159,-5495632.00877205
132,0.0,0.0,-2611986.1496238625
133,0.0,5992486.913269121,-4770713.341923932
134,0.0,6177387.503128667,-5003709.5523555055
135,0.0,6958660.808311075,-5491718.04809474
136,0.0,4505312.341381549,-6220080.493963287
137,0.0,4971662.597579044,-6595297.441704718
138,0.0,0.0,-4978919.974093461
139,0.0,8362835.053839271,-5280029.275816839
140,3640094.676422806,0.0,-6695214.034748192
141,0.0,7387325.045269928,-6655726.219683744
142,0.0,9377625.052249387,-5905843.193642771
143,0.0,0.0,-5749925.820869051
144,0.0,5744169.064449129,-6892783.843860038
145,0.0,6102357.029780487,-7330601.841238299
146,0.0,7011261.838184904,-5955394.418065033
147,1291378.9940259105,0.0,-8127202.721426581
148,0.0,0.0,-5490422.887232913
149,0.0,10949052.355969543,-7202972.663132334
150,0.0,3125616.9301019874,-7275968.475817554
151,0.0,0.0,-4439644.6213546395
152,0.0,0.0,-7358424.879949097
153,0.0,0.0,-7085170.112347561
154,0.0,0.0,-6665004.634085527
155,0.0,0.0,-3119165.093444067
