# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
80,0.0,6207840.059403627,-3770840.435291113
81,0.0,6034602.105676639,-3608685.4363146788
82,0.0,5852568.018644973,-4906859.925747404
83,0.0,0.0,-4814301.144921313
84,0.0,0.0,-4547051.428024717
85,0.0,3811437.221560107,-1957492.5470498416
86,0.0,6279587.263039524,-4745672.369722452
87,0.0,6122598.733924312,-4596061.979109146
88,0.0,5945293.862226863,-4678961.377061842
89,4823253.06682917,0.0,-6541988.921809697
90,0.0,4082885.9898429415,-1901976.704075961
91,0.0,3895427.2752450625,-587186.0242593599
92,0.0,6365046.621775105,-3916391.975331565
93,0.0,6195537.321368771,-4802759.705288428
94,0.0,6035826.507576254,-4419904.916065355
95,0.0,3855975.4914170248,-5848550.893974148
96,0.0,0.0,-4428968.056275519
97,0.0,6612377.399474377,-5559739.895618919
98,0.0,6447878.537453449,-6202653.595663994
99,0.0,6280091.756699277,-5570105.57428006
100,0.0,6109003.736120005,-4949471.102495167
101,0.0,3935306.4647473036,-6532578.373596321
102,0.0,0.0,-4687193.960945689
103,0.0,6719624.722453234,-7499703.734716063
104,0.0,6529431.96987619,-6158646.520089043
105,4349351.579235179,0.0,-6048156.526360288
106,0.0,6192339.120758752,-6217539.192068947
107,0.0,4017837.1188089023,-8086787.4820721
108,0.0,0.0,-6752963.265233359
109,0.0,6610842.513663632,-4071877.829360025
110,0.0,6445264.187777149,-5326339.664181534
111,0.0,6275336.582314183,-7135869.349574366
112,4194181.0110618803,0.0,-9999239.814975908
113,0.0,0.0,-8994370.581741774
114,0.0,6664449.775408813,-8017418.95713721
115,0.0,6499065.231560005,-8695460.610219749
116,0.0,0.0,-5319041.454782798
117,0.0,0.0,-7881823.303716835
118,0.0,0.0,-10634889.71043196
119,0.0,0.0,-10147833.276313743
120,0.0,0.0,-3227186.9122830075
121,0.0,0.0,-4882701.648002907
122,0.0,4354028.634879764,-1584726.8778581815
123,0.0,7159403.142418757,-4711970.703940053
124,0.0,7316425.781176104,-5969074.959997203
125,0.0,7493756.61192442,-6218707.533858019
126,4823355.9921887675,0.0,-6385785.137973576
127,0.0,4269994.860688084,-797549.1661641176
128,0.0,7073903.25113006,-3650376.5287876655
129,0.0,7243440.332275028,-5250444.920363394
130,0.0,7403203.472587478,-5858078.933798705
131,0.0,5588073.236358331,-6957183.369295004
132,0.0,0.0,-88980.3053425953
133,0.0,6826526.361958826,-6132882.113389047
134,0.0,6991049.702909305,-6672402.021970605
135,0.0,7158844.11198105,-5670478.231834545
136,0.0,7329975.625356093,-5313370.247662823
137,0.0,5508712.888312595,-7427934.990703848
138,0.0,0.0,-6584465.005191752
139,0.0,6909465.187938798,-7218378.547300669
140,4349393.022632167,0.0,-6860170.694357101
141,0.0,7246583.76839615,-6242596.715214954
142,0.0,5426138.399888754,-7395166.389630497
143,0.0,0.0,-6929367.401162897
144,0.0,6828030.165221812,-4798733.685626153
145,0.0,6993619.421234977,-6594113.078390473
146,0.0,7163554.427304557,-8004290.354578961
147,4194184.312870951,0.0,-9383447.694455499
148,0.0,0.0,-6664123.45559595
149,0.0,6774409.810095702,-8214683.796700318
150,0.0,6939807.902747391,-9420179.205321398
151,0.0,0.0,-6806847.957253272
152,0.0,0.0,-8651650.501778318
153,0.0,0.0,-10368051.802303858
154,0.0,0.0,-10207957.638897728
155,0.0,0.0,-2793086.8198125665
