# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
90,0.0,13167981.550503783,650038.7441074711
91,0.0,13167981.550503783,978251.6940405007
92,0.0,13183814.918769352,1737433.066039085
93,0.0,13183814.918769352,2670959.7544097914
94,0.0,13231315.023566082,3523445.423171095
95,0.0,13270898.444230007,4277757.383421799
96,0.0,0.0,2337017.0179024674
97,0.0,13167981.550503783,636898.8881665526
98,0.0,13167981.550503783,1295696.690389149
99,0.0,13183814.918769352,2101779.0861955546
100,0.0,13207564.9711677,3139969.525083433
101,0.0,13231315.023566082,4129291.8420974864
102,0.0,0.0,3837892.299011965
103,0.0,13167981.550503783,38600.56903306837
104,0.0,13167981.550503783,754264.8291590996
105,-8088693.340859911,0.0,1739622.3559206324
106,0.0,13167981.550503783,2501553.6094973646
107,0.0,13167981.550503783,2899422.830721221
108,0.0,0.0,3532854.5455701826
109,0.0,13167981.550503783,268638.3019688181
110,0.0,13167981.550503783,1101945.9080656106
111,0.0,13167981.550503783,1552624.341898852
112,-8049109.920195976,0.0,3005524.423462076
113,0.0,0.0,2561562.5462370603
114,0.0,13167981.550503783,-262225.6857194926
115,0.0,13167981.550503783,506506.1102679084
116,0.0,0.0,844394.4966649405
117,0.0,0.0,1915631.4031416427
118,0.0,0.0,-329760.81920976687
119,0.0,0.0,473864.9160547941
120,0.0,0.0,510794.37274252693
121,0.0,0.0,194369.62430739743
122,0.0,13167981.550503783,-310687.1098151064
123,0.0,13152148.182238193,-923355.2862038442
124,0.0,13128398.129839858,-1887799.994539547
125,0.0,13104648.077441497,-2738214.049770903
126,-8120360.077391054,0.0,-3762304.020329451
127,0.0,13167981.550503783,-219754.70915950777
128,0.0,13152148.182238193,-854652.947934587
129,0.0,13152148.182238193,-1659741.2418142965
130,0.0,13104648.077441497,-2462144.604336102
131,0.0,13065064.65677759,-3205980.263989711
132,0.0,0.0,-1753338.790176584
133,0.0,13167981.550503783,-170002.4374835078
134,0.0,13167981.550503783,-808453.7184860775
135,0.0,13152148.182238193,-1570485.9527240908
136,0.0,13128398.129839858,-2543175.9971275795
137,0.0,13104648.077441497,-3497426.461712686
138,0.0,0.0,-3188219.00633288
139,0.0,13167981.550503783,-711833.2168965988
140,-8088693.340859911,0.0,-1688970.4891296846
141,0.0,13167981.550503783,-2451959.377551956
142,0.0,13167981.550503783,-2853954.7760239346
143,0.0,0.0,-3371635.3769960282
144,0.0,13167981.550503783,-764689.0989694232
145,0.0,13167981.550503783,-1628895.8656853847
146,0.0,13167981.550503783,-1978952.607986468
147,-8049109.920195976,0.0,-3585394.381524945
148,0.0,0.0,-2852479.948194566
149,0.0,13167981.550503783,-772374.8208069263
150,0.0,13167981.550503783,-1547838.900198381
151,0.0,0.0,-1377736.4616600634
152,0.0,0.0,-2942287.386391375
153,0.0,0.0,-1116819.8374834778
154,0.0,0.0,-1736736.509970984
155,0.0,0.0,-1038724.7984941187
