ID,X,Y,Z
230,0.0,11694081.286060242,1624622.7345464202
231,0.0,0.0,1505306.1053175891
232,0.0,21981201.465817515,2303834.8727965043
233,0.0,8386701.66905051,2830485.9397298857
234,0.0,24549028.147575296,2358210.4520959137
235,21170443.215868134,0.0,3704457.757864945
236,0.0,0.0,2301526.133457729
237,0.0,8440806.35240181,3648464.495051158
238,0.0,28545764.552637443,3791195.0596411773
239,0.0,0.0,2178739.864173587
240,0.0,0.0,4373029.290657138
241,0.0,0.0,4652495.202154258
242,0.0,0.0,4368528.0067263525
243,0.0,0.0,1722209.8498582812
301,0.0,0.0,-2671040.786171078
302,0.0,17999572.665478457,-3243804.527426724
303,0.0,17277092.347912632,-3387853.6779942736
304,0.0,24289316.396101046,-3945260.790210443
305,0.0,15771647.51700911,-3391202.3093149676
306,0.0,0.0,-3830157.1511356407
307,0.0,0.0,-3725399.519929798
308,0.0,18669712.414504945,-4226260.75550041
309,0.0,19307367.445128206,-4373361.170434652
310,0.0,16378677.668068185,-5233527.992389807
311,0.0,14530414.77812113,-5192544.673904262
312,12335229.723996432,0.0,-5295975.785578496
313,0.0,18958821.376868844,-9086613.534029553
314,0.0,19384580.72895699,-5036541.956490474
315,0.0,19454830.370927542,-5673609.282682448
316,0.0,19419868.251343727,-6268531.991183187
317,0.0,19624300.6575308,-6330429.07864911
318,0.0,18952849.263079945,-6131344.671831535
319,0.0,0.0,-2632447.7725216444
320,0.0,19218310.317331936,-7188380.978815498
321,0.0,18765465.648575015,-7278333.366446289
322,0.0,17529548.748034082,-7710852.058320446
323,0.0,22109206.319709547,-8424225.750192495
324,0.0,21150896.725229196,-8610121.049371857
325,0.0,0.0,-5937266.587678515
326,0.0,18749667.11230629,-16405514.811879516
327,0.0,15642479.700535828,-8514796.884324223
328,10816495.945367066,0.0,-10512828.797415182
329,0.0,16492539.981521018,-10105166.971502911
330,0.0,12876138.871624779,-8641817.554438535
331,0.0,0.0,-7963768.798780368
332,0.0,19758412.419237185,-12162375.693192508
333,0.0,18150803.917406324,-12580768.368911263
334,0.0,17814722.8159943,-9856834.906350894
335,6491213.095325264,0.0,-13178103.32595303
336,0.0,0.0,-8443804.178982971
337,0.0,10089891.131126016,-13560420.08393881
338,0.0,24791067.514105912,-13347736.211474087
339,0.0,0.0,-7617798.0501126945
340,0.0,0.0,-12830783.194938676
341,0.0,0.0,-13859245.095608402
342,0.0,0.0,-12527309.44516467
343,0.0,0.0,-5415699.089995765
407,0.0,0.0,-3948083.7645992683
408,0.0,19277119.538205136,-4868787.703876207
409,0.0,18533207.42124923,-5500026.203404653
410,0.0,21568154.28462055,-7160152.0869515985
411,0.0,23524564.20947623,-7759091.244838934
412,12328299.914025983,0.0,-8630465.71512742
414,0.0,18470063.752322044,-5466745.281075686
415,0.0,18413883.72428495,-6611529.26351993
416,0.0,18534103.505820878,-7817423.178114607
417,0.0,18192964.848456062,-8478843.170737963
418,0.0,18942324.106554516,-8808046.116877187
419,0.0,0.0,-4090991.176257882
420,0.0,18631924.284774985,-7480281.360506239
421,0.0,18973052.016408905,-8033518.158693834
422,0.0,20414133.29091266,-9030515.188849526
423,0.0,15889284.217016568,-10471270.248397024
424,0.0,16749526.50060317,-11341458.50585713
425,0.0,0.0,-8447520.328817498
427,0.0,23003843.071306128,-9037653.886782607
428,10842955.219799666,0.0,-11752492.663320497
429,0.0,21204818.81255307,-11894964.545489505
430,0.0,24875818.42518931,-10709675.685925972
431,0.0,0.0,-10437366.339930063
432,0.0,18173929.93130745,-12534748.749333458
433,0.0,18834674.397417583,-13574032.815113194
434,0.0,20511148.74253867,-11137310.21385933
435,6510952.5540289385,0.0,-15567552.636199353
436,0.0,0.0,-10397124.69520938
437,0.0,27773783.10253875,-13754754.25781043
438,0.0,13344339.268096803,-14099960.763970992
439,0.0,0.0,-8433799.673090916
440,0.0,0.0,-14605652.480359467
441,0.0,0.0,-14149561.818218164
442,0.0,0.0,-13344651.54279084
443,0.0,0.0,-5983961.556448096
