ID,X,Y,Z
321,0.0,11491357.26504277,-4600336.329171337
322,0.0,9220642.867104463,-4751964.367220743
323,0.0,17635117.536611665,-5055049.828094515
324,0.0,15874466.229196008,-5002376.235469469
325,0.0,0.0,-3015616.448977881
326,0.0,11462195.15871421,-12163797.57221549
327,0.0,5753331.660029219,-6168216.007214537
328,20251722.957140908,0.0,-7521445.231652031
329,0.0,7315353.719597645,-7106364.395943275
330,0.0,670873.1360088438,-5950507.133733359
331,0.0,0.0,-5201177.837176854
332,0.0,13315658.762585994,-9666637.698356742
333,0.0,10362022.250121795,-9903805.712979678
334,0.0,9744602.831660364,-7658443.816357386
335,12304736.784432286,0.0,-10148909.751506312
336,0.0,0.0,-6276928.848663657
337,0.0,-4448724.271518599,-11479207.87162682
338,0.0,22562410.17395872,-11219216.106248956
339,0.0,0.0,-6205539.682108493
340,0.0,0.0,-10611566.470526623
341,0.0,0.0,-12232715.500065336
342,0.0,0.0,-10883824.381499201
343,0.0,0.0,-4575431.07301845
407,0.0,0.0,-1625155.6378779947
408,0.0,12431172.90593249,-2156138.4909613742
409,0.0,11064272.253160283,-2588955.2676280467
410,0.0,16640407.465280484,-3560387.843091181
411,0.0,20234909.741156418,-4040987.732160314
412,23029373.516074073,0.0,-4684346.993335076
414,0.0,10948377.649786329,-3122046.8175642025
415,0.0,10845073.453643467,-3911605.8172960645
416,0.0,11065871.68352456,-4771794.124513676
417,0.0,10438998.797906408,-5318938.471725274
418,0.0,11815742.503025092,-5663267.553368555
419,0.0,0.0,-2543980.1460742205
420,0.0,11245808.083767466,-4990365.969739864
421,0.0,11872494.20720654,-5473213.512141904
422,0.0,14520165.188956004,-6276014.402963407
423,0.0,6206392.330196841,-7413540.467987728
424,0.0,7786860.705429954,-8164364.53954848
425,0.0,0.0,-5927666.231342604
427,0.0,19278465.88445603,-6776462.084237394
428,20300337.624041166,0.0,-8945773.30014246
429,0.0,15972874.937903326,-9164427.63959156
430,0.0,22717671.50075266,-8339155.975237494
431,0.0,0.0,-8064352.470503935
432,0.0,10404314.43687193,-10095454.259145278
433,0.0,11618240.368880475,-11039660.09929356
434,0.0,14698417.079630025,-9126635.459896578
435,12341004.869262554,0.0,-12888393.542012904
436,0.0,0.0,-8525086.498741364
437,0.0,28042530.835549664,-11695306.139440214
438,0.0,1530661.302524045,-12073483.678497737
439,0.0,0.0,-7131445.8818577705
440,0.0,0.0,-12633782.806367755
441,0.0,0.0,-12560961.872292127
442,0.0,0.0,-11806194.698292775
443,0.0,0.0,-5220885.0620989315
