ID,X,Y,Z
72,0.0,-4673509.544417615,-96675.99482125719
73,0.0,0.0,-17075.484458871684
74,0.0,0.0,31250.869719071365
75,0.0,0.0,-100002.11594024177
76,0.0,0.0,-37328.153366100596
77,0.0,0.0,-1346.4937674086214
78,0.0,0.0,-174507.6634341343
79,0.0,-516918.5840453442,-176935.3198320958
80,0.0,-232203.56634994078,-143261.11855865663
81,0.0,-2996008.3878332223,-111941.58187588741
82,0.0,361063.07517349464,-41518.97894048717
83,0.0,0.0,8666.158578669609
84,0.0,0.0,-224993.643225589
85,0.0,-781024.8693552322,-219699.29458436125
86,0.0,-1032385.1916636387,-187176.96123873058
87,0.0,121869.35391195037,-171585.10912154336
88,0.0,850292.8628471914,-112938.86684605066
89,2638564.8927908414,0.0,-51096.30499858846
90,0.0,-894910.8764333889,-523809.87551846216
91,0.0,-1062760.3112840496,-254404.61765775658
92,0.0,-1090486.919111945,-244424.41767439147
93,0.0,-1076747.764188271,-221212.53008625846
94,0.0,-1157361.8418729594,-170049.97029231084
95,0.0,-892758.9606019724,-109634.23180131408
96,0.0,0.0,-27966.044787001854
97,0.0,-997209.6444192966,-354039.41395088175
98,0.0,-818766.1623985736,-314788.94876732334
99,0.0,-331688.2905563017,-283903.54898385686
100,0.0,-2136731.84314902,-252271.3794713075
101,0.0,-1759070.614735036,-196400.01508335606
102,0.0,0.0,-90521.34772144727
103,0.0,-812475.9468913511,-796674.3731344994
104,0.0,412129.6931729313,-369571.9717687841
105,3237128.557899311,0.0,-396624.88939946267
106,0.0,77010.18542622415,-324382.58684130677
107,0.0,1502323.3597670563,-227258.1676149841
108,0.0,0.0,-162171.62287675642
109,0.0,-1210083.7797427145,-525104.5320284422
110,0.0,-576510.0993769352,-483900.63240425126
111,0.0,-444084.5097511698,-333694.1460936959
112,4941859.726350509,0.0,-374887.6707138695
113,0.0,0.0,-209709.90896111392
114,0.0,2600628.093725771,-577173.6145303228
115,0.0,-3193653.580349673,-512917.31985151523
116,0.0,0.0,-267925.9066884357
117,0.0,0.0,-391906.90234581585
118,0.0,0.0,-557656.2372485434
119,0.0,0.0,-456266.1010643592
120,0.0,0.0,-189807.30929645433
121,0.0,0.0,-277904.86488621606
122,0.0,-1020301.3566102886,-374744.22711683856
123,0.0,-727061.4415827284,-457247.4930622402
124,0.0,-1923195.579877471,-635089.5040044469
125,0.0,-2694243.5754734976,-729593.4641542316
126,2641296.170576871,0.0,-854295.032301064
127,0.0,-702231.6435278998,-357784.2248698009
128,0.0,-680050.3572655844,-468718.3845917781
129,0.0,-727392.5055567946,-594333.8250098325
130,0.0,-592897.7660931259,-686429.8970413075
131,0.0,-888206.8309585865,-754402.3582569942
132,0.0,0.0,-379991.8091009212
133,0.0,-766044.2245288175,-423858.0362561385
134,0.0,-900456.1979989694,-496301.5334642213
135,0.0,-1468396.4455064787,-600803.7418688064
136,0.0,315045.1827785437,-743255.1299263343
137,0.0,-23964.326663425454,-853849.1879866535
138,0.0,0.0,-695620.0001179673
139,0.0,-2489149.443540592,-495658.05044886377
140,3226700.042716277,0.0,-693198.8449599714
141,0.0,-1780010.4110946108,-752695.1201843874
142,0.0,-3226842.7437496297,-723683.6071923189
143,0.0,0.0,-757395.5359703515
144,0.0,-585531.5926701928,-614397.7666233282
145,0.0,-845913.4082718581,-720630.6978511979
146,0.0,-1506634.3345109168,-639460.3382785924
147,4934079.722959996,0.0,-945567.479240542
148,0.0,0.0,-677657.068249828
149,0.0,-4369178.986258905,-621952.1775047895
150,0.0,1318003.4922066925,-691598.4273307652
151,0.0,0.0,-461254.389765561
152,0.0,0.0,-813746.4384337834
153,0.0,0.0,-626245.0725608811
154,0.0,0.0,-649081.8909855314
155,0.0,0.0,-324554.5733294784
