ID,X,Y,Z
235,-11094543.91881337,0.0,-5167728.865251143
236,0.0,0.0,-3431561.0474834708
237,0.0,-14063591.95235802,-4481823.006657514
238,0.0,-3649317.689084158,-4733394.251508162
239,0.0,0.0,-2843637.9795579296
240,0.0,0.0,-5226118.608926271
241,0.0,0.0,-5083931.849841844
242,0.0,0.0,-4861810.324430883
243,0.0,0.0,-2159242.759204045
301,0.0,0.0,740727.6610611755
302,0.0,-9112151.99024377,707563.6426213926
303,0.0,-9486335.649499385,551413.8060523942
304,0.0,-5853964.935219487,373610.9548996504
305,0.0,-10266017.968087964,112519.44232503057
306,0.0,0.0,-137478.96893072093
307,0.0,0.0,1432218.986201123
308,0.0,-8765047.40616079,1472417.0157615426
309,0.0,-8434698.094800893,1377208.9863950012
310,0.0,-9951655.585762193,1424185.7315642086
311,0.0,-10908977.132498685,1214648.3879468061
312,-15670788.286888028,0.0,1009313.3980831039
313,0.0,-8615357.797474915,3893809.3787066727
314,0.0,-8394773.2126596,2150101.596557298
315,0.0,-8358333.143712878,2266669.8074076762
316,0.0,-8376379.794564317,2329395.33169005
317,0.0,-8270424.736942192,2188860.9487794093
318,0.0,-8618176.642362922,1957675.9147855355
319,0.0,0.0,841020.8781222026
320,0.0,-8480914.68732986,3376221.2069454244
321,0.0,-8715437.086591678,3294448.085059137
322,0.0,-9355575.308174208,3338825.937619356
323,0.0,-6983273.66719074,3465738.480790451
324,0.0,-7479600.054070458,3364214.9135582335
325,0.0,0.0,2136964.485068669
326,0.0,-8723698.138330396,8013700.859574539
327,0.0,-10333143.926289331,4186995.722506106
328,-16457335.581964828,0.0,4953121.620486416
329,0.0,-9892691.475973641,4627240.145804353
330,0.0,-11765930.251563309,3869653.105927767
331,0.0,0.0,3382639.8930834727
332,0.0,-8201137.747960056,6243220.214306604
333,0.0,-9033804.727181861,6307601.0261237025
334,0.0,-9207862.232571231,4904928.764588358
335,-18697717.134202685,0.0,6279753.306220182
336,0.0,0.0,3998815.091017835
337,0.0,-13209378.40141532,7249893.930761207
338,0.0,-5594222.60323878,7016502.786668535
339,0.0,0.0,4041720.572683075
340,0.0,0.0,6520189.1740977205
341,0.0,0.0,7601486.5957345655
342,0.0,0.0,6751882.733916916
343,0.0,0.0,3085802.075979785
407,0.0,0.0,1643358.4519694715
408,0.0,-8450548.402563019,2091879.5731478916
409,0.0,-8835938.087640679,2455754.0274856295
410,0.0,-7263940.222655024,3275599.7877747323
411,0.0,-6250599.322973578,3677492.677185416
412,-15674377.876494676,0.0,4218275.951803122
414,0.0,-8868575.015092524,2563047.036536508
415,0.0,-8897727.129382333,3162250.763801274
416,0.0,-8835517.648806853,3820099.0214690138
417,0.0,-9012285.519699462,4251569.913907441
418,0.0,-8624177.92493892,4533628.561512214
419,0.0,0.0,2247409.1878391267
420,0.0,-8784717.824702831,3655013.2227141303
421,0.0,-8608063.960943874,4019470.9044318576
422,0.0,-7861652.131893145,4604472.769397455
423,0.0,-10205563.38234796,5426863.499576534
424,0.0,-9760035.127174657,5990875.4289903985
425,0.0,0.0,4554509.029033445
427,0.0,-6520120.882762496,4690508.145509446
428,-16443629.87619398,0.0,6137343.6038980745
429,0.0,-7452129.558407578,6337382.70815179
430,0.0,-5550609.167614217,5851990.789614906
431,0.0,0.0,5760434.485225789
432,0.0,-9021963.566005798,6599891.260610217
433,0.0,-8679765.057530032,7252568.35877455
434,0.0,-7811393.901925544,6125556.503097304
435,-18687492.242595695,0.0,8558222.307482803
436,0.0,0.0,5867474.241561832
437,0.0,-4049292.482277429,7427539.064991023
438,0.0,-11523692.85770758,7729968.091541818
439,0.0,0.0,4813016.085162293
440,0.0,0.0,8203720.539645068
441,0.0,0.0,7875084.578118855
442,0.0,0.0,7520918.136772779
443,0.0,0.0,3623361.725687207
