# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
110,0.0,-645114.5709029591,-9060405.715296842
111,0.0,-1774643.167333971,-7054013.559304741
112,-21233703.94625864,0.0,-9208297.631820979
113,0.0,0.0,-5972799.182229476
114,0.0,-27744623.465401206,-9575497.985556634
115,0.0,21677900.271437645,-9306385.776570309
116,0.0,0.0,-5412197.4037865605
117,0.0,0.0,-8743383.037486946
118,0.0,0.0,-9490904.86111621
119,0.0,0.0,-8537642.035699433
120,0.0,0.0,-3855087.239497633
121,0.0,0.0,-3870737.2918967153
122,0.0,3140218.1378864646,-4786502.6216202965
123,0.0,639018.2521645494,-5428777.51997755
124,0.0,10841485.299427647,-7082591.199497854
125,0.0,17418165.552147202,-7705950.561573896
126,-1610968.4047609237,0.0,-8602633.492451122
127,0.0,427231.6403337347,-4900716.701691907
128,0.0,238035.60043153778,-5952353.871522688
129,0.0,641842.0736556267,-7072043.825027267
130,0.0,-505335.4070946187,-7717845.002488395
131,0.0,2013513.3629465327,-8069340.427423468
132,0.0,0.0,-3901502.628751266
133,0.0,971523.2327389241,-6194238.339604576
134,0.0,2117994.7581164013,-6709548.13321536
135,0.0,6962260.526059904,-7594622.705321992
136,0.0,-8249665.846374736,-8860011.204889242
137,0.0,-5358072.639511351,-9664906.923513306
138,0.0,0.0,-7454960.596104241
139,0.0,15668808.138424674,-7103999.440451293
140,-6604190.75635875,0.0,-9273055.738970127
141,0.0,9620182.504536612,-9478869.903722387
142,0.0,21960988.37591817,-8639508.571250534
143,0.0,0.0,-8593723.123984247
144,0.0,-568165.4352710953,-9301657.524840638
145,0.0,1652770.1674613748,-10166889.977672944
146,0.0,7288411.908279355,-8480198.980505062
147,-21167344.141218316,0.0,-11870386.77598205
148,0.0,0.0,-8149101.237556871
149,0.0,31704584.43088116,-9789167.626220513
150,0.0,-16804433.05359411,-10146235.13010321
151,0.0,0.0,-6321316.130550626
152,0.0,0.0,-10720735.438887153
153,0.0,0.0,-9814332.841434166
154,0.0,0.0,-9448200.180994036
155,0.0,0.0,-4488235.243285604
